t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.49385,1505.86165759097,2179.99994538717,752.930828795486,-752.930828795486
0.4939,1505.86157473638,2179.99994564465,752.930787368191,-752.930787368191
0.49395,1505.86149188302,2179.99994590169,752.930745941508,-752.930745941508
0.494,1505.86140903087,2179.99994615831,752.930704515436,-752.930704515436
0.49405,1505.86132617995,2179.9999464145,752.930663089975,-752.930663089975
0.4941,1505.86124333025,2179.99994667026,752.930621665125,-752.930621665125
0.49415,1505.86116048177,2179.9999469256,752.930580240886,-752.930580240886
0.4942,1505.86107763452,2179.99994718051,752.930538817258,-752.930538817258
0.49425,1505.86099478848,2179.999947435,752.93049739424,-752.93049739424
0.4943,1505.86091194367,2179.99994768906,752.930455971834,-752.930455971834
0.49435,1505.86082910008,2179.9999479427,752.930414550039,-752.930414550039
0.4944,1505.86074625771,2179.99994819592,752.930373128855,-752.930373128855
0.49445,1505.86066341656,2179.99994844871,752.930331708281,-752.930331708281
0.4945,1505.86058057664,2179.99994870109,752.930290288319,-752.930290288319
0.49455,1505.86049773793,2179.99994895304,752.930248868967,-752.930248868967
0.4946,1505.86041490045,2179.99994920458,752.930207450226,-752.930207450226
0.49465,1505.86033206419,2179.9999494557,752.930166032097,-752.930166032097
0.4947,1505.86024922916,2179.99994970639,752.930124614578,-752.930124614578
0.49475,1505.86016639534,2179.99994995667,752.93008319767,-752.93008319767
0.4948,1505.86008356275,2179.99995020654,752.930041781373,-752.930041781373
0.49485,1505.86000073137,2179.99995045599,752.930000365686,-752.930000365686
0.4949,1505.85991790122,2179.99995070502,752.929958950611,-752.929958950611
0.49495,1505.85983507229,2179.99995095364,752.929917536147,-752.929917536147
0.495,1505.85975224459,2179.99995120184,752.929876122293,-752.929876122293
0.49505,1505.8596694181,2179.99995144963,752.92983470905,-752.92983470905
0.4951,1505.85958659284,2179.99995169701,752.929793296418,-752.929793296418
0.49515,1505.85950376879,2179.99995194397,752.929751884397,-752.929751884397
0.4952,1505.85942094597,2179.99995219053,752.929710472987,-752.929710472987
0.49525,1505.85933812437,2179.99995243667,752.929669062187,-752.929669062187
0.4953,1505.859255304,2179.99995268241,752.929627651998,-752.929627651998
0.49535,1505.85917248484,2179.99995292773,752.92958624242,-752.92958624242
0.4954,1505.85908966691,2179.99995317265,752.929544833453,-752.929544833453
0.49545,1505.85900685019,2179.99995341716,752.929503425097,-752.929503425097
0.4955,1505.8589240347,2179.99995366126,752.929462017351,-752.929462017351
0.49555,1505.85884122043,2179.99995390495,752.929420610216,-752.929420610216
0.4956,1505.85875840738,2179.99995414824,752.929379203692,-752.929379203692
0.49565,1505.85867559556,2179.99995439112,752.929337797779,-752.929337797779
0.4957,1505.85859278495,2179.9999546336,752.929296392476,-752.929296392476
0.49575,1505.85850997557,2179.99995487568,752.929254987784,-752.929254987784
0.4958,1505.85842716741,2179.99995511735,752.929213583703,-752.929213583703
0.49585,1505.85834436047,2179.99995535862,752.929172180233,-752.929172180233
0.4959,1505.85826155475,2179.99995559949,752.929130777373,-752.929130777373
0.49595,1505.85817875025,2179.99995583996,752.929089375124,-752.929089375124
0.496,1505.85809594697,2179.99995608002,752.929047973485,-752.929047973485
0.49605,1505.85801314492,2179.99995631969,752.929006572458,-752.929006572458
0.4961,1505.85793034408,2179.99995655896,752.928965172041,-752.928965172041
0.49615,1505.85784754447,2179.99995679783,752.928923772234,-752.928923772234
0.4962,1505.85776474608,2179.9999570363,752.928882373039,-752.928882373039
0.49625,1505.85768194891,2179.99995727437,752.928840974454,-752.928840974454
0.4963,1505.85759915296,2179.99995751205,752.928799576479,-752.928799576479
0.49635,1505.85751635823,2179.99995774933,752.928758179115,-752.928758179115
0.4964,1505.85743356472,2179.99995798622,752.928716782362,-752.928716782362
0.49645,1505.85735077244,2179.99995822271,752.92867538622,-752.92867538622
0.4965,1505.85726798138,2179.99995845881,752.928633990688,-752.928633990688
0.49655,1505.85718519153,2179.99995869452,752.928592595767,-752.928592595767
0.4966,1505.85710240291,2179.99995892983,752.928551201456,-752.928551201456
0.49665,1505.85701961551,2179.99995916475,752.928509807756,-752.928509807756
0.4967,1505.85693682933,2179.99995939928,752.928468414666,-752.928468414666
0.49675,1505.85685404437,2179.99995963342,752.928427022187,-752.928427022187
0.4968,1505.85677126064,2179.99995986717,752.928385630319,-752.928385630319
0.49685,1505.85668847812,2179.99996010053,752.928344239061,-752.928344239061
0.4969,1505.85660569683,2179.9999603335,752.928302848414,-752.928302848414
0.49695,1505.85652291675,2179.99996056609,752.928261458377,-752.928261458377
0.497,1505.8564401379,2179.99996079828,752.92822006895,-752.92822006895
0.49705,1505.85635736027,2179.99996103009,752.928178680135,-752.928178680135
0.4971,1505.85627458386,2179.99996126152,752.928137291929,-752.928137291929
0.49715,1505.85619180867,2179.99996149255,752.928095904335,-752.928095904335
0.4972,1505.8561090347,2179.99996172321,752.928054517351,-752.928054517351
0.49725,1505.85602626195,2179.99996195348,752.928013130977,-752.928013130977
0.4973,1505.85594349043,2179.99996218336,752.927971745214,-752.927971745214
0.49735,1505.85586072012,2179.99996241286,752.927930360061,-752.927930360061
0.4974,1505.85577795104,2179.99996264199,752.927888975518,-752.927888975518
0.49745,1505.85569518317,2179.99996287073,752.927847591587,-752.927847591587
0.4975,1505.85561241653,2179.99996309908,752.927806208265,-752.927806208265
0.49755,1505.85552965111,2179.99996332706,752.927764825554,-752.927764825554
0.4976,1505.85544688691,2179.99996355466,752.927723443454,-752.927723443454
0.49765,1505.85536412393,2179.99996378188,752.927682061964,-752.927682061964
0.4977,1505.85528136217,2179.99996400872,752.927640681084,-752.927640681084
0.49775,1505.85519860163,2179.99996423518,752.927599300815,-752.927599300815
0.4978,1505.85511584231,2179.99996446127,752.927557921156,-752.927557921156
0.49785,1505.85503308421,2179.99996468698,752.927516542107,-752.927516542107
0.4979,1505.85495032734,2179.99996491231,752.927475163669,-752.927475163669
0.49795,1505.85486757168,2179.99996513727,752.927433785841,-752.927433785841
0.498,1505.85478481725,2179.99996536186,752.927392408624,-752.927392408624
0.49805,1505.85470206403,2179.99996558607,752.927351032017,-752.927351032017
0.4981,1505.85461931204,2179.9999658099,752.92730965602,-752.92730965602
0.49815,1505.85453656127,2179.99996603337,752.927268280634,-752.927268280634
0.4982,1505.85445381172,2179.99996625646,752.927226905858,-752.927226905858
0.49825,1505.85437106339,2179.99996647918,752.927185531693,-752.927185531693
0.4983,1505.85428831627,2179.99996670153,752.927144158137,-752.927144158137
0.49835,1505.85420557038,2179.99996692351,752.927102785192,-752.927102785192
0.4984,1505.85412282572,2179.99996714512,752.927061412858,-752.927061412858
0.49845,1505.85404008227,2179.99996736636,752.927020041133,-752.927020041133
0.4985,1505.85395734004,2179.99996758723,752.926978670019,-752.926978670019
0.49855,1505.85387459903,2179.99996780773,752.926937299515,-752.926937299515
0.4986,1505.85379185924,2179.99996802787,752.926895929622,-752.926895929622
0.49865,1505.85370912068,2179.99996824764,752.926854560339,-752.926854560339
0.4987,1505.85362638333,2179.99996846705,752.926813191666,-752.926813191666
0.49875,1505.85354364721,2179.99996868608,752.926771823603,-752.926771823603
0.4988,1505.8534609123,2179.99996890476,752.92673045615,-752.92673045615
0.49885,1505.85337817862,2179.99996912307,752.926689089308,-752.926689089308
0.4989,1505.85329544615,2179.99996934102,752.926647723076,-752.926647723076
0.49895,1505.85321271491,2179.9999695586,752.926606357454,-752.926606357454
0.499,1505.85312998489,2179.99996977582,752.926564992443,-752.926564992443
0.49905,1505.85304725608,2179.99996999268,752.926523628041,-752.926523628041
0.4991,1505.8529645285,2179.99997020918,752.92648226425,-752.92648226425
0.49915,1505.85288180214,2179.99997042532,752.926440901069,-752.926440901069
0.4992,1505.852799077,2179.99997064109,752.926399538498,-752.926399538498
0.49925,1505.85271635307,2179.99997085651,752.926358176537,-752.926358176537
0.4993,1505.85263363037,2179.99997107157,752.926316815187,-752.926316815187
0.49935,1505.85255090889,2179.99997128628,752.926275454446,-752.926275454446
0.4994,1505.85246818863,2179.99997150062,752.926234094316,-752.926234094316
0.49945,1505.85238546959,2179.99997171461,752.926192734796,-752.926192734796
0.4995,1505.85230275177,2179.99997192824,752.926151375886,-752.926151375886
0.49955,1505.85222003517,2179.99997214151,752.926110017586,-752.926110017586
0.4996,1505.85213731979,2179.99997235443,752.926068659897,-752.926068659897
0.49965,1505.85205460563,2179.999972567,752.926027302817,-752.926027302817
0.4997,1505.8519718927,2179.99997277921,752.925985946348,-752.925985946348
0.49975,1505.85188918098,2179.99997299107,752.925944590488,-752.925944590488
0.4998,1505.85180647048,2179.99997320257,752.925903235239,-752.925903235239
0.49985,1505.8517237612,2179.99997341373,752.925861880599,-752.925861880599
0.4999,1505.85164105314,2179.99997362453,752.92582052657,-752.92582052657
0.49995,1505.8515583463,2179.99997383498,752.925779173151,-752.925779173151
0.5,1505.85147564068,2180.06478882286,752.925737820342,-752.925737820342
0.50005,1505.8513928635,2180.45324587069,752.925696431752,-752.925696431752
0.5001,1505.85130974872,2180.84105602934,752.925654874362,-752.925654874362
0.50015,1505.85122600791,2181.22822037604,752.925613003954,-752.925613003954
0.5002,1505.85114135456,2181.61473998627,752.92557067728,-752.92557067728
0.50025,1505.8510555041,2182.00061593368,752.925527752052,-752.925527752052
0.5003,1505.85096817389,2182.38584929015,752.925484086947,-752.925484086947
0.50035,1505.8508790832,2182.77044112578,752.925439541601,-752.925439541601
0.5004,1505.85078795321,2183.15439250887,752.925393976604,-752.925393976604
0.50045,1505.850694507,2183.53770450596,752.925347253501,-752.925347253501
0.5005,1505.85059846958,2183.92037818181,752.92529923479,-752.92529923479
0.50055,1505.85049956783,2184.30241459939,752.925249783917,-752.925249783917
0.5006,1505.85039753055,2184.68381481992,752.925198765273,-752.925198765273
0.50065,1505.85029208839,2185.06457990284,752.925146044195,-752.925146044195
0.5007,1505.85018297392,2185.44471090584,752.925091486958,-752.925091486958
0.50075,1505.85006992156,2185.82420888484,752.925034960778,-752.925034960778
0.5008,1505.84995266761,2186.20307489399,752.924976333807,-752.924976333807
0.50085,1505.84983095026,2186.5813099857,752.924915475129,-752.924915475129
0.5009,1505.84970450952,2186.95891521063,752.924852254759,-752.924852254759
0.50095,1505.84957308728,2187.33589161767,752.924786543642,-752.924786543642
0.501,1505.84943642729,2187.712240254,752.924718213646,-752.924718213646
0.50105,1505.84929427513,2188.08796216501,752.924647137563,-752.924647137563
0.5011,1505.84914637821,2188.46305839438,752.924573189106,-752.924573189106
0.50115,1505.84899248581,2188.83752998405,752.924496242906,-752.924496242906
0.5012,1505.84883234901,2189.21137797421,752.924416174507,-752.924416174507
0.50125,1505.84866572073,2189.58460340334,752.924332860367,-752.924332860367
0.5013,1505.84849235571,2189.95720730816,752.924246177855,-752.924246177855
0.50135,1505.84831201049,2190.32919072369,752.924156005245,-752.924156005245
0.5014,1505.84812444343,2190.70055468322,752.924062221717,-752.924062221717
0.50145,1505.84792941471,2191.07130021832,752.923964707354,-752.923964707354
0.5015,1505.84772668627,2191.44142835883,752.923863343135,-752.923863343135
0.50155,1505.84751602188,2191.81094013288,752.92375801094,-752.92375801094
0.5016,1505.84729718708,2192.1798365669,752.923648593539,-752.923648593539
0.50165,1505.8470699492,2192.54811868561,752.923534974598,-752.923534974598
0.5017,1505.84683407734,2192.915787512,752.923417038668,-752.923417038668
0.50175,1505.84658934237,2193.28284406739,752.923294671187,-752.923294671187
0.5018,1505.84633551696,2193.64928937136,752.923167758479,-752.923167758479
0.50185,1505.84607237549,2194.01512444183,752.923036187746,-752.923036187746
0.5019,1505.84579969414,2194.38035029501,752.92289984707,-752.92289984707
0.50195,1505.84551725082,2194.74496794541,752.922758625408,-752.922758625408
0.502,1505.84522482518,2195.10897840585,752.922612412589,-752.922612412589
0.50205,1505.84492219863,2195.47238268749,752.922461099315,-752.922461099315
0.5021,1505.8446091543,2195.83518179977,752.922304577152,-752.922304577152
0.50215,1505.84428547707,2196.19737675047,752.922142738534,-752.922142738534
0.5022,1505.84395095351,2196.55896854568,752.921975476756,-752.921975476756
0.50225,1505.84360537195,2196.91995818984,752.921802685974,-752.921802685974
0.5023,1505.8432485224,2197.28034668569,752.921624261198,-752.921624261198
0.50235,1505.84288019659,2197.64013503431,752.921440098295,-752.921440098295
0.5024,1505.84250018797,2197.9993242351,752.921250093983,-752.921250093983
0.50245,1505.84210829166,2198.35791528583,752.921054145829,-752.921054145829
0.5025,1505.84170430449,2198.71590918257,752.920852152245,-752.920852152245
0.50255,1505.84128802498,2199.07330691975,752.920644012489,-752.920644012489
0.5026,1505.84085925332,2199.43010949015,752.920429626658,-752.920429626658
0.50265,1505.84041779138,2199.78631788488,752.920208895688,-752.920208895688
0.5027,1505.8399634427,2200.14193309342,752.919981721351,-752.919981721351
0.50275,1505.8394960125,2200.49695610357,752.919748006252,-752.919748006252
0.5028,1505.83901530765,2200.85138790152,752.919507653824,-752.919507653824
0.50285,1505.83852113666,2201.2052294718,752.91926056833,-752.91926056833
0.5029,1505.83801330971,2201.55848179731,752.919006654857,-752.919006654857
0.50295,1505.83749163863,2201.91114585929,752.918745819314,-752.918745819314
0.503,1505.83695593686,2202.26322263738,752.918477968431,-752.918477968431
0.50305,1505.8364060195,2202.61471310956,752.918203009752,-752.918203009752
0.5031,1505.83584170328,2202.9656182522,752.917920851638,-752.917920851638
0.50315,1505.83526280652,2203.31593904003,752.917631403259,-752.917631403259
0.5032,1505.83466914919,2203.66567644616,752.917334574595,-752.917334574595
0.50325,1505.83406055286,2204.0148314421,752.917030276432,-752.917030276432
0.5033,1505.83343684072,2204.36340499771,752.916718420358,-752.916718420358
0.50335,1505.83279783753,2204.71139808126,752.916398918765,-752.916398918765
0.5034,1505.83214336968,2205.05881165939,752.916071684839,-752.916071684839
0.50345,1505.83147326513,2205.40564669714,752.915736632564,-752.915736632564
0.5035,1505.83078735343,2205.75190415794,752.915393676714,-752.915393676714
0.50355,1505.83008546571,2206.09758500362,752.915042732856,-752.915042732856
0.5036,1505.82936743468,2206.4426901944,752.914683717342,-752.914683717342
0.50365,1505.82863309462,2206.78722068892,752.914316547309,-752.914316547309
0.5037,1505.82788228135,2207.13117744418,752.913941140676,-752.913941140676
0.50375,1505.82711483228,2207.47456141565,752.91355741614,-752.91355741614
0.5038,1505.82633058635,2207.81737355715,752.913165293176,-752.913165293176
0.50385,1505.82552938406,2208.15961482094,752.912764692032,-752.912764692032
0.5039,1505.82471106745,2208.50128615771,752.912355533727,-752.912355533727
0.50395,1505.8238754801,2208.84238851652,752.911937740048,-752.911937740048
0.504,1505.82302246709,2209.18292284489,752.911511233547,-752.911511233547
0.50405,1505.82215187508,2209.52289008875,752.91107593754,-752.91107593754
0.5041,1505.82126355221,2209.86229119245,752.910631776103,-752.910631776103
0.50415,1505.82035734814,2210.20112709877,752.91017867407,-752.91017867407
0.5042,1505.81943311406,2210.53939874893,752.909716557028,-752.909716557028
0.50425,1505.81849070263,2210.87710708256,752.909245351317,-752.909245351317
0.5043,1505.81752996806,2211.21425303775,752.908764984028,-752.908764984028
0.50435,1505.81655076599,2211.55083755102,752.908275382995,-752.908275382995
0.5044,1505.8155529536,2211.88686155731,752.9077764768,-752.9077764768
0.50445,1505.81453638953,2212.22232599003,752.907268194764,-752.907268194764
0.5045,1505.81350093389,2212.55723178103,752.906750466946,-752.906750466946
0.50455,1505.81244644829,2212.8915798606,752.906223224144,-752.906223224144
0.5046,1505.81137279577,2213.22537115749,752.905686397885,-752.905686397885
0.50465,1505.81027984086,2213.55860659889,752.90513992043,-752.90513992043
0.5047,1505.80916744953,2213.89128711045,752.904583724766,-752.904583724766
0.50475,1505.80803548921,2214.2234136163,752.904017744605,-752.904017744605
0.5048,1505.80688382877,2214.554987039,752.903441914383,-752.903441914383
0.50485,1505.80571233851,2214.88600829959,752.902856169253,-752.902856169253
0.5049,1505.80452089018,2215.21647831758,752.902260445089,-752.902260445089
0.50495,1505.80330935695,2215.54639801094,752.901654678476,-752.901654678476
0.505,1505.80207761342,2215.8757682961,752.901038806711,-752.901038806711
0.50505,1505.8008255356,2216.204590088,752.900412767801,-752.900412767801
0.5051,1505.79955300092,2216.53286430002,752.899776500459,-752.899776500459
0.50515,1505.7982598882,2216.86059184404,752.899129944101,-752.899129944101
0.5052,1505.79694607769,2217.18777363041,752.898473038845,-752.898473038845
0.50525,1505.79561145101,2217.51441056796,752.897805725506,-752.897805725506
0.5053,1505.79425589119,2217.84050356404,752.897127945595,-752.897127945595
0.50535,1505.79287928263,2218.16605352444,752.896439641316,-752.896439641316
0.5054,1505.79148151113,2218.49106135347,752.895740755563,-752.895740755563
0.50545,1505.79006246384,2218.81552795394,752.895031231918,-752.895031231918
0.5055,1505.78862202929,2219.13945422714,752.894311014645,-752.894311014645
0.50555,1505.78716009739,2219.46284107287,752.893580048695,-752.893580048695
0.5056,1505.78567655939,2219.78568938941,752.892838279693,-752.892838279693
0.50565,1505.78417130789,2220.10800007359,752.892085653946,-752.892085653946
0.5057,1505.78264423686,2220.42977402069,752.891322118431,-752.891322118431
0.50575,1505.78109524159,2220.75101212454,752.890547620797,-752.890547620797
0.5058,1505.77952421873,2221.07171527747,752.889762109365,-752.889762109365
0.50585,1505.77793106623,2221.39188437031,752.888965533117,-752.888965533117
0.5059,1505.77631568341,2221.71152029244,752.888157841703,-752.888157841703
0.50595,1505.77467797086,2222.03062393172,752.88733898543,-752.88733898543
0.506,1505.77301783053,2222.34919617455,752.886508915266,-752.886508915266
0.50605,1505.77133516567,2222.66723790587,752.885667582833,-752.885667582833
0.5061,1505.76962988081,2222.98475000911,752.884814940404,-752.884814940404
0.50615,1505.76790188181,2223.30173336625,752.883950940905,-752.883950940905
0.5062,1505.76615107582,2223.61818885781,752.883075537909,-752.883075537909
0.50625,1505.76437737126,2223.93411736283,752.882188685631,-752.882188685631
0.5063,1505.76258067786,2224.24951975888,752.881290338932,-752.881290338932
0.50635,1505.76076090662,2224.56439692209,752.880380453308,-752.880380453308
0.5064,1505.75891796979,2224.87874972712,752.879458984896,-752.879458984896
0.50645,1505.75705178093,2225.19257904716,752.878525890464,-752.878525890464
0.5065,1505.75516225483,2225.50588575397,752.877581127413,-752.877581127413
0.50655,1505.75324930755,2225.81867071784,752.876624653773,-752.876624653773
0.5066,1505.7513128564,2226.13093480762,752.875656428199,-752.875656428199
0.50665,1505.74935281994,2226.44267889071,752.87467640997,-752.87467640997
0.5067,1505.74736911797,2226.75390383306,752.873684558986,-752.873684558986
0.50675,1505.74536167153,2227.06461049919,752.872680835765,-752.872680835765
0.5068,1505.74333040288,2227.37479975218,752.871665201441,-752.871665201441
0.50685,1505.74127523552,2227.68447245366,752.870637617761,-752.870637617761
0.5069,1505.73919609416,2227.99362946383,752.869598047082,-752.869598047082
0.50695,1505.73709290474,2228.30227164147,752.868546452369,-752.868546452369
0.507,1505.73496559438,2228.6103998439,752.867482797191,-752.867482797191
0.50705,1505.73281409144,2228.91801492705,752.866407045722,-752.866407045722
0.5071,1505.73063832546,2229.2251177454,752.865319162732,-752.865319162732
0.50715,1505.72843822718,2229.53170915202,752.864219113592,-752.864219113592
0.5072,1505.72621372853,2229.83778999854,752.863106864265,-752.863106864265
0.50725,1505.72396476262,2230.14336113519,752.861982381308,-752.861982381308
0.5073,1505.72169126373,2230.44842341079,752.860845631865,-752.860845631865
0.50735,1505.71939316734,2230.75297767272,752.859696583668,-752.859696583668
0.5074,1505.71707041007,2231.05702476697,752.858535205035,-752.858535205035
0.50745,1505.71472292972,2231.36056553812,752.857361464862,-752.857361464862
0.5075,1505.71235066525,2231.66360082934,752.856175332626,-752.856175332626
0.50755,1505.70995355676,2231.96613148238,752.85497677838,-752.85497677838
0.5076,1505.7075315455,2232.26815833762,752.853765772751,-752.853765772751
0.50765,1505.70508457387,2232.56968223401,752.852542286937,-752.852542286937
0.5077,1505.70261258541,2232.87070400912,752.851306292704,-752.851306292704
0.50775,1505.70011552477,2233.17122449914,752.850057762385,-752.850057762385
0.5078,1505.69759333775,2233.47124453882,752.848796668875,-752.848796668875
0.50785,1505.69504597126,2233.77076496157,752.847522985631,-752.847522985631
0.5079,1505.69247337334,2234.06978659939,752.846236686668,-752.846236686668
0.50795,1505.68987549311,2234.36831028288,752.844937746556,-752.844937746556
0.508,1505.68725228084,2234.66633684129,752.843626140419,-752.843626140419
0.50805,1505.68460368786,2234.96386710246,752.84230184393,-752.84230184393
0.5081,1505.68192966662,2235.26090189288,752.840964833312,-752.840964833312
0.50815,1505.67923017067,2235.55744203762,752.839615085333,-752.839615085333
0.5082,1505.6765051546,2235.85348836043,752.838252577301,-752.838252577301
0.50825,1505.67375457414,2236.14904168365,752.836877287068,-752.836877287068
0.5083,1505.67097838604,2236.44410282825,752.835489193022,-752.835489193022
0.50835,1505.66817654817,2236.73867261386,752.834088274085,-752.834088274085
0.5084,1505.66534901943,2237.03275185873,752.832674509714,-752.832674509714
0.50845,1505.66249575979,2237.32634137973,752.831247879895,-752.831247879895
0.5085,1505.65961673028,2237.61944199241,752.829808365141,-752.829808365141
0.50855,1505.65671189298,2237.91205451092,752.82835594649,-752.82835594649
0.5086,1505.65378121101,2238.20417974809,752.826890605503,-752.826890605503
0.50865,1505.65082464852,2238.49581851536,752.82541232426,-752.82541232426
0.5087,1505.64784217072,2238.78697162285,752.823921085361,-752.823921085361
0.50875,1505.64483374383,2239.07763987931,752.822416871917,-752.822416871917
0.5088,1505.64179933511,2239.36782409216,752.820899667554,-752.820899667554
0.50885,1505.63873891281,2239.65752506747,752.819369456407,-752.819369456407
0.5089,1505.63565244624,2239.94674360995,752.817826223119,-752.817826223119
0.50895,1505.63253990567,2240.23548052301,752.816269952835,-752.816269952835
0.509,1505.62940126241,2240.52373660867,752.814700631207,-752.814700631207
0.50905,1505.62623648877,2240.81151266766,752.813118244383,-752.813118244383
0.5091,1505.62304555802,2241.09880949935,752.811522779009,-752.811522779009
0.50915,1505.61982844445,2241.38562790179,752.809914222226,-752.809914222226
0.5092,1505.61658512334,2241.67196867169,752.808292561669,-752.808292561669
0.50925,1505.61331557092,2241.95783260446,752.806657785461,-752.806657785461
0.5093,1505.61001976442,2242.24322049415,752.805009882211,-752.805009882211
0.50935,1505.60669768203,2242.52813313351,752.803348841016,-752.803348841016
0.5094,1505.60334930291,2242.81257131396,752.801674651453,-752.801674651453
0.50945,1505.59997460716,2243.09653582561,752.799987303581,-752.799987303581
0.5095,1505.59657357587,2243.38002745725,752.798286787933,-752.798286787933
0.50955,1505.59314619104,2243.66304699636,752.79657309552,-752.79657309552
0.5096,1505.58969243565,2243.9455952291,752.794846217825,-752.794846217825
0.50965,1505.5862122936,2244.22767294033,752.793106146801,-752.793106146801
0.5097,1505.58270574973,2244.5092809136,752.791352874866,-752.791352874866
0.50975,1505.57917278981,2244.79041993115,752.789586394907,-752.789586394907
0.5098,1505.57561340054,2245.07109077392,752.787806700271,-752.787806700271
0.50985,1505.57202756953,2245.35129422157,752.786013784766,-752.786013784766
0.5099,1505.56841528532,2245.63103105242,752.784207642659,-752.784207642659
0.50995,1505.56477653734,2245.91030204352,752.78238826867,-752.78238826867
0.51,1505.56111131595,2246.18910797064,752.780555657974,-752.780555657974
0.51005,1505.55741961239,2246.46744960823,752.778709806195,-752.778709806195
0.5101,1505.55370141881,2246.74532772946,752.776850709406,-752.776850709406
0.51015,1505.54995672825,2247.02274310621,752.774978364125,-752.774978364125
0.5102,1505.54618553463,2247.29969650909,752.773092767314,-752.773092767314
0.51025,1505.54238783275,2247.5761887074,752.771193916376,-752.771193916376
0.5103,1505.5385636183,2247.85222046919,752.769281809151,-752.769281809151
0.51035,1505.53471288783,2248.12779256121,752.767356443917,-752.767356443917
0.5104,1505.53083563877,2248.40290574894,752.765417819383,-752.765417819383
0.51045,1505.52693186938,2248.67756079657,752.763465934692,-752.763465934692
0.5105,1505.52300157883,2248.95175846705,752.761500789414,-752.761500789414
0.51055,1505.51904476709,2249.22549952202,752.759522383546,-752.759522383546
0.5106,1505.51506143502,2249.49878472189,752.757530717509,-752.757530717509
0.51065,1505.51105158429,2249.77161482578,752.755525792147,-752.755525792147
0.5107,1505.50701521744,2250.04399059155,752.753507608722,-752.753507608722
0.51075,1505.50295233782,2250.3159127758,752.751476168912,-752.751476168912
0.5108,1505.49886294962,2250.58738213387,752.749431474811,-752.749431474811
0.51085,1505.49474705785,2250.85839941984,752.747373528926,-752.747373528926
0.5109,1505.49060466835,2251.12896538653,752.745302334173,-752.745302334173
0.51095,1505.48643578775,2251.39908078553,752.743217893874,-752.743217893874
0.511,1505.48224042352,2251.66874636715,752.741120211759,-752.741120211759
0.51105,1505.47801858392,2251.93796288046,752.73900929196,-752.73900929196
0.5111,1505.47377027801,2252.20673107328,752.736885139007,-752.736885139007
0.51115,1505.46949551566,2252.4750516922,752.734747757832,-752.734747757832
0.5112,1505.46519430752,2252.74292548254,752.732597153761,-752.732597153761
0.51125,1505.46086666503,2253.01035318841,752.730433332513,-752.730433332513
0.5113,1505.4565126004,2253.27733555266,752.7282563002,-752.7282563002
0.51135,1505.45213212664,2253.5438733169,752.726066063321,-752.726066063321
0.5114,1505.44772525753,2253.80996722153,752.723862628763,-752.723862628763
0.51145,1505.44329200759,2254.07561800568,752.721646003796,-752.721646003796
0.5115,1505.43883239215,2254.34082640728,752.719416196074,-752.719416196074
0.51155,1505.43434642726,2254.60559316301,752.717173213628,-752.717173213628
0.5116,1505.42983412974,2254.86991900835,752.714917064869,-752.714917064869
0.51165,1505.42529551717,2255.13380467753,752.712647758583,-752.712647758583
0.5117,1505.42073060785,2255.39725090356,752.710365303926,-752.710365303926
0.51175,1505.41613942085,2255.66025841824,752.708069710427,-752.708069710427
0.5118,1505.41152197597,2255.92282795215,752.705760987984,-752.705760987984
0.51185,1505.40687829372,2256.18496023465,752.703439146859,-752.703439146859
0.5119,1505.40220839536,2256.44665599388,752.701104197679,-752.701104197679
0.51195,1505.39751230287,2256.70791595678,752.698756151433,-752.698756151433
0.512,1505.39279003893,2256.96874084907,752.696395019467,-752.696395019467
0.51205,1505.38804162697,2257.22913139526,752.694020813487,-752.694020813487
0.5121,1505.3832670911,2257.48908831865,752.691633545552,-752.691633545552
0.51215,1505.37846645615,2257.74861234136,752.689233228074,-752.689233228074
0.5122,1505.37363974763,2258.00770418428,752.686819873815,-752.686819873815
0.51225,1505.36878699177,2258.26636456711,752.684393495886,-752.684393495886
0.5123,1505.36390821549,2258.52459420836,752.681954107743,-752.681954107743
0.51235,1505.35900344637,2258.78239382532,752.679501723186,-752.679501723186
0.5124,1505.35407271271,2259.03976413411,752.677036356357,-752.677036356357
0.51245,1505.34911604347,2259.29670584965,752.674558021737,-752.674558021737
0.5125,1505.34413346828,2259.55321968566,752.672066734142,-752.672066734142
0.51255,1505.33912501745,2259.80930635468,752.669562508727,-752.669562508727
0.5126,1505.33409072195,2260.06496656806,752.667045360976,-752.667045360976
0.51265,1505.32903061341,2260.32020103597,752.664515306705,-752.664515306705
0.5127,1505.32394472412,2260.5750104674,752.661972362059,-752.661972362059
0.51275,1505.31883308701,2260.82939557015,752.659416543507,-752.659416543507
0.5128,1505.31369573569,2261.08335705085,752.656847867843,-752.656847867843
0.51285,1505.30853270437,2261.33689561494,752.654266352185,-752.654266352185
0.5129,1505.30334402794,2261.5900119667,752.651672013968,-752.651672013968
0.51295,1505.29812974189,2261.84270680922,752.649064870944,-752.649064870944
0.513,1505.29288988236,2262.09498084445,752.646444941182,-752.646444941182
0.51305,1505.28762448613,2262.34683477313,752.643812243064,-752.643812243064
0.5131,1505.28233359057,2262.59826929487,752.641166795283,-752.641166795283
0.51315,1505.27701723368,2262.8492851081,752.63850861684,-752.63850861684
0.5132,1505.27167545409,2263.09988291007,752.635837727044,-752.635837727044
