t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.6266,1493.25100177831,2424.24079788927,746.625500889156,-746.625500889156
0.62665,1493.25274990317,2424.23795987299,746.626374951585,-746.626374951585
0.6267,1493.25449628078,2424.23512469996,746.627248140389,-746.627248140389
0.62675,1493.25624091288,2424.2322923673,746.628120456439,-746.628120456439
0.6268,1493.25798380122,2424.22946287217,746.628991900609,-746.628991900609
0.62685,1493.25972494754,2424.22663621171,746.629862473769,-746.629862473769
0.6269,1493.26146435358,2424.22381238309,746.630732176791,-746.630732176791
0.62695,1493.26320202109,2424.22099138346,746.631601010543,-746.631601010543
0.627,1493.26493795179,2424.21817320998,746.632468975896,-746.632468975896
0.62705,1493.26667214743,2424.2153578598,746.633336073716,-746.633336073716
0.6271,1493.26840460974,2424.2125453301,746.634202304871,-746.634202304871
0.62715,1493.27013534045,2424.20973561804,746.635067670227,-746.635067670227
0.6272,1493.2718643413,2424.2069287208,746.63593217065,-746.63593217065
0.62725,1493.27359161401,2424.20412463554,746.636795807004,-746.636795807004
0.6273,1493.2753171603,2424.20132335944,746.637658580152,-746.637658580152
0.62735,1493.27704098192,2424.19852488969,746.638520490958,-746.638520490958
0.6274,1493.27876308057,2424.19572922346,746.639381540283,-746.639381540283
0.62745,1493.28048345798,2424.19293635794,746.640241728988,-746.640241728988
0.6275,1493.28220211587,2424.19014629032,746.641101057934,-746.641101057934
0.62755,1493.28391905596,2424.18735901779,746.64195952798,-746.64195952798
0.6276,1493.28563427997,2424.18457453754,746.642817139984,-746.642817139984
0.62765,1493.28734778961,2424.18179284676,746.643673894804,-746.643673894804
0.6277,1493.28905958659,2424.17901394266,746.644529793297,-746.644529793297
0.62775,1493.29076967264,2424.17623782245,746.645384836319,-746.645384836319
0.6278,1493.29247804945,2424.17346448331,746.646239024724,-746.646239024724
0.62785,1493.29418471873,2424.17069392247,746.647092359367,-746.647092359367
0.6279,1493.2958896822,2424.16792613713,746.647944841102,-746.647944841102
0.62795,1493.29759294156,2424.1651611245,746.64879647078,-746.64879647078
0.628,1493.29929449851,2424.1623988818,746.649647249253,-746.649647249253
0.62805,1493.30099435474,2424.15963940626,746.650497177372,-746.650497177372
0.6281,1493.30269251198,2424.15688269508,746.651346255988,-746.651346255988
0.62815,1493.3043889719,2424.1541287455,746.652194485948,-746.652194485948
0.6282,1493.3060837362,2424.15137755474,746.653041868102,-746.653041868102
0.62825,1493.30777680659,2424.14862912004,746.653888403297,-746.653888403297
0.6283,1493.30946818476,2424.14588343862,746.654734092379,-746.654734092379
0.62835,1493.31115787239,2424.14314050773,746.655578936194,-746.655578936194
0.6284,1493.31284587117,2424.14040032459,746.656422935586,-746.656422935586
0.62845,1493.3145321828,2424.13766288646,746.657266091401,-746.657266091401
0.6285,1493.31621680896,2424.13492819057,746.65810840448,-746.65810840448
0.62855,1493.31789975133,2424.13219623417,746.658949875667,-746.658949875667
0.6286,1493.3195810116,2424.12946701451,746.659790505802,-746.659790505802
0.62865,1493.32126059145,2424.12674052885,746.660630295727,-746.660630295727
0.6287,1493.32293849256,2424.12401677444,746.661469246281,-746.661469246281
0.62875,1493.32461471661,2424.12129574853,746.662307358303,-746.662307358303
0.6288,1493.32628926526,2424.11857744839,746.663144632632,-746.663144632632
0.62885,1493.32796214021,2424.11586187129,746.663981070104,-746.663981070104
0.6289,1493.32963334311,2424.11314901447,746.664816671556,-746.664816671556
0.62895,1493.33130287565,2424.11043887523,746.665651437823,-746.665651437823
0.629,1493.33297073948,2424.10773145082,746.666485369741,-746.666485369741
0.62905,1493.33463693629,2424.10502673853,746.667318468143,-746.667318468143
0.6291,1493.33630146772,2424.10232473562,746.668150733862,-746.668150733862
0.62915,1493.33796433546,2424.09962543938,746.668982167731,-746.668982167731
0.6292,1493.33962554116,2424.09692884709,746.669812770581,-746.669812770581
0.62925,1493.34128508649,2424.09423495604,746.670642543243,-746.670642543243
0.6293,1493.34294297309,2424.09154376352,746.671471486546,-746.671471486546
0.62935,1493.34459920264,2424.08885526681,746.672299601319,-746.672299601319
0.6294,1493.34625377678,2424.08616946321,746.673126888391,-746.673126888391
0.62945,1493.34790669718,2424.08348635002,746.673953348589,-746.673953348589
0.6295,1493.34955796548,2424.08080592453,746.674778982739,-746.674778982739
0.62955,1493.35120758333,2424.07812818405,746.675603791667,-746.675603791667
0.6296,1493.3528555524,2424.07545312588,746.676427776198,-746.676427776198
0.62965,1493.35450187431,2424.07278074733,746.677250937155,-746.677250937155
0.6297,1493.35614655072,2424.0701110457,746.678073275362,-746.678073275362
0.62975,1493.35778958328,2424.06744401832,746.678894791642,-746.678894791642
0.6298,1493.35943097363,2424.06477966249,746.679715486815,-746.679715486815
0.62985,1493.3610707234,2424.06211797554,746.680535361702,-746.680535361702
0.6299,1493.36270883425,2424.05945895478,746.681354417124,-746.681354417124
0.62995,1493.3643453078,2424.05680259755,746.682172653899,-746.682172653899
0.63,1493.36598014569,2424.05414890115,746.682990072846,-746.682990072846
0.63005,1493.36761334956,2424.05149786293,746.683806674782,-746.683806674782
0.6301,1493.36924492105,2424.04884948022,746.684622460523,-746.684622460523
0.63015,1493.37087486177,2424.04620375034,746.685437430886,-746.685437430886
0.6302,1493.37250317337,2424.04356067064,746.686251586685,-746.686251586685
0.63025,1493.37412985747,2424.04092023846,746.687064928734,-746.687064928734
0.6303,1493.3757549157,2424.03828245113,746.687877457848,-746.687877457848
0.63035,1493.37737834967,2424.03564730601,746.688689174837,-746.688689174837
0.6304,1493.37900016103,2424.03301480043,746.689500080515,-746.689500080515
0.63045,1493.38062035138,2424.03038493176,746.690310175692,-746.690310175692
0.6305,1493.38223892236,2424.02775769734,746.691119461178,-746.691119461178
0.63055,1493.38385587557,2424.02513309454,746.691927937783,-746.691927937783
0.6306,1493.38547121263,2424.0225111207,746.692735606314,-746.692735606314
0.63065,1493.38708493516,2424.01989177319,746.69354246758,-746.69354246758
0.6307,1493.38869704477,2424.01727504937,746.694348522387,-746.694348522387
0.63075,1493.39030754308,2424.01466094661,746.695153771542,-746.695153771542
0.6308,1493.3919164317,2424.01204946228,746.695958215849,-746.695958215849
0.63085,1493.39352371223,2424.00944059374,746.696761856114,-746.696761856114
0.6309,1493.39512938628,2424.00683433839,746.69756469314,-746.69756469314
0.63095,1493.39673345546,2424.00423069358,746.698366727729,-746.698366727729
0.631,1493.39833592137,2424.0016296567,746.699167960684,-746.699167960684
0.63105,1493.39993678561,2423.99903122514,746.699968392805,-746.699968392805
0.6311,1493.40153604979,2423.99643539627,746.700768024895,-746.700768024895
0.63115,1493.4031337155,2423.99384216749,746.70156685775,-746.70156685775
0.6312,1493.40472978434,2423.99125153618,746.702364892172,-746.702364892172
0.63125,1493.40632425792,2423.98866349974,746.703162128958,-746.703162128958
0.6313,1493.40791713781,2423.98607805556,746.703958568905,-746.703958568905
0.63135,1493.40950842562,2423.98349520104,746.704754212809,-746.704754212809
0.6314,1493.41109812293,2423.98091493359,746.705549061467,-746.705549061467
0.63145,1493.41268623135,2423.97833725059,746.706343115673,-746.706343115673
0.6315,1493.41427275244,2423.97576214948,746.70713637622,-746.70713637622
0.63155,1493.41585768781,2423.97318962763,746.707928843903,-746.707928843903
0.6316,1493.41744103903,2423.97061968248,746.708720519514,-746.708720519514
0.63165,1493.41902280769,2423.96805231143,746.709511403844,-746.709511403844
0.6317,1493.42060299537,2423.96548751191,746.710301497685,-746.710301497685
0.63175,1493.42218160365,2423.96292528132,746.711090801826,-746.711090801826
0.6318,1493.42375863411,2423.96036561709,746.711879317057,-746.711879317057
0.63185,1493.42533408833,2423.95780851665,746.712667044167,-746.712667044167
0.6319,1493.42690796788,2423.95525397742,746.713453983942,-746.713453983942
0.63195,1493.42848027434,2423.95270199682,746.71424013717,-746.71424013717
0.632,1493.43005100928,2423.95015257231,746.715025504638,-746.715025504638
0.63205,1493.43162017426,2423.94760570129,746.71581008713,-746.71581008713
0.6321,1493.43318777086,2423.94506138123,746.716593885431,-746.716593885431
0.63215,1493.43475380065,2423.94251960954,746.717376900325,-746.717376900325
0.6322,1493.43631826519,2423.93998038368,746.718159132594,-746.718159132594
0.63225,1493.43788116604,2423.93744370109,746.718940583022,-746.718940583022
0.6323,1493.43944250478,2423.93490955922,746.71972125239,-746.71972125239
0.63235,1493.44100228296,2423.93237795552,746.720501141478,-746.720501141478
0.6324,1493.44256050213,2423.92984888744,746.721280251066,-746.721280251066
0.63245,1493.44411716387,2423.92732235243,746.722058581933,-746.722058581933
0.6325,1493.44567226971,2423.92479834796,746.722836134857,-746.722836134857
0.63255,1493.44722582123,2423.92227687148,746.723612910617,-746.723612910617
0.6326,1493.44877781998,2423.91975792045,746.724388909989,-746.724388909989
0.63265,1493.4503282675,2423.91724149235,746.725164133749,-746.725164133749
0.6327,1493.45187716534,2423.91472758464,746.725938582672,-746.725938582672
0.63275,1493.45342451506,2423.91221619478,746.726712257532,-746.726712257532
0.6328,1493.45497031821,2423.90970732026,746.727485159104,-746.727485159104
0.63285,1493.45651457632,2423.90720095855,746.72825728816,-746.72825728816
0.6329,1493.45805729094,2423.90469710712,746.729028645472,-746.729028645472
0.63295,1493.45959846362,2423.90219576346,746.729799231812,-746.729799231812
0.633,1493.4611380959,2423.89969692505,746.73056904795,-746.73056904795
0.63305,1493.46267618931,2423.89720058938,746.731338094657,-746.731338094657
0.6331,1493.4642127454,2423.89470675393,746.7321063727,-746.7321063727
0.63315,1493.4657477657,2423.8922154162,746.732873882849,-746.732873882849
0.6332,1493.46728125174,2423.88972657367,746.73364062587,-746.73364062587
0.63325,1493.46881320506,2423.88724022384,746.734406602532,-746.734406602532
0.6333,1493.4703436272,2423.88475636422,746.735171813599,-746.735171813599
0.63335,1493.47187251967,2423.8822749923,746.735936259836,-746.735936259836
0.6334,1493.47339988402,2423.87979610559,746.736699942009,-746.736699942009
0.63345,1493.47492572176,2423.87731970159,746.737462860881,-746.737462860881
0.6335,1493.47645003443,2423.87484577781,746.738225017215,-746.738225017215
0.63355,1493.47797282355,2423.87237433176,746.738986411773,-746.738986411773
0.6336,1493.47949409063,2423.86990536096,746.739747045317,-746.739747045317
0.63365,1493.48101383721,2423.86743886292,746.740506918607,-746.740506918607
0.6337,1493.4825320648,2423.86497483515,746.741266032402,-746.741266032402
0.63375,1493.48404877493,2423.86251327519,746.742024387463,-746.742024387463
0.6338,1493.48556396909,2423.86005418055,746.742781984547,-746.742781984547
0.63385,1493.48707764882,2423.85759754876,746.743538824412,-746.743538824412
0.6339,1493.48858981563,2423.85514337735,746.744294907815,-746.744294907815
0.63395,1493.49010047102,2423.85269166385,746.745050235512,-746.745050235512
0.634,1493.49160961652,2423.85024240579,746.745804808258,-746.745804808258
0.63405,1493.49311725362,2423.8477956007,746.746558626808,-746.746558626808
0.6341,1493.49462338383,2423.84535124614,746.747311691916,-746.747311691916
0.63415,1493.49612800867,2423.84290933963,746.748064004334,-746.748064004334
0.6342,1493.49763112963,2423.84046987872,746.748815564816,-746.748815564816
0.63425,1493.49913274822,2423.83803286096,746.749566374112,-746.749566374112
0.6343,1493.50063286595,2423.83559828389,746.750316432974,-746.750316432974
0.63435,1493.5021314843,2423.83316614507,746.751065742151,-746.751065742151
0.6344,1493.50362860479,2423.83073644204,746.751814302393,-746.751814302393
0.63445,1493.5051242289,2423.82830917237,746.752562114448,-746.752562114448
0.6345,1493.50661835813,2423.82588433362,746.753309179064,-746.753309179064
0.63455,1493.50811099398,2423.82346192333,746.754055496989,-746.754055496989
0.6346,1493.50960213794,2423.82104193908,746.754801068968,-746.754801068968
0.63465,1493.5110917915,2423.81862437844,746.755545895748,-746.755545895748
0.6347,1493.51257995614,2423.81620923896,746.756289978072,-746.756289978072
0.63475,1493.51406663337,2423.81379651822,746.757033316686,-746.757033316686
0.6348,1493.51555182466,2423.8113862138,746.757775912332,-746.757775912332
0.63485,1493.51703553151,2423.80897832326,746.758517765753,-746.758517765753
0.6349,1493.51851775538,2423.80657284419,746.75925887769,-746.75925887769
0.63495,1493.51999849777,2423.80416977416,746.759999248886,-746.759999248886
0.635,1493.52147776016,2423.80176911077,746.76073888008,-746.76073888008
0.63505,1493.52295554402,2423.79937085158,746.761477772012,-746.761477772012
0.6351,1493.52443185084,2423.7969749942,746.762215925421,-746.762215925421
0.63515,1493.52590668209,2423.79458153621,746.762953341045,-746.762953341045
0.6352,1493.52738003924,2423.7921904752,746.763690019621,-746.763690019621
0.63525,1493.52885192377,2423.78980180877,746.764425961886,-746.764425961886
0.6353,1493.53032233715,2423.78741553451,746.765161168577,-746.765161168577
0.63535,1493.53179128085,2423.78503165004,746.765895640427,-746.765895640427
0.6354,1493.53325875635,2423.78265015293,746.766629378173,-746.766629378173
0.63545,1493.53472476509,2423.78027104081,746.767362382547,-746.767362382547
0.6355,1493.53618930856,2423.77789431128,746.768094654282,-746.768094654282
0.63555,1493.53765238822,2423.77551996194,746.768826194111,-746.768826194111
0.6356,1493.53911400553,2423.77314799041,746.769557002766,-746.769557002766
0.63565,1493.54057416195,2423.77077839431,746.770287080976,-746.770287080976
0.6357,1493.54203285895,2423.76841117125,746.771016429473,-746.771016429473
0.63575,1493.54349009797,2423.76604631884,746.771745048985,-746.771745048985
0.6358,1493.54494588048,2423.76368383471,746.772472940242,-746.772472940242
0.63585,1493.54640020794,2423.76132371649,746.77320010397,-746.77320010397
0.6359,1493.5478530818,2423.7589659618,746.773926540898,-746.773926540898
0.63595,1493.5493045035,2423.75661056827,746.774652251751,-746.774652251751
0.636,1493.55075447451,2423.75425753352,746.775377237256,-746.775377237256
0.63605,1493.55220299627,2423.7519068552,746.776101498137,-746.776101498137
0.6361,1493.55365007024,2423.74955853093,746.776825035119,-746.776825035119
0.63615,1493.55509569785,2423.74721255836,746.777547848925,-746.777547848925
0.6362,1493.55653988055,2423.74486893513,746.778269940277,-746.778269940277
0.63625,1493.5579826198,2423.74252765888,746.778991309899,-746.778991309899
0.6363,1493.55942391702,2423.74018872724,746.779711958511,-746.779711958511
0.63635,1493.56086377367,2423.73785213789,746.780431886835,-746.780431886835
0.6364,1493.56230219118,2423.73551788845,746.781151095589,-746.781151095589
0.63645,1493.56373917099,2423.73318597659,746.781869585494,-746.781869585494
0.6365,1493.56517471453,2423.73085639995,746.782587357267,-746.782587357267
0.63655,1493.56660882325,2423.7285291562,746.783304411627,-746.783304411627
0.6366,1493.56804149858,2423.726204243,746.78402074929,-746.78402074929
0.63665,1493.56947274195,2423.723881658,746.784736370973,-746.784736370973
0.6367,1493.57090255478,2423.72156139887,746.785451277392,-746.785451277392
0.63675,1493.57233093852,2423.71924346328,746.786165469261,-746.786165469261
0.6368,1493.57375789459,2423.71692784889,746.786878947295,-746.786878947295
0.63685,1493.57518342441,2423.71461455338,746.787591712207,-746.787591712207
0.6369,1493.57660752942,2423.71230357442,746.78830376471,-746.78830376471
0.63695,1493.57803021103,2423.70999490969,746.789015105515,-746.789015105515
0.637,1493.57945147067,2423.70768855686,746.789725735335,-746.789725735335
0.63705,1493.58087130976,2423.70538451361,746.79043565488,-746.79043565488
0.6371,1493.58228972972,2423.70308277764,746.791144864859,-746.791144864859
0.63715,1493.58370673197,2423.70078334661,746.791853365983,-746.791853365983
0.6372,1493.58512231792,2423.69848621823,746.792561158959,-746.792561158959
0.63725,1493.58653648899,2423.69619139017,746.793268244495,-746.793268244495
0.6373,1493.5879492466,2423.69389886014,746.793974623299,-746.793974623299
0.63735,1493.58936059215,2423.69160862582,746.794680296076,-746.794680296076
0.6374,1493.59077052707,2423.68932068491,746.795385263533,-746.795385263533
0.63745,1493.59217905275,2423.68703503512,746.796089526375,-746.796089526375
0.6375,1493.59358617061,2423.68475167414,746.796793085305,-746.796793085305
0.63755,1493.59499188205,2423.68247059968,746.797495941027,-746.797495941027
0.6376,1493.59639618849,2423.68019180944,746.798198094245,-746.798198094245
0.63765,1493.59779909132,2423.67791530113,746.798899545659,-746.798899545659
0.6377,1493.59920059194,2423.67564107246,746.799600295972,-746.799600295972
0.63775,1493.60060069177,2423.67336912115,746.800300345885,-746.800300345885
0.6378,1493.6019993922,2423.67109944491,746.800999696098,-746.800999696098
0.63785,1493.60339669462,2423.66883204146,746.801698347309,-746.801698347309
0.6379,1493.60479260044,2423.66656690851,746.802396300218,-746.802396300218
0.63795,1493.60618711104,2423.6643040438,746.803093555522,-746.803093555522
0.638,1493.60758022784,2423.66204344504,746.803790113919,-746.803790113919
0.63805,1493.60897195221,2423.65978510996,746.804485976105,-746.804485976105
0.6381,1493.61036228555,2423.65752903629,746.805181142776,-746.805181142776
0.63815,1493.61175122926,2423.65527522176,746.805875614628,-746.805875614628
0.6382,1493.61313878471,2423.65302366411,746.806569392354,-746.806569392354
0.63825,1493.6145249533,2423.65077436107,746.807262476649,-746.807262476649
0.6383,1493.61590973641,2423.64852731038,746.807954868206,-746.807954868206
0.63835,1493.61729313543,2423.64628250977,746.808646567716,-746.808646567716
0.6384,1493.61867515175,2423.644039957,746.809337575873,-746.809337575873
0.63845,1493.62005578673,2423.64179964981,746.810027893366,-746.810027893366
0.6385,1493.62143504177,2423.63956158594,746.810717520886,-746.810717520886
0.63855,1493.62281291825,2423.63732576314,746.811406459123,-746.811406459123
0.6386,1493.62418941753,2423.63509217917,746.812094708766,-746.812094708766
0.63865,1493.625564541,2423.63286083178,746.812782270502,-746.812782270502
0.6387,1493.62693829004,2423.63063171873,746.81346914502,-746.81346914502
0.63875,1493.62831066601,2423.62840483777,746.814155333007,-746.814155333007
0.6388,1493.6296816703,2423.62618018666,746.814840835148,-746.814840835148
0.63885,1493.63105130426,2423.62395776318,746.815525652128,-746.815525652128
0.6389,1493.63241956927,2423.62173756508,746.816209784634,-746.816209784634
0.63895,1493.6337864667,2423.61951959013,746.816893233349,-746.816893233349
0.639,1493.63515199791,2423.6173038361,746.817575998956,-746.817575998956
0.63905,1493.63651616428,2423.61509030076,746.818258082138,-746.818258082138
0.6391,1493.63787896716,2423.6128789819,746.818939483578,-746.818939483578
0.63915,1493.63924040791,2423.61066987727,746.819620203956,-746.819620203956
0.6392,1493.64060048791,2423.60846298467,746.820300243954,-746.820300243954
0.63925,1493.6419592085,2423.60625830188,746.820979604251,-746.820979604251
0.6393,1493.64331657105,2423.60405582667,746.821658285527,-746.821658285527
0.63935,1493.64467257692,2423.60185555683,746.82233628846,-746.82233628846
0.6394,1493.64602722746,2423.59965749016,746.823013613729,-746.823013613729
0.63945,1493.64738052402,2423.59746162443,746.823690262011,-746.823690262011
0.6395,1493.64873246796,2423.59526795745,746.824366233982,-746.824366233982
0.63955,1493.65008306064,2423.593076487,746.825041530319,-746.825041530319
0.6396,1493.65143230339,2423.59088721089,746.825716151696,-746.825716151696
0.63965,1493.65278019758,2423.58870012691,746.826390098789,-746.826390098789
0.6397,1493.65412674454,2423.58651523287,746.827063372271,-746.827063372271
0.63975,1493.65547194563,2423.58433252656,746.827735972816,-746.827735972816
0.6398,1493.65681580219,2423.5821520058,746.828407901095,-746.828407901095
0.63985,1493.65815831557,2423.57997366838,746.829079157783,-746.829079157783
0.6399,1493.6594994871,2423.57779751213,746.829749743548,-746.829749743548
0.63995,1493.66083931812,2423.57562353484,746.830419659062,-746.830419659062
0.64,1493.66217780999,2423.57345173435,746.831088904995,-746.831088904995
0.64005,1493.66351496403,2423.57128210845,746.831757482017,-746.831757482017
0.6401,1493.66485078159,2423.56911465498,746.832425390795,-746.832425390795
0.64015,1493.66618526399,2423.56694937175,746.833092631997,-746.833092631997
0.6402,1493.66751841258,2423.56478625659,746.833759206292,-746.833759206292
0.64025,1493.66885022869,2423.56262530731,746.834425114345,-746.834425114345
0.6403,1493.67018071364,2423.56046652176,746.835090356822,-746.835090356822
0.64035,1493.67150986878,2423.55830989775,746.835754934389,-746.835754934389
0.6404,1493.67283769542,2423.55615543313,746.83641884771,-746.83641884771
0.64045,1493.6741641949,2423.55400312571,746.837082097449,-746.837082097449
0.6405,1493.67548936854,2423.55185297335,746.837744684269,-746.837744684269
0.64055,1493.67681321767,2423.54970497388,746.838406608834,-746.838406608834
0.6406,1493.67813574361,2423.54755912513,746.839067871804,-746.839067871804
0.64065,1493.67945694768,2423.54541542496,746.839728473841,-746.839728473841
0.6407,1493.68077683121,2423.5432738712,746.840388415606,-746.840388415606
0.64075,1493.68209539552,2423.54113446171,746.841047697759,-746.841047697759
0.6408,1493.68341264192,2423.53899719433,746.841706320958,-746.841706320958
0.64085,1493.68472857173,2423.53686206692,746.842364285863,-746.842364285863
0.6409,1493.68604318626,2423.53472907732,746.843021593132,-746.843021593132
0.64095,1493.68735648684,2423.5325982234,746.843678243422,-746.843678243422
0.641,1493.68866847478,2423.53046950301,746.844334237389,-746.844334237389
0.64105,1493.68997915138,2423.52834291401,746.844989575689,-746.844989575689
0.6411,1493.69128851796,2423.52621845426,746.845644258979,-746.845644258979
0.64115,1493.69259657582,2423.52409612164,746.846298287911,-746.846298287911
0.6412,1493.69390332628,2423.52197591399,746.846951663142,-746.846951663142
0.64125,1493.69520877065,2423.5198578292,746.847604385323,-746.847604385323
0.6413,1493.69651291022,2423.51774186514,746.848256455108,-746.848256455108
0.64135,1493.6978157463,2423.51562801967,746.848907873149,-746.848907873149
0.6414,1493.69911728019,2423.51351629068,746.849558640096,-746.849558640096
0.64145,1493.7004175132,2423.51140667603,746.850208756602,-746.850208756602
0.6415,1493.70171644663,2423.50929917361,746.850858223316,-746.850858223316
0.64155,1493.70301408177,2423.50719378131,746.851507040887,-746.851507040887
0.6416,1493.70431041993,2423.50509049699,746.852155209964,-746.852155209964
0.64165,1493.70560546239,2423.50298931856,746.852802731196,-746.852802731196
0.6417,1493.70689921046,2423.5008902439,746.85344960523,-746.85344960523
0.64175,1493.70819166543,2423.49879327089,746.854095832713,-746.854095832713
0.6418,1493.70948282858,2423.49669839743,746.854741414291,-746.854741414291
0.64185,1493.71077270122,2423.49460562141,746.85538635061,-746.85538635061
0.6419,1493.71206128463,2423.49251494074,746.856030642314,-746.856030642314
0.64195,1493.7133485801,2423.49042635331,746.856674290048,-746.856674290048
0.642,1493.71463458891,2423.48833985701,746.857317294456,-746.857317294456
0.64205,1493.71591931236,2423.48625544976,746.85795965618,-746.85795965618
0.6421,1493.71720275173,2423.48417312945,746.858601375863,-746.858601375863
0.64215,1493.71848490829,2423.482092894,746.859242454147,-746.859242454147
0.6422,1493.71976578334,2423.48001474131,746.859882891672,-746.859882891672
0.64225,1493.72104537816,2423.47793866929,746.86052268908,-746.86052268908
0.6423,1493.72232369402,2423.47586467586,746.86116184701,-746.86116184701
0.64235,1493.7236007322,2423.47379275894,746.8618003661,-746.8618003661
0.6424,1493.72487649398,2423.47172291643,746.862438246991,-746.862438246991
0.64245,1493.72615098064,2423.46965514626,746.863075490319,-746.863075490319
0.6425,1493.72742419344,2423.46758944636,746.863712096722,-746.863712096722
0.64255,1493.72869613367,2423.46552581464,746.864348066836,-746.864348066836
0.6426,1493.72996680259,2423.46346424903,746.864983401297,-746.864983401297
0.64265,1493.73123620148,2423.46140474746,746.865618100741,-746.865618100741
0.6427,1493.73250433161,2423.45934730785,746.866252165803,-746.866252165803
0.64275,1493.73377119423,2423.45729192815,746.866885597116,-746.866885597116
0.6428,1493.73503679063,2423.45523860629,746.867518395314,-746.867518395314
0.64285,1493.73630112206,2423.45318734019,746.868150561029,-746.868150561029
0.6429,1493.73756418979,2423.4511381278,746.868782094895,-746.868782094895
0.64295,1493.73882599508,2423.44909096707,746.869412997541,-746.869412997541
0.643,1493.7400865392,2423.44704585592,746.870043269601,-746.870043269601
0.64305,1493.7413458234,2423.44500279232,746.870672911702,-746.870672911702
0.6431,1493.74260384895,2423.44296177419,746.871301924476,-746.871301924476
0.64315,1493.7438606171,2423.4409227995,746.871930308551,-746.871930308551
0.6432,1493.74511612911,2423.43888586619,746.872558064556,-746.872558064556
0.64325,1493.74637038624,2423.43685097222,746.873185193118,-746.873185193118
0.6433,1493.74762338973,2423.43481811553,746.873811694865,-746.873811694865
0.64335,1493.74887514084,2423.4327872941,746.874437570422,-746.874437570422
0.6434,1493.75012564083,2423.43075850587,746.875062820416,-746.875062820416
0.64345,1493.75137489095,2423.42873174881,746.875687445473,-746.875687445473
0.6435,1493.75262289243,2423.42670702087,746.876311446216,-746.876311446216
0.64355,1493.75386964654,2423.42468432004,746.87693482327,-746.87693482327
0.6436,1493.75511515452,2423.42266364426,746.877557577259,-746.877557577259
0.64365,1493.75635941761,2423.42064499152,746.878179708804,-746.878179708804
0.6437,1493.75760243706,2423.41862835978,746.878801218528,-746.878801218528
0.64375,1493.7588442141,2423.41661374701,746.879422107052,-746.879422107052
0.6438,1493.76008475,2423.4146011512,746.880042374998,-746.880042374998
0.64385,1493.76132404597,2423.41259057032,746.880662022986,-746.880662022986
0.6439,1493.76256210327,2423.41058200234,746.881281051635,-746.881281051635
0.64395,1493.76379892313,2423.40857544526,746.881899461565,-746.881899461565
0.644,1493.76503450679,2423.40657089705,746.882517253393,-746.882517253393
0.64405,1493.76626885547,2423.4045683557,746.883134427737,-746.883134427737
0.6441,1493.76750197043,2423.40256781919,746.883750985216,-746.883750985216
0.64415,1493.76873385289,2423.40056928552,746.884366926445,-746.884366926445
0.6442,1493.76996450408,2423.39857275267,746.88498225204,-746.88498225204
0.64425,1493.77119392523,2423.39657821865,746.885596962617,-746.885596962617
0.6443,1493.77242211758,2423.39458568145,746.886211058789,-746.886211058789
0.64435,1493.77364908235,2423.39259513905,746.886824541173,-746.886824541173
0.6444,1493.77487482076,2423.39060658948,746.88743741038,-746.88743741038
0.64445,1493.77609933405,2423.38862003071,746.888049667024,-746.888049667024
0.6445,1493.77732262343,2423.38663546077,746.888661311717,-746.888661311717
0.64455,1493.77854469014,2423.38465287765,746.88927234507,-746.88927234507
0.6446,1493.77976553539,2423.38267227937,746.889882767695,-746.889882767695
0.64465,1493.78098516041,2423.38069366392,746.890492580203,-746.890492580203
0.6447,1493.7822035664,2423.37871702933,746.891101783202,-746.891101783202
0.64475,1493.7834207546,2423.37674237361,746.891710377302,-746.891710377302
0.6448,1493.78463672622,2423.37476969477,746.892318363112,-746.892318363112
0.64485,1493.78585148248,2423.37279899083,746.89292574124,-746.89292574124
0.6449,1493.78706502459,2423.37083025981,746.893532512293,-746.893532512293
0.64495,1493.78827735375,2423.36886349974,746.894138676877,-746.894138676877
0.645,1493.7894884712,2423.36689870863,746.8947442356,-746.8947442356
0.64505,1493.79069837813,2423.36493588451,746.895349189066,-746.895349189066
0.6451,1493.79190707576,2423.36297502541,746.895953537881,-746.895953537881
0.64515,1493.7931145653,2423.36101612936,746.896557282649,-746.896557282649
0.6452,1493.79432084795,2423.35905919439,746.897160423973,-746.897160423973
0.64525,1493.79552592491,2423.35710421853,746.897762962457,-746.897762962457
0.6453,1493.79672979741,2423.35515119983,746.898364898703,-746.898364898703
0.64535,1493.79793246663,2423.35320013631,746.898966233314,-746.898966233314
0.6454,1493.79913393378,2423.35125102601,746.89956696689,-746.89956696689
0.64545,1493.80033420007,2423.34930386699,746.900167100033,-746.900167100033
0.6455,1493.80153326668,2423.34735865727,746.900766633342,-746.900766633342
0.64555,1493.80273113483,2423.34541539491,746.901365567417,-746.901365567417
0.6456,1493.80392780571,2423.34347407796,746.901963902856,-746.901963902856
0.64565,1493.80512328052,2423.34153470446,746.90256164026,-746.90256164026
0.6457,1493.80631756045,2423.33959727247,746.903158780224,-746.903158780224
0.64575,1493.80751064669,2423.33766178003,746.903755323346,-746.903755323346
0.6458,1493.80870254045,2423.33572822521,746.904351270223,-746.904351270223
0.64585,1493.8098932429,2423.33379660605,746.90494662145,-746.90494662145
0.6459,1493.81108275525,2423.33186692063,746.905541377624,-746.905541377624
0.64595,1493.81227107868,2423.329939167,746.906135539338,-746.906135539338
