t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.36335,1506.42629052065,2179.98812083592,2426.40508502906,2179.98812083592,0,753.213145260326,-753.213145260326
0.3634,1506.42612530406,2179.98814078457,2426.39935648417,2179.98814078457,0,753.21306265203,-753.21306265203
0.36345,1506.42596009306,2179.98816069999,2426.39362808871,2179.98816069999,0,753.21298004653,-753.21298004653
0.3635,1506.42579488765,2179.98818058225,2426.38789984269,2179.98818058225,0,753.212897443824,-753.212897443824
0.36355,1506.42562968782,2179.9882004314,2426.3821717461,2179.9882004314,0,753.212814843911,-753.212814843911
0.3636,1506.42546449358,2179.9882202475,2426.37644379896,2179.9882202475,0,753.21273224679,-753.21273224679
0.36365,1506.42529930492,2179.9882400306,2426.37071600125,2179.9882400306,0,753.21264965246,-753.21264965246
0.3637,1506.42513412184,2179.98825978075,2426.36498835299,2179.98825978075,0,753.21256706092,-753.21256706092
0.36375,1506.42496894434,2179.98827949801,2426.35926085416,2179.98827949801,0,753.212484472169,-753.212484472169
0.3638,1506.42480377241,2179.98829918244,2426.35353350479,2179.98829918244,0,753.212401886206,-753.212401886206
0.36385,1506.42463860606,2179.98831883409,2426.34780630485,2179.98831883409,0,753.212319303029,-753.212319303029
0.3639,1506.42447344528,2179.98833845301,2426.34207925436,2179.98833845301,0,753.212236722638,-753.212236722638
0.36395,1506.42430829006,2179.98835803926,2426.33635235332,2179.98835803926,0,753.212154145032,-753.212154145032
0.364,1506.42414314042,2179.9883775929,2426.33062560173,2179.9883775929,0,753.212071570209,-753.212071570209
0.36405,1506.42397799634,2179.98839711397,2426.32489899959,2179.98839711397,0,753.211988998169,-753.211988998169
0.3641,1506.42381285782,2179.98841660254,2426.31917254689,2179.98841660254,0,753.211906428911,-753.211906428911
0.36415,1506.42364772486,2179.98843605865,2426.31344624365,2179.98843605865,0,753.211823862432,-753.211823862432
0.3642,1506.42348259747,2179.98845548236,2426.30772008986,2179.98845548236,0,753.211741298734,-753.211741298734
0.36425,1506.42331747563,2179.98847487372,2426.30199408553,2179.98847487372,0,753.211658737813,-753.211658737813
0.3643,1506.42315235934,2179.9884942328,2426.29626823065,2179.9884942328,0,753.21157617967,-753.21157617967
0.36435,1506.42298724861,2179.98851355963,2426.29054252523,2179.98851355963,0,753.211493624303,-753.211493624303
0.3644,1506.42282214342,2179.98853285428,2426.28481696926,2179.98853285428,0,753.211411071712,-753.211411071712
0.36445,1506.42265704379,2179.9885521168,2426.27909156275,2179.9885521168,0,753.211328521894,-753.211328521894
0.3645,1506.4224919497,2179.98857134725,2426.27336630571,2179.98857134725,0,753.21124597485,-753.21124597485
0.36455,1506.42232686116,2179.98859054566,2426.26764119812,2179.98859054566,0,753.211163430578,-753.211163430578
0.3646,1506.42216177816,2179.98860971211,2426.26191623999,2179.98860971211,0,753.211080889078,-753.211080889078
0.36465,1506.42199670069,2179.98862884664,2426.25619143133,2179.98862884664,0,753.210998350347,-753.210998350347
0.3647,1506.42183162877,2179.98864794931,2426.25046677213,2179.98864794931,0,753.210915814385,-753.210915814385
0.36475,1506.42166656238,2179.98866702016,2426.24474226239,2179.98866702016,0,753.210833281192,-753.210833281192
0.3648,1506.42150150153,2179.98868605926,2426.23901790212,2179.98868605926,0,753.210750750765,-753.210750750765
0.36485,1506.42133644621,2179.98870506665,2426.23329369132,2179.98870506665,0,753.210668223105,-753.210668223105
0.3649,1506.42117139642,2179.98872404239,2426.22756962999,2179.98872404239,0,753.210585698209,-753.210585698209
0.36495,1506.42100635216,2179.98874298652,2426.22184571812,2179.98874298652,0,753.210503176078,-753.210503176078
0.365,1506.42084131342,2179.98876189912,2426.21612195573,2179.98876189912,0,753.210420656709,-753.210420656709
0.36505,1506.42067628021,2179.98878078021,2426.2103983428,2179.98878078021,0,753.210338140103,-753.210338140103
0.3651,1506.42051125251,2179.98879962987,2426.20467487935,2179.98879962987,0,753.210255626257,-753.210255626257
0.36515,1506.42034623034,2179.98881844813,2426.19895156537,2179.98881844813,0,753.210173115172,-753.210173115172
0.3652,1506.42018121369,2179.98883723506,2426.19322840086,2179.98883723506,0,753.210090606845,-753.210090606845
0.36525,1506.42001620255,2179.9888559907,2426.18750538583,2179.9888559907,0,753.210008101276,-753.210008101276
0.3653,1506.41985119693,2179.9888747151,2426.18178252027,2179.9888747151,0,753.209925598464,-753.209925598464
0.36535,1506.41968619682,2179.98889340833,2426.17605980419,2179.98889340833,0,753.209843098408,-753.209843098408
0.3654,1506.41952120221,2179.98891207043,2426.17033723759,2179.98891207043,0,753.209760601106,-753.209760601106
0.36545,1506.41935621312,2179.98893070145,2426.16461482046,2179.98893070145,0,753.209678106559,-753.209678106559
0.3655,1506.41919122953,2179.98894930144,2426.15889255282,2179.98894930144,0,753.209595614765,-753.209595614765
0.36555,1506.41902625144,2179.98896787046,2426.15317043465,2179.98896787046,0,753.209513125722,-753.209513125722
0.3656,1506.41886127886,2179.98898640856,2426.14744846597,2179.98898640856,0,753.20943063943,-753.20943063943
0.36565,1506.41869631178,2179.98900491578,2426.14172664677,2179.98900491578,0,753.209348155889,-753.209348155889
0.3657,1506.41853135019,2179.98902339219,2426.13600497705,2179.98902339219,0,753.209265675096,-753.209265675096
0.36575,1506.4183663941,2179.98904183782,2426.13028345681,2179.98904183782,0,753.209183197051,-753.209183197051
0.3658,1506.41820144351,2179.98906025274,2426.12456208606,2179.98906025274,0,753.209100721753,-753.209100721753
0.36585,1506.4180364984,2179.989078637,2426.1188408648,2179.989078637,0,753.209018249201,-753.209018249201
0.3659,1506.41787155879,2179.98909699064,2426.11311979302,2179.98909699064,0,753.208935779394,-753.208935779394
0.36595,1506.41770662466,2179.98911531371,2426.10739887072,2179.98911531371,0,753.208853312331,-753.208853312331
0.366,1506.41754169602,2179.98913360628,2426.10167809792,2179.98913360628,0,753.20877084801,-753.20877084801
0.36605,1506.41737677286,2179.98915186838,2426.0959574746,2179.98915186838,0,753.208688386432,-753.208688386432
0.3661,1506.41721185519,2179.98917010006,2426.09023700078,2179.98917010006,0,753.208605927595,-753.208605927595
0.36615,1506.417046943,2179.98918830139,2426.08451667644,2179.98918830139,0,753.208523471498,-753.208523471498
0.3662,1506.41688203628,2179.98920647241,2426.0787965016,2179.98920647241,0,753.20844101814,-753.20844101814
0.36625,1506.41671713504,2179.98922461317,2426.07307647625,2179.98922461317,0,753.208358567519,-753.208358567519
0.3663,1506.41655223927,2179.98924272372,2426.06735660039,2179.98924272372,0,753.208276119636,-753.208276119636
0.36635,1506.41638734898,2179.98926080411,2426.06163687402,2179.98926080411,0,753.20819367449,-753.20819367449
0.3664,1506.41622246416,2179.98927885439,2426.05591729715,2179.98927885439,0,753.208111232078,-753.208111232078
0.36645,1506.4160575848,2179.98929687461,2426.05019786977,2179.98929687461,0,753.2080287924,-753.2080287924
0.3665,1506.41589271091,2179.98931486482,2426.04447859189,2179.98931486482,0,753.207946355456,-753.207946355456
0.36655,1506.41572784249,2179.98933282508,2426.03875946351,2179.98933282508,0,753.207863921244,-753.207863921244
0.3666,1506.41556297953,2179.98935075542,2426.03304048462,2179.98935075542,0,753.207781489763,-753.207781489763
0.36665,1506.41539812203,2179.98936865591,2426.02732165524,2179.98936865591,0,753.207699061013,-753.207699061013
0.3667,1506.41523326998,2179.98938652658,2426.02160297535,2179.98938652658,0,753.207616634992,-753.207616634992
0.36675,1506.4150684234,2179.9894043675,2426.01588444496,2179.9894043675,0,753.207534211699,-753.207534211699
0.3668,1506.41490358227,2179.98942217871,2426.01016606407,2179.98942217871,0,753.207451791134,-753.207451791134
0.36685,1506.41473874659,2179.98943996026,2426.00444783268,2179.98943996026,0,753.207369373295,-753.207369373295
0.3669,1506.41457391636,2179.98945771219,2425.99872975079,2179.98945771219,0,753.207286958181,-753.207286958181
0.36695,1506.41440909159,2179.98947543457,2425.9930118184,2179.98947543457,0,753.207204545793,-753.207204545793
0.367,1506.41424427226,2179.98949312743,2425.98729403552,2179.98949312743,0,753.207122136128,-753.207122136128
0.36705,1506.41407945837,2179.98951079082,2425.98157640214,2179.98951079082,0,753.207039729185,-753.207039729185
0.3671,1506.41391464993,2179.98952842481,2425.97585891827,2179.98952842481,0,753.206957324964,-753.206957324964
0.36715,1506.41374984693,2179.98954602942,2425.9701415839,2179.98954602942,0,753.206874923464,-753.206874923464
0.3672,1506.41358504937,2179.98956360472,2425.96442439903,2179.98956360472,0,753.206792524684,-753.206792524684
0.36725,1506.41342025724,2179.98958115076,2425.95870736368,2179.98958115076,0,753.206710128622,-753.206710128622
0.3673,1506.41325547056,2179.98959866757,2425.95299047782,2179.98959866757,0,753.206627735279,-753.206627735279
0.36735,1506.4130906893,2179.98961615521,2425.94727374148,2179.98961615521,0,753.206545344652,-753.206545344652
0.3674,1506.41292591348,2179.98963361374,2425.94155715464,2179.98963361374,0,753.206462956742,-753.206462956742
0.36745,1506.41276114309,2179.98965104318,2425.93584071732,2179.98965104318,0,753.206380571546,-753.206380571546
0.3675,1506.41259637813,2179.98966844361,2425.9301244295,2179.98966844361,0,753.206298189065,-753.206298189065
0.36755,1506.41243161859,2179.98968581506,2425.92440829119,2179.98968581506,0,753.206215809297,-753.206215809297
0.3676,1506.41226686448,2179.98970315757,2425.91869230239,2179.98970315757,0,753.206133432241,-753.206133432241
0.36765,1506.41210211579,2179.98972047121,2425.91297646311,2179.98972047121,0,753.206051057896,-753.206051057896
0.3677,1506.41193737252,2179.98973775602,2425.90726077333,2179.98973775602,0,753.205968686262,-753.205968686262
0.36775,1506.41177263468,2179.98975501204,2425.90154523307,2179.98975501204,0,753.205886317338,-753.205886317338
0.3678,1506.41160790224,2179.98977223933,2425.89582984232,2179.98977223933,0,753.205803951121,-753.205803951121
0.36785,1506.41144317523,2179.98978943793,2425.89011460108,2179.98978943793,0,753.205721587613,-753.205721587613
0.3679,1506.41127845362,2179.98980660789,2425.88439950936,2179.98980660789,0,753.205639226811,-753.205639226811
0.36795,1506.41111373743,2179.98982374925,2425.87868456715,2179.98982374925,0,753.205556868715,-753.205556868715
0.368,1506.41094902665,2179.98984086207,2425.87296977445,2179.98984086207,0,753.205474513323,-753.205474513323
0.36805,1506.41078432127,2179.98985794639,2425.86725513128,2179.98985794639,0,753.205392160636,-753.205392160636
0.3681,1506.4106196213,2179.98987500226,2425.86154063761,2179.98987500226,0,753.205309810652,-753.205309810652
0.36815,1506.41045492674,2179.98989202973,2425.85582629347,2179.98989202973,0,753.205227463369,-753.205227463369
0.3682,1506.41029023758,2179.98990902885,2425.85011209883,2179.98990902885,0,753.205145118788,-753.205145118788
0.36825,1506.41012555381,2179.98992599965,2425.84439805372,2179.98992599965,0,753.205062776907,-753.205062776907
0.3683,1506.40996087545,2179.9899429422,2425.83868415813,2179.9899429422,0,753.204980437725,-753.204980437725
0.36835,1506.40979620248,2179.98995985653,2425.83297041205,2179.98995985653,0,753.204898101242,-753.204898101242
0.3684,1506.40963153491,2179.98997674269,2425.82725681549,2179.98997674269,0,753.204815767456,-753.204815767456
0.36845,1506.40946687273,2179.98999360074,2425.82154336845,2179.98999360074,0,753.204733436367,-753.204733436367
0.3685,1506.40930221595,2179.9900104307,2425.81583007093,2179.9900104307,0,753.204651107973,-753.204651107973
0.36855,1506.40913756455,2179.99002723265,2425.81011692293,2179.99002723265,0,753.204568782274,-753.204568782274
0.3686,1506.40897291854,2179.99004400661,2425.80440392445,2179.99004400661,0,753.204486459269,-753.204486459269
0.36865,1506.40880827791,2179.99006075264,2425.7986910755,2179.99006075264,0,753.204404138957,-753.204404138957
0.3687,1506.40864364267,2179.99007747079,2425.79297837606,2179.99007747079,0,753.204321821337,-753.204321821337
0.36875,1506.40847901282,2179.99009416109,2425.78726582614,2179.99009416109,0,753.204239506408,-753.204239506408
0.3688,1506.40831438834,2179.9901108236,2425.78155342575,2179.9901108236,0,753.20415719417,-753.20415719417
0.36885,1506.40814976924,2179.99012745836,2425.77584117488,2179.99012745836,0,753.20407488462,-753.20407488462
0.3689,1506.40798515552,2179.99014406542,2425.77012907353,2179.99014406542,0,753.203992577759,-753.203992577759
0.36895,1506.40782054717,2179.99016064482,2425.76441712171,2179.99016064482,0,753.203910273586,-753.203910273586
0.369,1506.4076559442,2179.99017719662,2425.75870531941,2179.99017719662,0,753.203827972099,-753.203827972099
0.36905,1506.4074913466,2179.99019372085,2425.75299366663,2179.99019372085,0,753.203745673298,-753.203745673298
0.3691,1506.40732675436,2179.99021021756,2425.74728216338,2179.99021021756,0,753.203663377181,-753.203663377181
0.36915,1506.4071621675,2179.99022668681,2425.74157080965,2179.99022668681,0,753.203581083749,-753.203581083749
0.3692,1506.406997586,2179.99024312862,2425.73585960545,2179.99024312862,0,753.203498793,-753.203498793
0.36925,1506.40683300987,2179.99025954306,2425.73014855077,2179.99025954306,0,753.203416504933,-753.203416504933
0.3693,1506.40666843909,2179.99027593016,2425.72443764562,2179.99027593016,0,753.203334219547,-753.203334219547
0.36935,1506.40650387368,2179.99029228997,2425.71872688999,2179.99029228997,0,753.203251936842,-753.203251936842
0.3694,1506.40633931363,2179.99030862254,2425.71301628389,2179.99030862254,0,753.203169656816,-753.203169656816
0.36945,1506.40617475894,2179.99032492791,2425.70730582732,2179.99032492791,0,753.203087379468,-753.203087379468
0.3695,1506.4060102096,2179.99034120613,2425.70159552028,2179.99034120613,0,753.203005104799,-753.203005104799
0.36955,1506.40584566561,2179.99035745724,2425.69588536276,2179.99035745724,0,753.202922832806,-753.202922832806
0.3696,1506.40568112698,2179.99037368129,2425.69017535477,2179.99037368129,0,753.202840563489,-753.202840563489
0.36965,1506.4055165937,2179.99038987832,2425.6844654963,2179.99038987832,0,753.202758296848,-753.202758296848
0.3697,1506.40535206576,2179.99040604838,2425.67875578737,2179.99040604838,0,753.20267603288,-753.20267603288
0.36975,1506.40518754317,2179.99042219151,2425.67304622796,2179.99042219151,0,753.202593771586,-753.202593771586
0.3698,1506.40502302593,2179.99043830775,2425.66733681808,2179.99043830775,0,753.202511512965,-753.202511512965
0.36985,1506.40485851403,2179.99045439716,2425.66162755773,2179.99045439716,0,753.202429257015,-753.202429257015
0.3699,1506.40469400747,2179.99047045978,2425.65591844692,2179.99047045978,0,753.202347003735,-753.202347003735
0.36995,1506.40452950625,2179.99048649564,2425.65020948562,2179.99048649564,0,753.202264753126,-753.202264753126
0.37,1506.40436501037,2179.99050250481,2425.64450067386,2179.99050250481,0,753.202182505185,-753.202182505185
0.37005,1506.40420051983,2179.99051848731,2425.63879201163,2179.99051848731,0,753.202100259913,-753.202100259913
0.3701,1506.40403603462,2179.9905344432,2425.63308349893,2179.9905344432,0,753.202018017308,-753.202018017308
0.37015,1506.40387155474,2179.99055037251,2425.62737513576,2179.99055037251,0,753.201935777369,-753.201935777369
0.3702,1506.40370708019,2179.9905662753,2425.62166692212,2179.9905662753,0,753.201853540096,-753.201853540096
0.37025,1506.40354261098,2179.99058215161,2425.61595885801,2179.99058215161,0,753.201771305488,-753.201771305488
0.3703,1506.40337814709,2179.99059800148,2425.61025094343,2179.99059800148,0,753.201689073543,-753.201689073543
0.37035,1506.40321368852,2179.99061382495,2425.60454317838,2179.99061382495,0,753.201606844261,-753.201606844261
0.3704,1506.40304923528,2179.99062962208,2425.59883556287,2179.99062962208,0,753.201524617642,-753.201524617642
0.37045,1506.40288478737,2179.99064539289,2425.59312809688,2179.99064539289,0,753.201442393683,-753.201442393683
0.3705,1506.40272034477,2179.99066113745,2425.58742078043,2179.99066113745,0,753.201360172385,-753.201360172385
0.37055,1506.40255590749,2179.99067685578,2425.5817136135,2179.99067685578,0,753.201277953747,-753.201277953747
0.3706,1506.40239147553,2179.99069254794,2425.57600659611,2179.99069254794,0,753.201195737767,-753.201195737767
0.37065,1506.40222704889,2179.99070821397,2425.57029972825,2179.99070821397,0,753.201113524445,-753.201113524445
0.3707,1506.40206262756,2179.99072385391,2425.56459300993,2179.99072385391,0,753.20103131378,-753.20103131378
0.37075,1506.40189821154,2179.99073946781,2425.55888644113,2179.99073946781,0,753.200949105771,-753.200949105771
0.3708,1506.40173380083,2179.9907550557,2425.55318002187,2179.9907550557,0,753.200866900417,-753.200866900417
0.37085,1506.40156939544,2179.99077061764,2425.54747375214,2179.99077061764,0,753.200784697718,-753.200784697718
0.3709,1506.40140499534,2179.99078615366,2425.54176763194,2179.99078615366,0,753.200702497672,-753.200702497672
0.37095,1506.40124060056,2179.9908016638,2425.53606166128,2179.9908016638,0,753.200620300279,-753.200620300279
0.371,1506.40107621108,2179.99081714812,2425.53035584015,2179.99081714812,0,753.200538105538,-753.200538105538
0.37105,1506.4009118269,2179.99083260666,2425.52465016855,2179.99083260666,0,753.200455913448,-753.200455913448
0.3711,1506.40074744802,2179.99084803945,2425.51894464648,2179.99084803945,0,753.200373724008,-753.200373724008
0.37115,1506.40058307444,2179.99086344654,2425.51323927395,2179.99086344654,0,753.200291537218,-753.200291537218
0.3712,1506.40041870615,2179.99087882797,2425.50753405095,2179.99087882797,0,753.200209353076,-753.200209353076
0.37125,1506.40025434316,2179.9908941838,2425.50182897748,2179.9908941838,0,753.200127171582,-753.200127171582
0.3713,1506.40008998547,2179.99090951404,2425.49612405355,2179.99090951404,0,753.200044992734,-753.200044992734
0.37135,1506.39992563307,2179.99092481876,2425.49041927915,2179.99092481876,0,753.199962816533,-753.199962816533
0.3714,1506.39976128595,2179.990940098,2425.48471465428,2179.990940098,0,753.199880642977,-753.199880642977
0.37145,1506.39959694413,2179.99095535178,2425.47901017895,2179.99095535178,0,753.199798472065,-753.199798472065
0.3715,1506.39943260759,2179.99097058017,2425.47330585315,2179.99097058017,0,753.199716303797,-753.199716303797
0.37155,1506.39926827634,2179.9909857832,2425.46760167688,2179.9909857832,0,753.199634138172,-753.199634138172
0.3716,1506.39910395038,2179.99100096091,2425.46189765014,2179.99100096091,0,753.199551975188,-753.199551975188
0.37165,1506.39893962969,2179.99101611334,2425.45619377294,2179.99101611334,0,753.199469814845,-753.199469814845
0.3717,1506.39877531429,2179.99103124054,2425.45049004527,2179.99103124054,0,753.199387657143,-753.199387657143
0.37175,1506.39861100416,2179.99104634255,2425.44478646714,2179.99104634255,0,753.19930550208,-753.19930550208
0.3718,1506.39844669931,2179.99106141942,2425.43908303854,2179.99106141942,0,753.199223349656,-753.199223349656
0.37185,1506.39828239974,2179.99107647117,2425.43337975947,2179.99107647117,0,753.199141199869,-753.199141199869
0.3719,1506.39811810544,2179.99109149786,2425.42767662994,2179.99109149786,0,753.19905905272,-753.19905905272
0.37195,1506.39795381641,2179.99110649952,2425.42197364993,2179.99110649952,0,753.198976908206,-753.198976908206
0.372,1506.39778953266,2179.99112147621,2425.41627081947,2179.99112147621,0,753.198894766328,-753.198894766328
0.37205,1506.39762525417,2179.99113642795,2425.41056813853,2179.99113642795,0,753.198812627085,-753.198812627085
0.3721,1506.39746098095,2179.99115135479,2425.40486560713,2179.99115135479,0,753.198730490475,-753.198730490475
0.37215,1506.397296713,2179.99116625678,2425.39916322526,2179.99116625678,0,753.198648356498,-753.198648356498
0.3722,1506.3971324503,2179.99118113395,2425.39346099292,2179.99118113395,0,753.198566225152,-753.198566225152
0.37225,1506.39696819288,2179.99119598635,2425.38775891012,2179.99119598635,0,753.198484096439,-753.198484096439
0.3723,1506.39680394071,2179.99121081401,2425.38205697685,2179.99121081401,0,753.198401970355,-753.198401970355
0.37235,1506.3966396938,2179.99122561698,2425.37635519311,2179.99122561698,0,753.198319846902,-753.198319846902
0.3724,1506.39647545215,2179.9912403953,2425.3706535589,2179.9912403953,0,753.198237726077,-753.198237726077
0.37245,1506.39631121576,2179.99125514901,2425.36495207423,2179.99125514901,0,753.19815560788,-753.19815560788
0.3725,1506.39614698462,2179.99126987815,2425.35925073909,2179.99126987815,0,753.198073492311,-753.198073492311
0.37255,1506.39598275873,2179.99128458276,2425.35354955348,2179.99128458276,0,753.197991379367,-753.197991379367
0.3726,1506.3958185381,2179.99129926289,2425.3478485174,2179.99129926289,0,753.19790926905,-753.19790926905
0.37265,1506.39565432271,2179.99131391857,2425.34214763086,2179.99131391857,0,753.197827161357,-753.197827161357
0.3727,1506.39549011258,2179.99132854984,2425.33644689385,2179.99132854984,0,753.197745056288,-753.197745056288
0.37275,1506.39532590769,2179.99134315675,2425.33074630637,2179.99134315675,0,753.197662953843,-753.197662953843
0.3728,1506.39516170804,2179.99135773933,2425.32504586842,2179.99135773933,0,753.19758085402,-753.19758085402
0.37285,1506.39499751364,2179.99137229763,2425.31934558,2179.99137229763,0,753.197498756818,-753.197498756818
0.3729,1506.39483332448,2179.99138683169,2425.31364544111,2179.99138683169,0,753.197416662238,-753.197416662238
0.37295,1506.39466914055,2179.99140134154,2425.30794545176,2179.99140134154,0,753.197334570277,-753.197334570277
0.373,1506.39450496187,2179.99141582723,2425.30224561193,2179.99141582723,0,753.197252480936,-753.197252480936
0.37305,1506.39434078843,2179.9914302888,2425.29654592164,2179.9914302888,0,753.197170394213,-753.197170394213
0.3731,1506.39417662021,2179.99144472628,2425.29084638088,2179.99144472628,0,753.197088310107,-753.197088310107
0.37315,1506.39401245724,2179.99145913972,2425.28514698964,2179.99145913972,0,753.197006228619,-753.197006228619
0.3732,1506.39384829949,2179.99147352916,2425.27944774794,2179.99147352916,0,753.196924149747,-753.196924149747
0.37325,1506.39368414698,2179.99148789464,2425.27374865577,2179.99148789464,0,753.19684207349,-753.19684207349
0.3733,1506.39351999969,2179.99150223619,2425.26804971313,2179.99150223619,0,753.196759999847,-753.196759999847
0.37335,1506.39335585764,2179.99151655386,2425.26235092001,2179.99151655386,0,753.196677928819,-753.196677928819
0.3734,1506.39319172081,2179.99153084769,2425.25665227643,2179.99153084769,0,753.196595860403,-753.196595860403
0.37345,1506.3930275892,2179.99154511772,2425.25095378237,2179.99154511772,0,753.196513794599,-753.196513794599
0.3735,1506.39286346281,2179.99155936398,2425.24525543785,2179.99155936398,0,753.196431731407,-753.196431731407
0.37355,1506.39269934165,2179.99157358652,2425.23955724285,2179.99157358652,0,753.196349670826,-753.196349670826
0.3736,1506.39253522571,2179.99158778537,2425.23385919738,2179.99158778537,0,753.196267612854,-753.196267612854
0.37365,1506.39237111498,2179.99160196058,2425.22816130144,2179.99160196058,0,753.196185557491,-753.196185557491
0.3737,1506.39220700947,2179.99161611218,2425.22246355503,2179.99161611218,0,753.196103504737,-753.196103504737
0.37375,1506.39204290918,2179.99163024022,2425.21676595814,2179.99163024022,0,753.19602145459,-753.19602145459
0.3738,1506.3918788141,2179.99164434473,2425.21106851079,2179.99164434473,0,753.19593940705,-753.19593940705
0.37385,1506.39171472423,2179.99165842575,2425.20537121296,2179.99165842575,0,753.195857362116,-753.195857362116
0.3739,1506.39155063957,2179.99167248332,2425.19967406465,2179.99167248332,0,753.195775319787,-753.195775319787
0.37395,1506.39138656013,2179.99168651748,2425.19397706587,2179.99168651748,0,753.195693280063,-753.195693280063
0.374,1506.39122248588,2179.99170052828,2425.18828021662,2179.99170052828,0,753.195611242942,-753.195611242942
0.37405,1506.39105841685,2179.99171451574,2425.1825835169,2179.99171451574,0,753.195529208424,-753.195529208424
0.3741,1506.39089435302,2179.9917284799,2425.1768869667,2179.9917284799,0,753.195447176508,-753.195447176508
0.37415,1506.39073029439,2179.99174242082,2425.17119056602,2179.99174242082,0,753.195365147194,-753.195365147194
0.3742,1506.39056624096,2179.99175633851,2425.16549431487,2179.99175633851,0,753.19528312048,-753.19528312048
0.37425,1506.39040219273,2179.99177023303,2425.15979821325,2179.99177023303,0,753.195201096366,-753.195201096366
0.3743,1506.3902381497,2179.99178410442,2425.15410226115,2179.99178410442,0,753.195119074851,-753.195119074851
0.37435,1506.39007411187,2179.9917979527,2425.14840645857,2179.9917979527,0,753.195037055935,-753.195037055935
0.3744,1506.38991007923,2179.99181177792,2425.14271080552,2179.99181177792,0,753.194955039616,-753.194955039616
0.37445,1506.38974605179,2179.99182558012,2425.13701530199,2179.99182558012,0,753.194873025894,-753.194873025894
0.3745,1506.38958202954,2179.99183935933,2425.13131994798,2179.99183935933,0,753.194791014768,-753.194791014768
0.37455,1506.38941801247,2179.9918531156,2425.1256247435,2179.9918531156,0,753.194709006237,-753.194709006237
0.3746,1506.3892540006,2179.99186684896,2425.11992968853,2179.99186684896,0,753.194627000301,-753.194627000301
0.37465,1506.38908999392,2179.99188055945,2425.11423478309,2179.99188055945,0,753.194544996958,-753.194544996958
0.3747,1506.38892599242,2179.99189424711,2425.10854002718,2179.99189424711,0,753.194462996209,-753.194462996209
0.37475,1506.3887619961,2179.99190791197,2425.10284542078,2179.99190791197,0,753.194380998052,-753.194380998052
0.3748,1506.38859800497,2179.99192155408,2425.0971509639,2179.99192155408,0,753.194299002486,-753.194299002486
0.37485,1506.38843401902,2179.99193517347,2425.09145665654,2179.99193517347,0,753.194217009512,-753.194217009512
0.3749,1506.38827003825,2179.99194877018,2425.08576249871,2179.99194877018,0,753.194135019127,-753.194135019127
0.37495,1506.38810606266,2179.99196234425,2425.08006849039,2179.99196234425,0,753.194053031331,-753.194053031331
0.375,1506.38794209225,2179.99197589571,2425.07437463159,2179.99197589571,0,753.193971046125,-753.193971046125
0.37505,1506.38777812701,2179.99198942461,2425.06868092231,2179.99198942461,0,753.193889063506,-753.193889063506
0.3751,1506.38761416695,2179.99200293098,2425.06298736255,2179.99200293098,0,753.193807083474,-753.193807083474
0.37515,1506.38745021206,2179.99201641485,2425.0572939523,2179.99201641485,0,753.193725106028,-753.193725106028
0.3752,1506.38728626234,2179.99202987627,2425.05160069158,2179.99202987627,0,753.193643131168,-753.193643131168
0.37525,1506.38712231779,2179.99204331528,2425.04590758037,2179.99204331528,0,753.193561158893,-753.193561158893
0.3753,1506.3869583784,2179.9920567319,2425.04021461867,2179.9920567319,0,753.193479189202,-753.193479189202
0.37535,1506.38679444419,2179.99207012618,2425.03452180649,2179.99207012618,0,753.193397222094,-753.193397222094
0.3754,1506.38663051514,2179.99208349816,2425.02882914383,2179.99208349816,0,753.193315257569,-753.193315257569
0.37545,1506.38646659125,2179.99209684787,2425.02313663068,2179.99209684787,0,753.193233295626,-753.193233295626
0.3755,1506.38630267253,2179.99211017535,2425.01744426705,2179.99211017535,0,753.193151336265,-753.193151336265
0.37555,1506.38613875897,2179.99212348063,2425.01175205293,2179.99212348063,0,753.193069379483,-753.193069379483
0.3756,1506.38597485056,2179.99213676376,2425.00605998833,2179.99213676376,0,753.192987425281,-753.192987425281
0.37565,1506.38581094732,2179.99215002476,2425.00036807324,2179.99215002476,0,753.192905473659,-753.192905473659
0.3757,1506.38564704923,2179.99216326369,2424.99467630766,2179.99216326369,0,753.192823524614,-753.192823524614
0.37575,1506.38548315629,2179.99217648056,2424.98898469159,2179.99217648056,0,753.192741578147,-753.192741578147
0.3758,1506.38531926851,2179.99218967543,2424.98329322503,2179.99218967543,0,753.192659634257,-753.192659634257
0.37585,1506.38515538589,2179.99220284832,2424.97760190799,2179.99220284832,0,753.192577692943,-753.192577692943
0.3759,1506.38499150841,2179.99221599928,2424.97191074045,2179.99221599928,0,753.192495754205,-753.192495754205
0.37595,1506.38482763608,2179.99222912834,2424.96621972243,2179.99222912834,0,753.19241381804,-753.19241381804
0.376,1506.3846637689,2179.99224223553,2424.96052885391,2179.99224223553,0,753.19233188445,-753.19233188445
0.37605,1506.38449990687,2179.9922553209,2424.95483813491,2179.9922553209,0,753.192249953433,-753.192249953433
0.3761,1506.38433604998,2179.99226838448,2424.94914756541,2179.99226838448,0,753.192168024989,-753.192168024989
0.37615,1506.38417219823,2179.9922814263,2424.94345714542,2179.9922814263,0,753.192086099116,-753.192086099116
0.3762,1506.38400835163,2179.9922944464,2424.93776687494,2179.9922944464,0,753.192004175815,-753.192004175815
