t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.52705,1482.19799774242,3368.44032875405,741.098998871208,-741.098998871208
0.5271,1482.11620629818,3369.79180183239,741.058103149089,-741.058103149089
0.52715,1482.03438575451,3371.1410243316,741.017192877253,-741.017192877253
0.5272,1481.9525368325,3372.48799999952,740.97626841625,-740.97626841625
0.52725,1481.87066025204,3373.83273257776,740.935330126022,-740.935330126022
0.5273,1481.78875673179,3375.17522580168,740.894378365894,-740.894378365894
0.52735,1481.70682698914,3376.51548340043,740.85341349457,-740.85341349457
0.5274,1481.62487174026,3377.85350909696,740.812435870128,-740.812435870128
0.52745,1481.54289170003,3379.18930660799,740.771445850013,-740.771445850013
0.5275,1481.46088758207,3380.52287964408,740.730443791037,-740.730443791037
0.52755,1481.37886009874,3381.85423190961,740.689430049369,-740.689430049369
0.5276,1481.29680996106,3383.18336710276,740.648404980532,-740.648404980532
0.52765,1481.2147378788,3384.51028891559,740.607368939398,-740.607368939398
0.5277,1481.13264456037,3385.83500103398,740.566322280184,-740.566322280184
0.52775,1481.05053071289,3387.1575071377,740.525265356445,-740.525265356445
0.5278,1480.96839704214,3388.47781090038,740.484198521072,-740.484198521072
0.52785,1480.88624425257,3389.79591598952,740.443122126285,-740.443122126285
0.5279,1480.80407304726,3391.11182606653,740.402036523628,-740.402036523628
0.52795,1480.72188412794,3392.42554478672,740.360942063968,-740.360942063968
0.528,1480.63967819497,3393.7370757993,740.319839097487,-740.319839097487
0.52805,1480.55745594735,3395.04642274742,740.278727973676,-740.278727973676
0.5281,1480.47521808267,3396.35358926816,740.237609041336,-740.237609041336
0.52815,1480.39296529714,3397.65857899253,740.196482648568,-740.196482648568
0.5282,1480.31069828554,3398.9613955455,740.155349142771,-740.155349142771
0.52825,1480.22841774128,3400.26204254601,740.114208870638,-740.114208870638
0.5283,1480.1461243563,3401.56052360698,740.07306217815,-740.07306217815
0.52835,1480.06381882115,3402.85684233529,740.031909410573,-740.031909410573
0.5284,1479.98150182491,3404.15100233182,739.990750912453,-739.990750912453
0.52845,1479.89917405522,3405.44300719148,739.949587027611,-739.949587027611
0.5285,1479.81683619828,3406.73286050316,739.908418099142,-739.908418099142
0.52855,1479.73448893881,3408.02056584978,739.867244469405,-739.867244469405
0.5286,1479.65213296005,3409.30612680832,739.826066480025,-739.826066480025
0.52865,1479.56976894377,3410.58954694976,739.784884471884,-739.784884471884
0.5287,1479.48739757024,3411.87082983918,739.743698785121,-739.743698785121
0.52875,1479.40501951824,3413.14997903568,739.702509759122,-739.702509759122
0.5288,1479.32263546505,3414.42699809247,739.661317732525,-739.661317732525
0.52885,1479.24024608641,3415.70189055682,739.620123043206,-739.620123043206
0.5289,1479.15785205657,3416.97465997009,739.578926028283,-739.578926028283
0.52895,1479.07545404821,3418.24530986776,739.537727024107,-739.537727024107
0.529,1478.99305273252,3419.51384377941,739.49652636626,-739.49652636626
0.52905,1478.91064877911,3420.78026522875,739.455324389553,-739.455324389553
0.5291,1478.82824285604,3422.04457773362,739.414121428018,-739.414121428018
0.52915,1478.74583562982,3423.30678480599,739.372917814908,-739.372917814908
0.5292,1478.66342776538,3424.566889952,739.331713882689,-739.331713882689
0.52925,1478.58101992609,3425.82489667194,739.290509963043,-739.290509963043
0.5293,1478.49861277371,3427.08080846028,739.249306386857,-739.249306386857
0.52935,1478.41620696845,3428.33462880565,739.208103484224,-739.208103484224
0.5294,1478.33380316888,3429.5863611909,739.166901584438,-739.166901584438
0.52945,1478.25140203198,3430.83600909306,739.125701015989,-739.125701015989
0.5295,1478.16900421313,3432.08357598338,739.084502106563,-739.084502106563
0.52955,1478.08661036607,3433.32906532731,739.043305183034,-739.043305183034
0.5296,1478.00422114293,3434.57248058456,739.002110571465,-739.002110571465
0.52965,1477.9218371942,3435.81382520905,738.960918597101,-738.960918597101
0.5297,1477.83945916873,3437.05310264896,738.919729584367,-738.919729584367
0.52975,1477.75708771373,3438.29031634674,738.878543856865,-738.878543856865
0.5298,1477.67472347474,3439.52546973909,738.837361737369,-738.837361737369
0.52985,1477.59236709565,3440.75856625698,738.796183547825,-738.796183547825
0.5299,1477.51001921869,3441.9896093257,738.755009609345,-738.755009609345
0.52995,1477.4276804844,3443.2186023648,738.713840242202,-738.713840242202
0.53,1477.34535153166,3444.44554878816,738.672675765832,-738.672675765832
0.53005,1477.26303299765,3445.67045200396,738.631516498827,-738.631516498827
0.5301,1477.18072551787,3446.89331541471,738.590362758933,-738.590362758933
0.53015,1477.09842972609,3448.11414241725,738.549214863045,-738.549214863045
0.5302,1477.01614625441,3449.33293640277,738.508073127207,-738.508073127207
0.53025,1476.93387573322,3450.54970075681,738.466937866608,-738.466937866608
0.5303,1476.85161879116,3451.76443885927,738.425809395578,-738.425809395578
0.53035,1476.76937605517,3452.97715408443,738.384688027585,-738.384688027585
0.5304,1476.68714815047,3454.18784980094,738.343574075234,-738.343574075234
0.53045,1476.60493570052,3455.39652937184,738.30246785026,-738.30246785026
0.5305,1476.52273932706,3456.60319615458,738.26136966353,-738.26136966353
0.53055,1476.44055965008,3457.80785350102,738.220279825038,-738.220279825038
0.5306,1476.3583972878,3459.01050475741,738.1791986439,-738.1791986439
0.53065,1476.27625285671,3460.21115326446,738.138126428356,-738.138126428356
0.5307,1476.19412697152,3461.40980235731,738.097063485761,-738.097063485761
0.53075,1476.11202024518,3462.60645536554,738.05601012259,-738.05601012259
0.5308,1476.02993328885,3463.80111561318,738.014966644427,-738.014966644427
0.53085,1475.94786671194,3464.99378641874,737.97393335597,-737.97393335597
0.5309,1475.86582112204,3466.18447109519,737.932910561022,-737.932910561022
0.53095,1475.78379712498,3467.37317294999,737.891898562491,-737.891898562491
0.531,1475.70179532478,3468.55989528509,737.850897662391,-737.850897662391
0.53105,1475.61981632366,3469.74464139694,737.809908161832,-737.809908161832
0.5311,1475.53786072205,3470.92741457651,737.768930361024,-737.768930361024
0.53115,1475.45592911854,3472.10821810927,737.727964559272,-737.727964559272
0.5312,1475.37402210994,3473.28705527524,737.687011054971,-737.687011054971
0.53125,1475.29214029122,3474.46392934896,737.646070145609,-737.646070145609
0.5313,1475.21028425552,3475.63884359953,737.605142127761,-737.605142127761
0.53135,1475.12845459417,3476.8118012906,737.564227297087,-737.564227297087
0.5314,1475.04665189666,3477.9828056804,737.52332594833,-737.52332594833
0.53145,1474.96487675063,3479.1518600217,737.482438375313,-737.482438375313
0.5315,1474.88312974188,3480.31896756188,737.441564870941,-737.441564870941
0.53155,1474.80141145438,3481.48413154291,737.40070572719,-737.40070572719
0.5316,1474.71972247023,3482.64735520136,737.359861235115,-737.359861235115
0.53165,1474.63806336968,3483.8086417684,737.31903168484,-737.31903168484
0.5317,1474.55643473112,3484.96799446983,737.278217365558,-737.278217365558
0.53175,1474.47483713106,3486.12541652608,737.237418565532,-737.237418565532
0.5318,1474.39327114418,3487.28091115221,737.19663557209,-737.19663557209
0.53185,1474.31173734324,3488.43448155792,737.155868671622,-737.155868671622
0.5319,1474.23023629916,3489.58613094758,737.115118149581,-737.115118149581
0.53195,1474.14876858096,3490.73586252022,737.074384290478,-737.074384290478
0.532,1474.06733475577,3491.88367946952,737.033667377883,-737.033667377883
0.53205,1473.98593538884,3493.02958498389,736.992967694419,-736.992967694419
0.5321,1473.90457104353,3494.17358224638,736.952285521766,-736.952285521766
0.53215,1473.8232422813,3495.31567443478,736.911621140652,-736.911621140652
0.5322,1473.74194966172,3496.45586472155,736.870974830858,-736.870974830858
0.53225,1473.66069374242,3497.59415627389,736.830346871211,-736.830346871211
0.5323,1473.57947507917,3498.73055225373,736.789737539585,-736.789737539585
0.53235,1473.49829422579,3499.86505581772,736.749147112897,-736.749147112897
0.5324,1473.41715173422,3500.99767011726,736.70857586711,-736.70857586711
0.53245,1473.33604815445,3502.12839829851,736.668024077223,-736.668024077223
0.5325,1473.25498403456,3503.25724350237,736.627492017279,-736.627492017279
0.53255,1473.17395992071,3504.38420886452,736.586979960356,-736.586979960356
0.5326,1473.09297635714,3505.50929751543,736.546488178568,-736.546488178568
0.53265,1473.01203388613,3506.63251258035,736.506016943063,-736.506016943063
0.5327,1472.93113304805,3507.75385717931,736.465566524024,-736.465566524024
0.53275,1472.85027438133,3508.87333442717,736.425137190663,-736.425137190663
0.5328,1472.76945842244,3509.99094743358,736.384729211222,-736.384729211222
0.53285,1472.68868570594,3511.10669930302,736.344342852972,-736.344342852972
0.5329,1472.60795676442,3512.22059313481,736.30397838221,-736.30397838221
0.53295,1472.52727212852,3513.3326320231,736.263636064259,-736.263636064259
0.533,1472.44663232693,3514.44281905688,736.223316163463,-736.223316163463
0.53305,1472.36603788639,3515.55115732,736.183018943193,-736.183018943193
0.5331,1472.28548933168,3516.65764989119,736.142744665838,-736.142744665838
0.53315,1472.20498718561,3517.76229984404,736.102493592807,-736.102493592807
0.5332,1472.12453196906,3518.86511024702,736.062265984529,-736.062265984529
0.53325,1472.04412420089,3519.96608416349,736.022062100447,-736.022062100447
0.5333,1471.96376439805,3521.06522465171,735.981882199023,-735.981882199023
0.53335,1471.88345307547,3522.16253476486,735.941726537733,-735.941726537733
0.5334,1471.80319074613,3523.25801755101,735.901595373064,-735.901595373064
0.53345,1471.72297792104,3524.35167605318,735.86148896052,-735.86148896052
0.5335,1471.64281510922,3525.4435133093,735.82140755461,-735.82140755461
0.53355,1471.56270281772,3526.53353235226,735.781351408859,-735.781351408859
0.5336,1471.48264155159,3527.6217362099,735.741320775796,-735.741320775796
0.53365,1471.40263181392,3528.70812790499,735.70131590696,-735.70131590696
0.5337,1471.32267410579,3529.79271045529,735.661337052897,-735.661337052897
0.53375,1471.24276892632,3530.87548687354,735.621384463159,-735.621384463159
0.5338,1471.1629167726,3531.95646016745,735.5814583863,-735.5814583863
0.53385,1471.08311813976,3533.03563333972,735.541559069881,-735.541559069881
0.5339,1471.00337352093,3534.11300938805,735.501686760464,-735.501686760464
0.53395,1470.92368340722,3535.18859130517,735.461841703612,-735.461841703612
0.534,1470.84404828778,3536.26238207878,735.422024143892,-735.422024143892
0.53405,1470.76446864973,3537.33438469166,735.382234324867,-735.382234324867
0.5341,1470.68494497821,3538.40460212158,735.342472489103,-735.342472489103
0.53415,1470.60547775632,3539.47303734137,735.302738878161,-735.302738878161
0.5342,1470.5260674652,3540.53969331891,735.263033732602,-735.263033732602
0.53425,1470.44671458397,3541.60457301713,735.223357291983,-735.223357291983
0.5343,1470.36741958971,3542.66767939403,735.183709794856,-735.183709794856
0.53435,1470.28818295754,3543.72901540269,735.144091478771,-735.144091478771
0.5344,1470.20900516054,3544.78858399125,735.104502580268,-735.104502580268
0.53445,1470.12988666977,3545.84638810298,735.064943334886,-735.064943334886
0.5345,1470.05082795431,3546.90243067621,735.025413977153,-735.025413977153
0.53455,1469.97182948119,3547.9567146444,734.985914740593,-734.985914740593
0.5346,1469.89289171544,3549.0092429361,734.946445857719,-734.946445857719
0.53465,1469.81401512007,3550.06001847503,734.907007560037,-734.907007560037
0.5347,1469.73520015609,3551.10904417998,734.867600078043,-734.867600078043
0.53475,1469.65644728245,3552.15632296494,734.828223641224,-734.828223641224
0.5348,1469.57775695611,3553.20185773899,734.788878478057,-734.788878478057
0.53485,1469.49912963201,3554.24565140642,734.749564816006,-734.749564816006
0.5349,1469.42056576305,3555.28770686664,734.710282881527,-734.710282881527
0.53495,1469.34206580012,3556.32802701426,734.671032900062,-734.671032900062
0.535,1469.26363019208,3557.36661473905,734.631815096041,-734.631815096041
0.53505,1469.18525938577,3558.40347292599,734.592629692883,-734.592629692883
0.5351,1469.10695382598,3559.43860445522,734.553476912991,-734.553476912991
0.53515,1469.02871395552,3560.47201220213,734.514356977759,-734.514356977759
0.5352,1468.95054021513,3561.50369903728,734.475270107563,-734.475270107563
0.53525,1468.87243304354,3562.53366782647,734.436216521768,-734.436216521768
0.5353,1468.79439287745,3563.56192143074,734.397196438723,-734.397196438723
0.53535,1468.71642015153,3564.58846270633,734.358210075764,-734.358210075764
0.5354,1468.63851529842,3565.61329450476,734.31925764921,-734.31925764921
0.53545,1468.56067874874,3566.63641967277,734.280339374368,-734.280339374368
0.5355,1468.48291093106,3567.6578410524,734.241455465528,-734.241455465528
0.53555,1468.40521227193,3568.67756148091,734.202606135963,-734.202606135963
0.5356,1468.32758319587,3569.69558379086,734.163791597933,-734.163791597933
0.53565,1468.25002412536,3570.7119108101,734.125012062681,-734.125012062681
0.5357,1468.17253548087,3571.72654536175,734.086267740434,-734.086267740434
0.53575,1468.09511768081,3572.73949026425,734.047558840405,-734.047558840405
0.5358,1468.01777114157,3573.75074833133,734.008885570787,-734.008885570787
0.53585,1467.94049627752,3574.76032237205,733.97024813876,-733.97024813876
0.5359,1467.86329350097,3575.76821519077,733.931646750487,-733.931646750487
0.53595,1467.78616322223,3576.7744295872,733.893081611115,-733.893081611115
0.536,1467.70910584955,3577.77896835639,733.854552924775,-733.854552924775
0.53605,1467.63212178916,3578.7818342887,733.81606089458,-733.81606089458
0.5361,1467.55521144526,3579.7830301699,733.777605722628,-733.777605722628
0.53615,1467.47837522001,3580.78255878106,733.739187610003,-733.739187610003
0.5362,1467.40161351354,3581.78042289868,733.700806756769,-733.700806756769
0.53625,1467.32492672395,3582.77662529458,733.662463361977,-733.662463361977
0.5363,1467.24831524732,3583.771168736,733.624157623661,-733.624157623661
0.53635,1467.17177947768,3584.76405598557,733.58588973884,-733.58588973884
0.5364,1467.09531980703,3585.75528980129,733.547659903517,-733.547659903517
0.53645,1467.01893662536,3586.74487293661,733.509468312681,-733.509468312681
0.5365,1466.9426303206,3587.73280814035,733.471315160302,-733.471315160302
0.53655,1466.86640127868,3588.7190981568,733.433200639341,-733.433200639341
0.5366,1466.79024988348,3589.70374572564,733.395124941738,-733.395124941738
0.53665,1466.71417651685,3590.686753582,733.357088258424,-733.357088258424
0.5367,1466.63818155863,3591.66812445646,733.319090779313,-733.319090779313
0.53675,1466.56226538661,3592.64786107506,733.281132693306,-733.281132693306
0.5368,1466.48642837658,3593.62596615929,733.243214188289,-733.243214188289
0.53685,1466.41067090227,3594.6024424261,733.205335451137,-733.205335451137
0.5369,1466.33499333542,3595.57729258793,733.167496667711,-733.167496667711
0.53695,1466.25939604572,3596.55051935269,733.12969802286,-733.12969802286
0.537,1466.18387940084,3597.5221254238,733.09193970042,-733.09193970042
0.53705,1466.10844376643,3598.49211350016,733.054221883216,-733.054221883216
0.5371,1466.03308950612,3599.46048627619,733.016544753062,-733.016544753062
0.53715,1465.95781698152,3600.4272464418,732.978908490761,-732.978908490761
0.5372,1465.88262655221,3601.39239668245,732.941313276104,-732.941313276104
0.53725,1465.80751857575,3602.35593967911,732.903759287875,-732.903759287875
0.5373,1465.73249340769,3603.31787810828,732.866246703847,-732.866246703847
0.53735,1465.65755140157,3604.27821464202,732.828775700784,-732.828775700784
0.5374,1465.58269290888,3605.23695194794,732.791346454442,-732.791346454442
0.53745,1465.50791827914,3606.19409268918,732.753959139569,-732.753959139569
0.5375,1465.43322785981,3607.14963952447,732.716613929906,-732.716613929906
0.53755,1465.35862199638,3608.10359510812,732.679310998188,-732.679310998188
0.5376,1465.28410103229,3609.05596209,732.642050516143,-732.642050516143
0.53765,1465.20966530899,3610.00674311558,732.604832654494,-732.604832654494
0.5377,1465.13531516592,3610.9559408259,732.567657582958,-732.567657582958
0.53775,1465.0610509405,3611.90355785765,732.530525470251,-732.530525470251
0.5378,1464.98687296816,3612.84959684307,732.493436484082,-732.493436484082
0.53785,1464.91278158232,3613.79406041007,732.456390791159,-732.456390791159
0.5379,1464.83877711438,3614.73695118215,732.419388557188,-732.419388557188
0.53795,1464.76485989375,3615.67827177845,732.382429946874,-732.382429946874
0.538,1464.69103024784,3616.61802481375,732.34551512392,-732.34551512392
0.53805,1464.61728850206,3617.55621289848,732.30864425103,-732.30864425103
0.5381,1464.54363497982,3618.49283863872,732.271817489909,-732.271817489909
0.53815,1464.47007000253,3619.42790463621,732.235035001264,-732.235035001264
0.5382,1464.39659388961,3620.36141348835,732.198296944804,-732.198296944804
0.53825,1464.32320695848,3621.29336778822,732.161603479241,-732.161603479241
0.5383,1464.24990952458,3622.22377012459,732.124954762292,-732.124954762292
0.53835,1464.17670190136,3623.15262308191,732.088350950678,-732.088350950678
0.5384,1464.10358440026,3624.07992924032,732.051792200128,-732.051792200128
0.53845,1464.03055733075,3625.00569117568,732.015278665375,-732.015278665375
0.5385,1463.95762100032,3625.92991145954,731.978810500161,-731.978810500161
0.53855,1463.88477571448,3626.85259265919,731.942387857238,-731.942387857238
0.5386,1463.81202177673,3627.77373733763,731.906010888364,-731.906010888364
0.53865,1463.73935948862,3628.6933480536,731.869679744311,-731.869679744311
0.5387,1463.66678914972,3629.61142736157,731.833394574861,-731.833394574861
0.53875,1463.59431105761,3630.52797781176,731.797155528807,-731.797155528807
0.5388,1463.52192550792,3631.44300195015,731.760962753958,-731.760962753958
0.53885,1463.44963279427,3632.35650231846,731.724816397136,-731.724816397136
0.5389,1463.37743320836,3633.26848145421,731.688716604178,-731.688716604178
0.53895,1463.30532703988,3634.17894189067,731.652663519938,-731.652663519938
0.539,1463.23331457658,3635.0878861569,731.616657288289,-731.616657288289
0.53905,1463.16139610424,3635.99531677773,731.580698052119,-731.580698052119
0.5391,1463.08957190668,3636.90123627382,731.544785953338,-731.544785953338
0.53915,1463.01784226575,3637.8056471616,731.508921132877,-731.508921132877
0.5392,1462.94620746138,3638.70855195333,731.473103730689,-731.473103730689
0.53925,1462.87466777149,3639.60995315708,731.437333885747,-731.437333885747
0.5393,1462.80322347211,3640.50985327674,731.401611736053,-731.401611736053
0.53935,1462.73187483726,3641.40825481204,731.365937418629,-731.365937418629
0.5394,1462.66062213905,3642.30516025853,731.330311069527,-731.330311069527
0.53945,1462.58946564765,3643.20057210762,731.294732823826,-731.294732823826
0.5395,1462.51840563127,3644.09449284657,731.259202815633,-731.259202815633
0.53955,1462.44744235617,3644.98692495848,731.223721178085,-731.223721178085
0.5396,1462.3765760867,3645.87787092234,731.188288043351,-731.188288043351
0.53965,1462.30580708526,3646.767333213,731.152903542631,-731.152903542631
0.5397,1462.23513561232,3647.65531430119,731.117567806161,-731.117567806161
0.53975,1462.16456192642,3648.54181665352,731.082280963209,-731.082280963209
0.5398,1462.09408628416,3649.4268427325,731.047043142082,-731.047043142082
0.53985,1462.02370894024,3650.31039499653,731.011854470122,-731.011854470122
0.5399,1461.95343014742,3651.19247589993,730.976715073712,-730.976715073712
0.53995,1461.88325015655,3652.07308789292,730.941625078274,-730.941625078274
0.54,1461.81316921654,3652.95223342165,730.906584608271,-730.906584608271
0.54005,1461.74318757442,3653.8299149282,730.87159378721,-730.87159378721
0.5401,1461.67330547528,3654.70613485055,730.836652737641,-730.836652737641
0.54015,1461.60352316232,3655.58089562267,730.80176158116,-730.80176158116
0.5402,1461.53384087682,3656.45419967443,730.76692043841,-730.76692043841
0.54025,1461.46425885816,3657.32604943169,730.732129429082,-730.732129429082
0.5403,1461.39477734383,3658.19644731626,730.697388671916,-730.697388671916
0.54035,1461.32539656941,3659.06539574589,730.662698284705,-730.662698284705
0.5404,1461.25611676858,3659.93289713435,730.628058384292,-730.628058384292
0.54045,1461.18693817315,3660.79895389135,730.593469086575,-730.593469086575
0.5405,1461.11786101302,3661.66356842261,730.558930506508,-730.558930506508
0.54055,1461.0488855162,3662.52674312984,730.524442758102,-730.524442758102
0.5406,1460.98001190885,3663.38848041075,730.490005954424,-730.490005954424
0.54065,1460.91124041521,3664.24878265905,730.455620207604,-730.455620207604
0.5407,1460.84257125766,3665.10765226447,730.42128562883,-730.42128562883
0.54075,1460.77400465671,3665.96509161275,730.387002328355,-730.387002328355
0.5408,1460.70554083099,3666.82110308569,730.352770415496,-730.352770415496
0.54085,1460.63717999727,3667.67568906108,730.318589998635,-730.318589998635
0.5409,1460.56892237045,3668.52885191277,730.284461185223,-730.284461185223
0.54095,1460.50076816355,3669.38059401067,730.250384081777,-730.250384081777
0.541,1460.43271758778,3670.23091772073,730.216358793888,-730.216358793888
0.54105,1460.36477085243,3671.07982540495,730.182385426216,-730.182385426216
0.5411,1460.29692816499,3671.92731942142,730.148464082497,-730.148464082497
0.54115,1460.22918973108,3672.77340212428,730.11459486554,-730.11459486554
0.5412,1460.16155575447,3673.61807586376,730.080777877234,-730.080777877234
0.54125,1460.09402643708,3674.46134298619,730.047013218542,-730.047013218542
0.5413,1460.02660197902,3675.30320583396,730.013300989512,-730.013300989512
0.54135,1459.95928257854,3676.14366674559,729.979641289269,-729.979641289269
0.5414,1459.89206843205,3676.9827280557,729.946034216026,-729.946034216026
0.54145,1459.82495973416,3677.820392095,729.912479867078,-729.912479867078
0.5415,1459.75795667761,3678.65666119035,729.878978338807,-729.878978338807
0.54155,1459.69105945337,3679.49153766471,729.845529726684,-729.845529726684
0.5416,1459.62426825054,3680.32502383719,729.812134125271,-729.812134125271
0.54165,1459.55758325644,3681.15712202303,729.778791628219,-729.778791628219
0.5417,1459.49100465655,3681.9878345336,729.745502328275,-729.745502328275
0.54175,1459.42453263456,3682.81716367645,729.712266317281,-729.712266317281
0.5418,1459.35816737235,3683.64511175527,729.679083686175,-729.679083686175
0.54185,1459.29190904999,3684.47168106991,729.645954524994,-729.645954524994
0.5419,1459.22575784575,3685.29687391641,729.612878922876,-729.612878922876
0.54195,1459.15971393612,3686.12069258696,729.57985696806,-729.57985696806
0.542,1459.09377749578,3686.94313936994,729.546888747891,-729.546888747891
0.54205,1459.02794869763,3687.76421654995,729.513974348816,-729.513974348816
0.5421,1458.96222771279,3688.58392640773,729.481113856394,-729.481113856394
0.54215,1458.89661471058,3689.40227122028,729.448307355291,-729.448307355291
0.5422,1458.83110985857,3690.21925326076,729.415554929284,-729.415554929284
0.54225,1458.76571332253,3691.03487479858,729.382856661264,-729.382856661264
0.5423,1458.70042526647,3691.84913809934,729.350212633235,-729.350212633235
0.54235,1458.63524585264,3692.6620454249,729.317622926319,-729.317622926319
0.5424,1458.57017524152,3693.47359903333,729.285087620758,-729.285087620758
0.54245,1458.50521359182,3694.28380117893,729.25260679591,-729.25260679591
0.5425,1458.44036106052,3695.09265411229,729.220180530259,-729.220180530259
0.54255,1458.37561780282,3695.90016008021,729.187808901412,-729.187808901412
0.5426,1458.3109839722,3696.70632132576,729.155491986101,-729.155491986101
0.54265,1458.24645972037,3697.51114008828,729.123229860186,-729.123229860186
0.5427,1458.18204519731,3698.31461860338,729.091022598657,-729.091022598657
0.54275,1458.11774055127,3699.11675910294,729.058870275637,-729.058870275637
0.5428,1458.05354592876,3699.91756381514,729.02677296438,-729.02677296438
0.54285,1457.98946147455,3700.71703496443,728.994730737277,-728.994730737277
0.5429,1457.92548733171,3701.51517477156,728.962743665856,-728.962743665856
0.54295,1457.86162364157,3702.31198545359,728.930811820784,-728.930811820784
0.543,1457.79787054374,3703.10746922389,728.898935271868,-728.898935271868
0.54305,1457.73422817612,3703.90162829212,728.867114088062,-728.867114088062
0.5431,1457.67069667492,3704.6944648643,728.835348337461,-728.835348337461
0.54315,1457.60727617462,3705.48598114274,728.80363808731,-728.80363808731
0.5432,1457.543966808,3706.2761793261,728.771983404,-728.771983404
0.54325,1457.48076870615,3707.06506160937,728.740384353077,-728.740384353077
0.5433,1457.41768199847,3707.8526301839,728.708840999236,-728.708840999236
0.54335,1457.35470681266,3708.63888723738,728.67735340633,-728.67735340633
0.5434,1457.29184327474,3709.42383495386,728.645921637368,-728.645921637368
0.54345,1457.22909150903,3710.20747551373,728.614545754517,-728.614545754517
0.5435,1457.16645163821,3710.9898110938,728.583225819107,-728.583225819107
0.54355,1457.10392378326,3711.7708438672,728.55196189163,-728.55196189163
0.5436,1457.04150806349,3712.55057600348,728.520754031743,-728.520754031743
0.54365,1456.97920459654,3713.32900966856,728.489602298271,-728.489602298271
0.5437,1456.91701349841,3714.10614702476,728.458506749207,-728.458506749207
0.54375,1456.85493488343,3714.88199023079,728.427467441715,-728.427467441715
0.5438,1456.79296886427,3715.65654144177,728.396484432135,-728.396484432135
0.54385,1456.73111555196,3716.42980280923,728.36555777598,-728.36555777598
0.5439,1456.66937505588,3717.20177648112,728.33468752794,-728.33468752794
0.54395,1456.60774748377,3717.97246460182,728.303873741886,-728.303873741886
0.544,1456.54623294174,3718.74186931212,728.273116470871,-728.273116470871
0.54405,1456.48483153426,3719.50999274926,728.242415767129,-728.242415767129
0.5441,1456.42354336417,3720.27683704692,728.211771682084,-728.211771682084
0.54415,1456.36236853269,3721.04240433522,728.181184266343,-728.181184266343
0.5442,1456.30130713942,3721.80669674074,728.150653569708,-728.150653569708
0.54425,1456.24035928234,3722.56971638651,728.120179641168,-728.120179641168
0.5443,1456.17952505782,3723.33146539203,728.089762528912,-728.089762528912
0.54435,1456.11880456064,3724.09194587327,728.05940228032,-728.05940228032
0.5444,1456.05819788395,3724.85115994268,728.029098941973,-728.029098941973
0.54445,1455.99770511931,3725.60910970919,727.998852559654,-727.998852559654
0.5445,1455.93732635669,3726.3657972782,727.968663178346,-727.968663178346
0.54455,1455.87706168448,3727.12122475165,727.938530842238,-727.938530842238
0.5446,1455.81691118946,3727.87539422792,727.908455594728,-727.908455594728
0.54465,1455.75687495684,3728.62830780194,727.87843747842,-727.87843747842
0.5447,1455.69695307026,3729.37996756514,727.848476535132,-727.848476535132
0.54475,1455.63714561179,3730.13037560546,727.818572805894,-727.818572805894
0.5448,1455.57745266191,3730.87953400737,727.788726330953,-727.788726330953
0.54485,1455.51787429955,3731.62744485186,727.758937149774,-727.758937149774
0.5449,1455.45841060208,3732.37411021646,727.72920530104,-727.72920530104
0.54495,1455.39906164532,3733.11953217525,727.69953082266,-727.69953082266
0.545,1455.33982750353,3733.86371279884,727.669913751765,-727.669913751765
0.54505,1455.28070824942,3734.6066541544,727.640354124712,-727.640354124712
0.5451,1455.22170395418,3735.34835830566,727.61085197709,-727.61085197709
0.54515,1455.16281468743,3736.08882731291,727.581407343717,-727.581407343717
0.5452,1455.10404051729,3736.828063233,727.552020258644,-727.552020258644
0.54525,1455.04538151032,3737.56606811937,727.522690755161,-727.522690755161
0.5453,1454.98683773158,3738.30284402204,727.493418865791,-727.493418865791
0.54535,1454.9284092446,3739.0383929876,727.4642046223,-727.4642046223
0.5454,1454.87009611139,3739.77271705924,727.435048055697,-727.435048055697
0.54545,1454.81189839247,3740.50581827676,727.405949196234,-727.405949196234
0.5455,1454.75381614682,3741.23769867655,727.37690807341,-727.37690807341
0.54555,1454.69584943195,3741.96836029161,727.347924715974,-727.347924715974
0.5456,1454.63799830385,3742.69780515155,727.318999151925,-727.318999151925
0.54565,1454.58026281703,3743.42603528262,727.290131408517,-727.290131408517
0.5457,1454.52264302452,3744.15305270767,727.261321512258,-727.261321512258
0.54575,1454.46513897783,3744.8788594462,727.232569488917,-727.232569488917
0.5458,1454.40775072704,3745.60345751433,727.20387536352,-727.20387536352
0.54585,1454.35047832072,3746.32684892485,727.175239160359,-727.175239160359
0.5459,1454.29332180598,3747.04903568717,727.146660902988,-727.146660902988
0.54595,1454.23628122846,3747.77001980736,727.11814061423,-727.11814061423
0.546,1454.17935663236,3748.48980328816,727.089678316178,-727.089678316178
0.54605,1454.12254806039,3749.20838812898,727.061274030195,-727.061274030195
0.5461,1454.06585555384,3749.92577632587,727.032927776919,-727.032927776919
0.54615,1454.00927915253,3750.64196987158,727.004639576265,-727.004639576265
0.5462,1453.95281889485,3751.35697075555,726.976409447426,-726.976409447426
0.54625,1453.89647481775,3752.07078096389,726.948237408876,-726.948237408876
0.5463,1453.84024695674,3752.78340247939,726.920123478372,-726.920123478372
0.54635,1453.78413534592,3753.49483728157,726.892067672958,-726.892067672958
0.5464,1453.72814001793,3754.20508734664,726.864070008966,-726.864070008966
