t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.4081,1506.75345676022,2179.99740471986,753.376728380108,-753.376728380108
0.40815,1506.75328210517,2179.99740920825,753.376641052585,-753.376641052585
0.4082,1506.75310745502,2179.99741368917,753.376553727512,-753.376553727512
0.40825,1506.75293280978,2179.99741816263,753.37646640489,-753.37646640489
0.4083,1506.75275816943,2179.99742262863,753.376379084717,-753.376379084717
0.40835,1506.75258353399,2179.9974270872,753.376291766995,-753.376291766995
0.4084,1506.75240890344,2179.99743153835,753.376204451722,-753.376204451722
0.40845,1506.7522342778,2179.99743598208,753.376117138898,-753.376117138898
0.4085,1506.75205965705,2179.99744041841,753.376029828523,-753.376029828523
0.40855,1506.75188504119,2179.99744484735,753.375942520597,-753.375942520597
0.4086,1506.75171043024,2179.99744926892,753.37585521512,-753.37585521512
0.40865,1506.75153582418,2179.99745368313,753.375767912091,-753.375767912091
0.4087,1506.75136122302,2179.99745808998,753.37568061151,-753.37568061151
0.40875,1506.75118662675,2179.9974624895,753.375593313377,-753.375593313377
0.4088,1506.75101203538,2179.99746688169,753.375506017692,-753.375506017692
0.40885,1506.75083744891,2179.99747126656,753.375418724454,-753.375418724454
0.4089,1506.75066286733,2179.99747564414,753.375331433663,-753.375331433663
0.40895,1506.75048829064,2179.99748001442,753.375244145319,-753.375244145319
0.409,1506.75031371884,2179.99748437743,753.375156859422,-753.375156859422
0.40905,1506.75013915194,2179.99748873317,753.375069575972,-753.375069575972
0.4091,1506.74996458993,2179.99749308165,753.374982294967,-753.374982294967
0.40915,1506.74979003282,2179.9974974229,753.374895016409,-753.374895016409
0.4092,1506.74961548059,2179.99750175691,753.374807740296,-753.374807740296
0.40925,1506.74944093326,2179.99750608371,753.374720466629,-753.374720466629
0.4093,1506.74926639081,2179.99751040331,753.374633195407,-753.374633195407
0.40935,1506.74909185326,2179.99751471571,753.374545926631,-753.374545926631
0.4094,1506.7489173206,2179.99751902092,753.374458660299,-753.374458660299
0.40945,1506.74874279282,2179.99752331897,753.374371396412,-753.374371396412
0.4095,1506.74856826994,2179.99752760987,753.374284134969,-753.374284134969
0.40955,1506.74839375194,2179.99753189361,753.37419687597,-753.37419687597
0.4096,1506.74821923883,2179.99753617022,753.374109619415,-753.374109619415
0.40965,1506.74804473061,2179.99754043971,753.374022365304,-753.374022365304
0.4097,1506.74787022727,2179.9975447021,753.373935113636,-753.373935113636
0.40975,1506.74769572882,2179.99754895738,753.373847864411,-753.373847864411
0.4098,1506.74752123526,2179.99755320558,753.37376061763,-753.37376061763
0.40985,1506.74734674658,2179.9975574467,753.373673373291,-753.373673373291
0.4099,1506.74717226279,2179.99756168076,753.373586131395,-753.373586131395
0.40995,1506.74699778388,2179.99756590777,753.373498891941,-753.373498891941
0.41,1506.74682330986,2179.99757012773,753.373411654929,-753.373411654929
0.41005,1506.74664884072,2179.99757434068,753.373324420358,-753.373324420358
0.4101,1506.74647437646,2179.9975785466,753.37323718823,-753.37323718823
0.41015,1506.74629991709,2179.99758274553,753.373149958543,-753.373149958543
0.4102,1506.74612546259,2179.99758693746,753.373062731297,-753.373062731297
0.41025,1506.74595101298,2179.9975911224,753.372975506492,-753.372975506492
0.4103,1506.74577656825,2179.99759530039,753.372888284127,-753.372888284127
0.41035,1506.74560212841,2179.99759947141,753.372801064203,-753.372801064203
0.4104,1506.74542769344,2179.99760363548,753.372713846719,-753.372713846719
0.41045,1506.74525326335,2179.99760779263,753.372626631676,-753.372626631676
0.4105,1506.74507883814,2179.99761194285,753.372539419072,-753.372539419072
0.41055,1506.74490441781,2179.99761608615,753.372452208907,-753.372452208907
0.4106,1506.74473000236,2179.99762022256,753.372365001182,-753.372365001182
0.41065,1506.74455559179,2179.99762435208,753.372277795896,-753.372277795896
0.4107,1506.7443811861,2179.99762847473,753.372190593049,-753.372190593049
0.41075,1506.74420678528,2179.9976325905,753.372103392641,-753.372103392641
0.4108,1506.74403238934,2179.99763669943,753.372016194671,-753.372016194671
0.41085,1506.74385799828,2179.99764080151,753.371928999139,-753.371928999139
0.4109,1506.74368361209,2179.99764489676,753.371841806045,-753.371841806045
0.41095,1506.74350923078,2179.99764898519,753.371754615389,-753.371754615389
0.411,1506.74333485434,2179.99765306681,753.37166742717,-753.37166742717
0.41105,1506.74316048278,2179.99765714164,753.371580241389,-753.371580241389
0.4111,1506.74298611609,2179.99766120968,753.371493058045,-753.371493058045
0.41115,1506.74281175427,2179.99766527094,753.371405877137,-753.371405877137
0.4112,1506.74263739733,2179.99766932545,753.371318698667,-753.371318698667
0.41125,1506.74246304526,2179.9976733732,753.371231522632,-753.371231522632
0.4113,1506.74228869807,2179.99767741421,753.371144349034,-753.371144349034
0.41135,1506.74211435574,2179.99768144849,753.371057177872,-753.371057177872
0.4114,1506.74194001829,2179.99768547605,753.370970009146,-753.370970009146
0.41145,1506.74176568571,2179.9976894969,753.370882842855,-753.370882842855
0.4115,1506.741591358,2179.99769351106,753.370795678999,-753.370795678999
0.41155,1506.74141703516,2179.99769751854,753.370708517579,-753.370708517579
0.4116,1506.74124271719,2179.99770151934,753.370621358593,-753.370621358593
0.41165,1506.74106840408,2179.99770551348,753.370534202042,-753.370534202042
0.4117,1506.74089409585,2179.99770950096,753.370447047925,-753.370447047925
0.41175,1506.74071979249,2179.99771348181,753.370359896243,-753.370359896243
0.4118,1506.74054549399,2179.99771745603,753.370272746995,-753.370272746995
0.41185,1506.74037120036,2179.99772142363,753.37018560018,-753.37018560018
0.4119,1506.7401969116,2179.99772538462,753.370098455799,-753.370098455799
0.41195,1506.7400226277,2179.99772933901,753.370011313851,-753.370011313851
0.412,1506.73984834867,2179.99773328682,753.369924174336,-753.369924174336
0.41205,1506.73967407451,2179.99773722806,753.369837037254,-753.369837037254
0.4121,1506.73949980521,2179.99774116274,753.369749902605,-753.369749902605
0.41215,1506.73932554078,2179.99774509086,753.369662770388,-753.369662770388
0.4122,1506.73915128121,2179.99774901244,753.369575640604,-753.369575640604
0.41225,1506.7389770265,2179.99775292748,753.369488513251,-753.369488513251
0.4123,1506.73880277666,2179.99775683601,753.36940138833,-753.36940138833
0.41235,1506.73862853168,2179.99776073804,753.369314265841,-753.369314265841
0.4124,1506.73845429157,2179.99776463356,753.369227145783,-753.369227145783
0.41245,1506.73828005631,2179.99776852259,753.369140028157,-753.369140028157
0.4125,1506.73810582592,2179.99777240515,753.369052912961,-753.369052912961
0.41255,1506.73793160039,2179.99777628125,753.368965800196,-753.368965800196
0.4126,1506.73775737972,2179.99778015089,753.368878689861,-753.368878689861
0.41265,1506.73758316391,2179.99778401408,753.368791581957,-753.368791581957
0.4127,1506.73740895296,2179.99778787084,753.368704476482,-753.368704476482
0.41275,1506.73723474688,2179.99779172118,753.368617373438,-753.368617373438
0.4128,1506.73706054565,2179.99779556511,753.368530272823,-753.368530272823
0.41285,1506.73688634928,2179.99779940263,753.368443174638,-753.368443174638
0.4129,1506.73671215776,2179.99780323377,753.368356078882,-753.368356078882
0.41295,1506.73653797111,2179.99780705852,753.368268985554,-753.368268985554
0.413,1506.73636378931,2179.99781087691,753.368181894656,-753.368181894656
0.41305,1506.73618961237,2179.99781468894,753.368094806186,-753.368094806186
0.4131,1506.73601544029,2179.99781849462,753.368007720144,-753.368007720144
0.41315,1506.73584127306,2179.99782229396,753.367920636531,-753.367920636531
0.4132,1506.73566711069,2179.99782608698,753.367833555345,-753.367833555345
0.41325,1506.73549295317,2179.99782987367,753.367746476587,-753.367746476587
0.4133,1506.73531880051,2179.99783365407,753.367659400257,-753.367659400257
0.41335,1506.73514465271,2179.99783742816,753.367572326354,-753.367572326354
0.4134,1506.73497050976,2179.99784119598,753.367485254878,-753.367485254878
0.41345,1506.73479637166,2179.99784495751,753.367398185829,-753.367398185829
0.4135,1506.73462223841,2179.99784871279,753.367311119206,-753.367311119206
0.41355,1506.73444811002,2179.99785246181,753.36722405501,-753.36722405501
0.4136,1506.73427398648,2179.99785620459,753.36713699324,-753.36713699324
0.41365,1506.73409986779,2179.99785994113,753.367049933896,-753.367049933896
0.4137,1506.73392575396,2179.99786367145,753.366962876978,-753.366962876978
0.41375,1506.73375164497,2179.99786739556,753.366875822486,-753.366875822486
0.4138,1506.73357754084,2179.99787111347,753.366788770419,-753.366788770419
0.41385,1506.73340344155,2179.99787482519,753.366701720777,-753.366701720777
0.4139,1506.73322934712,2179.99787853072,753.36661467356,-753.36661467356
0.41395,1506.73305525753,2179.99788223009,753.366527628767,-753.366527628767
0.414,1506.7328811728,2179.99788592329,753.3664405864,-753.3664405864
0.41405,1506.73270709291,2179.99788961035,753.366353546456,-753.366353546456
0.4141,1506.73253301787,2179.99789329126,753.366266508937,-753.366266508937
0.41415,1506.73235894768,2179.99789696605,753.366179473841,-753.366179473841
0.4142,1506.73218488234,2179.99790063471,753.36609244117,-753.36609244117
0.41425,1506.73201082184,2179.99790429727,753.366005410922,-753.366005410922
0.4143,1506.73183676619,2179.99790795372,753.365918383097,-753.365918383097
0.41435,1506.73166271539,2179.99791160409,753.365831357695,-753.365831357695
0.4144,1506.73148866943,2179.99791524838,753.365744334716,-753.365744334716
0.41445,1506.73131462832,2179.9979188866,753.36565731416,-753.36565731416
0.4145,1506.73114059205,2179.99792251876,753.365570296026,-753.365570296026
0.41455,1506.73096656063,2179.99792614487,753.365483280314,-753.365483280314
0.4146,1506.73079253405,2179.99792976495,753.365396267024,-753.365396267024
0.41465,1506.73061851231,2179.99793337899,753.365309256157,-753.365309256157
0.4147,1506.73044449542,2179.99793698702,753.365222247711,-753.365222247711
0.41475,1506.73027048337,2179.99794058904,753.365135241686,-753.365135241686
0.4148,1506.73009647616,2179.99794418506,753.365048238082,-753.365048238082
0.41485,1506.7299224738,2179.99794777509,753.3649612369,-753.3649612369
0.4149,1506.72974847628,2179.99795135915,753.364874238138,-753.364874238138
0.41495,1506.72957448359,2179.99795493723,753.364787241797,-753.364787241797
0.415,1506.72940049575,2179.99795850936,753.364700247876,-753.364700247876
0.41505,1506.72922651275,2179.99796207554,753.364613256376,-753.364613256376
0.4151,1506.72905253459,2179.99796563578,753.364526267295,-753.364526267295
0.41515,1506.72887856127,2179.99796919009,753.364439280635,-753.364439280635
0.4152,1506.72870459279,2179.99797273848,753.364352296393,-753.364352296393
0.41525,1506.72853062914,2179.99797628097,753.364265314572,-753.364265314572
0.4153,1506.72835667034,2179.99797981755,753.364178335169,-753.364178335169
0.41535,1506.72818271637,2179.99798334824,753.364091358185,-753.364091358185
0.4154,1506.72800876724,2179.99798687306,753.36400438362,-753.36400438362
0.41545,1506.72783482295,2179.997990392,753.363917411474,-753.363917411474
0.4155,1506.72766088349,2179.99799390509,753.363830441746,-753.363830441746
0.41555,1506.72748694887,2179.99799741232,753.363743474436,-753.363743474436
0.4156,1506.72731301909,2179.99800091372,753.363656509545,-753.363656509545
0.41565,1506.72713909414,2179.99800440928,753.36356954707,-753.36356954707
0.4157,1506.72696517403,2179.99800789902,753.363482587014,-753.363482587014
0.41575,1506.72679125875,2179.99801138295,753.363395629375,-753.363395629375
0.4158,1506.72661734831,2179.99801486108,753.363308674153,-753.363308674153
0.41585,1506.7264434427,2179.99801833342,753.363221721348,-753.363221721348
0.4159,1506.72626954192,2179.99802179997,753.363134770959,-753.363134770959
0.41595,1506.72609564597,2179.99802526076,753.363047822987,-753.363047822987
0.416,1506.72592175486,2179.99802871578,753.362960877432,-753.362960877432
0.41605,1506.72574786859,2179.99803216504,753.362873934293,-753.362873934293
0.4161,1506.72557398714,2179.99803560856,753.362786993569,-753.362786993569
0.41615,1506.72540011052,2179.99803904635,753.362700055262,-753.362700055262
0.4162,1506.72522623874,2179.99804247841,753.36261311937,-753.36261311937
0.41625,1506.72505237179,2179.99804590476,753.362526185893,-753.362526185893
0.4163,1506.72487850966,2179.9980493254,753.362439254831,-753.362439254831
0.41635,1506.72470465237,2179.99805274034,753.362352326185,-753.362352326185
0.4164,1506.72453079991,2179.9980561496,753.362265399953,-753.362265399953
0.41645,1506.72435695227,2179.99805955318,753.362178476135,-753.362178476135
0.4165,1506.72418310947,2179.99806295109,753.362091554733,-753.362091554733
0.41655,1506.72400927149,2179.99806634335,753.362004635744,-753.362004635744
0.4166,1506.72383543834,2179.99806972995,753.361917719169,-753.361917719169
0.41665,1506.72366161002,2179.99807311092,753.361830805008,-753.361830805008
0.4167,1506.72348778652,2179.99807648625,753.36174389326,-753.36174389326
0.41675,1506.72331396785,2179.99807985596,753.361656983926,-753.361656983926
0.4168,1506.72314015401,2179.99808322007,753.361570077005,-753.361570077005
0.41685,1506.72296634499,2179.99808657857,753.361483172497,-753.361483172497
0.4169,1506.7227925408,2179.99808993148,753.361396270402,-753.361396270402
0.41695,1506.72261874144,2179.9980932788,753.361309370719,-753.361309370719
0.417,1506.7224449469,2179.99809662055,753.361222473449,-753.361222473449
0.41705,1506.72227115718,2179.99809995673,753.361135578591,-753.361135578591
0.4171,1506.72209737229,2179.99810328736,753.361048686145,-753.361048686145
0.41715,1506.72192359222,2179.99810661245,753.360961796111,-753.360961796111
0.4172,1506.72174981698,2179.99810993199,753.360874908488,-753.360874908488
0.41725,1506.72157604655,2179.99811324601,753.360788023277,-753.360788023277
0.4173,1506.72140228095,2179.99811655451,753.360701140477,-753.360701140477
0.41735,1506.72122852017,2179.9981198575,753.360614260087,-753.360614260087
0.4174,1506.72105476422,2179.99812315499,753.360527382109,-753.360527382109
0.41745,1506.72088101308,2179.99812644698,753.360440506542,-753.360440506542
0.4175,1506.72070726677,2179.9981297335,753.360353633385,-753.360353633385
0.41755,1506.72053352528,2179.99813301454,753.360266762638,-753.360266762638
0.4176,1506.7203597886,2179.99813629012,753.360179894301,-753.360179894301
0.41765,1506.72018605675,2179.99813956024,753.360093028374,-753.360093028374
0.4177,1506.72001232971,2179.99814282492,753.360006164856,-753.360006164856
0.41775,1506.7198386075,2179.99814608416,753.359919303748,-753.359919303748
0.4178,1506.7196648901,2179.99814933798,753.35983244505,-753.35983244505
0.41785,1506.71949117752,2179.99815258637,753.35974558876,-753.35974558876
0.4179,1506.71931746976,2179.99815582936,753.35965873488,-753.35965873488
0.41795,1506.71914376682,2179.99815906695,753.359571883408,-753.359571883408
0.418,1506.71897006869,2179.99816229914,753.359485034344,-753.359485034344
0.41805,1506.71879637538,2179.99816552595,753.359398187689,-753.359398187689
0.4181,1506.71862268688,2179.99816874739,753.359311343442,-753.359311343442
0.41815,1506.71844900321,2179.99817196346,753.359224501603,-753.359224501603
0.4182,1506.71827532434,2179.99817517418,753.359137662172,-753.359137662172
0.41825,1506.7181016503,2179.99817837955,753.359050825148,-753.359050825148
0.4183,1506.71792798106,2179.99818157959,753.358963990532,-753.358963990532
0.41835,1506.71775431665,2179.99818477429,753.358877158323,-753.358877158323
0.4184,1506.71758065704,2179.99818796367,753.358790328521,-753.358790328521
0.41845,1506.71740700225,2179.99819114775,753.358703501125,-753.358703501125
0.4185,1506.71723335227,2179.99819432652,753.358616676136,-753.358616676136
0.41855,1506.71705970711,2179.9981975,753.358529853554,-753.358529853554
0.4186,1506.71688606676,2179.99820066819,753.358443033378,-753.358443033378
0.41865,1506.71671243122,2179.9982038311,753.358356215608,-753.358356215608
0.4187,1506.71653880049,2179.99820698875,753.358269400243,-753.358269400243
0.41875,1506.71636517457,2179.99821014115,753.358182587285,-753.358182587285
0.4188,1506.71619155346,2179.99821328829,753.358095776731,-753.358095776731
0.41885,1506.71601793717,2179.99821643019,753.358008968584,-753.358008968584
0.4189,1506.71584432568,2179.99821956686,753.357922162841,-753.357922162841
0.41895,1506.71567071901,2179.9982226983,753.357835359503,-753.357835359503
0.419,1506.71549711714,2179.99822582453,753.35774855857,-753.35774855857
0.41905,1506.71532352008,2179.99822894555,753.357661760041,-753.357661760041
0.4191,1506.71514992783,2179.99823206138,753.357574963916,-753.357574963916
0.41915,1506.71497634039,2179.99823517202,753.357488170196,-753.357488170196
0.4192,1506.71480275776,2179.99823827748,753.35740137888,-753.35740137888
0.41925,1506.71462917994,2179.99824137776,753.357314589968,-753.357314589968
0.4193,1506.71445560692,2179.99824447289,753.357227803459,-753.357227803459
0.41935,1506.71428203871,2179.99824756286,753.357141019353,-753.357141019353
0.4194,1506.7141084753,2179.99825064768,753.357054237651,-753.357054237651
0.41945,1506.7139349167,2179.99825372737,753.356967458352,-753.356967458352
0.4195,1506.71376136291,2179.99825680193,753.356880681455,-753.356880681455
0.41955,1506.71358781392,2179.99825987137,753.356793906962,-753.356793906962
0.4196,1506.71341426974,2179.99826293569,753.35670713487,-753.35670713487
0.41965,1506.71324073036,2179.99826599492,753.356620365181,-753.356620365181
0.4197,1506.71306719579,2179.99826904904,753.356533597894,-753.356533597894
0.41975,1506.71289366602,2179.99827209809,753.356446833009,-753.356446833009
0.4198,1506.71272014105,2179.99827514205,753.356360070526,-753.356360070526
0.41985,1506.71254662089,2179.99827818095,753.356273310445,-753.356273310445
0.4199,1506.71237310553,2179.99828121479,753.356186552764,-753.356186552764
0.41995,1506.71219959497,2179.99828424357,753.356099797485,-753.356099797485
0.42,1506.71202608921,2179.99828726731,753.356013044607,-753.356013044607
0.42005,1506.71185258826,2179.99829028602,753.35592629413,-753.35592629413
0.4201,1506.71167909211,2179.99829329969,753.355839546053,-753.355839546053
0.42015,1506.71150560075,2179.99829630835,753.355752800377,-753.355752800377
0.4202,1506.7113321142,2179.998299312,753.355666057101,-753.355666057101
0.42025,1506.71115863245,2179.99830231065,753.355579316225,-753.355579316225
0.4203,1506.7109851555,2179.9983053043,753.355492577749,-753.355492577749
0.42035,1506.71081168335,2179.99830829297,753.355405841673,-753.355405841673
0.4204,1506.71063821599,2179.99831127666,753.355319107996,-753.355319107996
0.42045,1506.71046475344,2179.99831425538,753.355232376719,-753.355232376719
0.4205,1506.71029129568,2179.99831722915,753.355145647841,-753.355145647841
0.42055,1506.71011784272,2179.99832019796,753.355058921361,-753.355058921361
0.4206,1506.70994439456,2179.99832316182,753.354972197281,-753.354972197281
0.42065,1506.7097709512,2179.99832612075,753.354885475599,-753.354885475599
0.4207,1506.70959751263,2179.99832907476,753.354798756316,-753.354798756316
0.42075,1506.70942407886,2179.99833202384,753.354712039431,-753.354712039431
0.4208,1506.70925064989,2179.99833496801,753.354625324944,-753.354625324944
0.42085,1506.70907722571,2179.99833790728,753.354538612855,-753.354538612855
0.4209,1506.70890380633,2179.99834084166,753.354451903163,-753.354451903163
0.42095,1506.70873039174,2179.99834377115,753.354365195869,-753.354365195869
0.421,1506.70855698195,2179.99834669576,753.354278490973,-753.354278490973
0.42105,1506.70838357695,2179.9983496155,753.354191788473,-753.354191788473
0.4211,1506.70821017674,2179.99835253037,753.354105088371,-753.354105088371
0.42115,1506.70803678133,2179.9983554404,753.354018390665,-753.354018390665
0.4212,1506.70786339071,2179.99835834558,753.353931695356,-753.353931695356
0.42125,1506.70769000489,2179.99836124592,753.353845002444,-753.353845002444
0.4213,1506.70751662386,2179.99836414143,753.353758311928,-753.353758311928
0.42135,1506.70734324762,2179.99836703211,753.353671623808,-753.353671623808
0.4214,1506.70716987617,2179.99836991799,753.353584938084,-753.353584938084
0.42145,1506.70699650951,2179.99837279906,753.353498254755,-753.353498254755
0.4215,1506.70682314764,2179.99837567533,753.353411573822,-753.353411573822
0.42155,1506.70664979057,2179.99837854681,753.353324895285,-753.353324895285
0.4216,1506.70647643829,2179.99838141351,753.353238219143,-753.353238219143
0.42165,1506.70630309079,2179.99838427543,753.353151545395,-753.353151545395
0.4217,1506.70612974809,2179.99838713259,753.353064874043,-753.353064874043
0.42175,1506.70595641017,2179.99838998499,753.352978205085,-753.352978205085
0.4218,1506.70578307704,2179.99839283264,753.352891538522,-753.352891538522
0.42185,1506.70560974871,2179.99839567555,753.352804874353,-753.352804874353
0.4219,1506.70543642516,2179.99839851373,753.352718212579,-753.352718212579
0.42195,1506.7052631064,2179.99840134718,753.352631553198,-753.352631553198
0.422,1506.70508979242,2179.99840417591,753.352544896211,-753.352544896211
0.42205,1506.70491648324,2179.99840699993,753.352458241618,-753.352458241618
0.4221,1506.70474317884,2179.99840981924,753.352371589418,-753.352371589418
0.42215,1506.70456987922,2179.99841263386,753.352284939611,-753.352284939611
0.4222,1506.70439658439,2179.9984154438,753.352198292197,-753.352198292197
0.42225,1506.70422329435,2179.99841824905,753.352111647177,-753.352111647177
0.4223,1506.7040500091,2179.99842104964,753.352025004549,-753.352025004549
0.42235,1506.70387672863,2179.99842384556,753.351938364313,-753.351938364313
0.4224,1506.70370345294,2179.99842663682,753.35185172647,-753.35185172647
0.42245,1506.70353018204,2179.99842942344,753.35176509102,-753.35176509102
0.4225,1506.70335691592,2179.99843220541,753.351678457961,-753.351678457961
0.42255,1506.70318365459,2179.99843498276,753.351591827294,-753.351591827294
0.4226,1506.70301039804,2179.99843775547,753.351505199019,-753.351505199019
0.42265,1506.70283714627,2179.99844052357,753.351418573135,-753.351418573135
0.4227,1506.70266389929,2179.99844328706,753.351331949643,-753.351331949643
0.42275,1506.70249065708,2179.99844604595,753.351245328541,-753.351245328541
0.4228,1506.70231741966,2179.99844880025,753.351158709831,-753.351158709831
0.42285,1506.70214418702,2179.99845154996,753.351072093512,-753.351072093512
0.4229,1506.70197095917,2179.99845429508,753.350985479583,-753.350985479583
0.42295,1506.70179773609,2179.99845703564,753.350898868045,-753.350898868045
0.423,1506.70162451779,2179.99845977163,753.350812258897,-753.350812258897
0.42305,1506.70145130428,2179.99846250307,753.350725652139,-753.350725652139
0.4231,1506.70127809554,2179.99846522996,753.350639047771,-753.350639047771
0.42315,1506.70110489159,2179.99846795231,753.350552445793,-753.350552445793
0.4232,1506.70093169241,2179.99847067012,753.350465846205,-753.350465846205
0.42325,1506.70075849801,2179.99847338341,753.350379249005,-753.350379249005
0.4233,1506.70058530839,2179.99847609218,753.350292654196,-753.350292654196
0.42335,1506.70041212355,2179.99847879644,753.350206061775,-753.350206061775
0.4234,1506.70023894349,2179.99848149619,753.350119471743,-753.350119471743
0.42345,1506.7000657682,2179.99848419145,753.3500328841,-753.3500328841
0.4235,1506.69989259769,2179.99848688222,753.349946298845,-753.349946298845
0.42355,1506.69971943196,2179.99848956851,753.349859715979,-753.349859715979
0.4236,1506.699546271,2179.99849225033,753.349773135502,-753.349773135502
0.42365,1506.69937311482,2179.99849492768,753.349686557412,-753.349686557412
0.4237,1506.69919996342,2179.99849760057,753.34959998171,-753.34959998171
0.42375,1506.69902681679,2179.99850026902,753.349513408396,-753.349513408396
0.4238,1506.69885367494,2179.99850293301,753.349426837469,-753.349426837469
0.42385,1506.69868053786,2179.99850559258,753.34934026893,-753.34934026893
0.4239,1506.69850740556,2179.99850824771,753.349253702778,-753.349253702778
0.42395,1506.69833427803,2179.99851089842,753.349167139013,-753.349167139013
0.424,1506.69816115527,2179.99851354472,753.349080577635,-753.349080577635
0.42405,1506.69798803729,2179.99851618661,753.348994018643,-753.348994018643
0.4241,1506.69781492408,2179.9985188241,753.348907462038,-753.348907462038
0.42415,1506.69764181564,2179.99852145719,753.34882090782,-753.34882090782
0.4242,1506.69746871197,2179.99852408591,753.348734355987,-753.348734355987
0.42425,1506.69729561308,2179.99852671024,753.348647806541,-753.348647806541
0.4243,1506.69712251896,2179.99852933021,753.348561259481,-753.348561259481
0.42435,1506.69694942961,2179.99853194581,753.348474714806,-753.348474714806
0.4244,1506.69677634503,2179.99853455706,753.348388172516,-753.348388172516
0.42445,1506.69660326523,2179.99853716396,753.348301632613,-753.348301632613
0.4245,1506.69643019019,2179.99853976652,753.348215095094,-753.348215095094
0.42455,1506.69625711992,2179.99854236474,753.34812855996,-753.34812855996
0.4246,1506.69608405442,2179.99854495864,753.348042027211,-753.348042027211
0.42465,1506.69591099369,2179.99854754821,753.347955496847,-753.347955496847
0.4247,1506.69573793774,2179.99855013348,753.347868968868,-753.347868968868
0.42475,1506.69556488654,2179.99855271444,753.347782443272,-753.347782443272
0.4248,1506.69539184012,2179.9985552911,753.347695920061,-753.347695920061
0.42485,1506.69521879847,2179.99855786347,753.347609399234,-753.347609399234
0.4249,1506.69504576158,2179.99856043156,753.347522880791,-753.347522880791
0.42495,1506.69487272946,2179.99856299537,753.347436364731,-753.347436364731
0.425,1506.69469970211,2179.99856555491,753.347349851055,-753.347349851055
0.42505,1506.69452667952,2179.99856811019,753.347263339762,-753.347263339762
0.4251,1506.69435366171,2179.99857066121,753.347176830853,-753.347176830853
0.42515,1506.69418064865,2179.99857320798,753.347090324326,-753.347090324326
0.4252,1506.69400764037,2179.99857575052,753.347003820183,-753.347003820183
0.42525,1506.69383463684,2179.99857828882,753.346917318422,-753.346917318422
0.4253,1506.69366163809,2179.99858082289,753.346830819043,-753.346830819043
0.42535,1506.69348864409,2179.99858335274,753.346744322047,-753.346744322047
0.4254,1506.69331565487,2179.99858587838,753.346657827433,-753.346657827433
0.42545,1506.6931426704,2179.99858839982,753.346571335202,-753.346571335202
0.4255,1506.6929696907,2179.99859091705,753.346484845352,-753.346484845352
0.42555,1506.69279671577,2179.9985934301,753.346398357883,-753.346398357883
0.4256,1506.69262374559,2179.99859593896,753.346311872796,-753.346311872796
0.42565,1506.69245078018,2179.99859844364,753.346225390091,-753.346225390091
0.4257,1506.69227781953,2179.99860094415,753.346138909767,-753.346138909767
0.42575,1506.69210486365,2179.99860344049,753.346052431824,-753.346052431824
0.4258,1506.69193191252,2179.99860593268,753.345965956261,-753.345965956261
0.42585,1506.69175896616,2179.99860842072,753.34587948308,-753.34587948308
0.4259,1506.69158602456,2179.99861090461,753.345793012279,-753.345793012279
0.42595,1506.69141308772,2179.99861338437,753.345706543858,-753.345706543858
0.426,1506.69124015564,2179.99861586,753.345620077818,-753.345620077818
0.42605,1506.69106722831,2179.99861833151,753.345533614157,-753.345533614157
0.4261,1506.69089430575,2179.9986207989,753.345447152877,-753.345447152877
0.42615,1506.69072138795,2179.99862326218,753.345360693976,-753.345360693976
0.4262,1506.69054847491,2179.99862572136,753.345274237455,-753.345274237455
0.42625,1506.69037556663,2179.99862817644,753.345187783313,-753.345187783313
0.4263,1506.6902026631,2179.99863062744,753.34510133155,-753.34510133155
0.42635,1506.69002976433,2179.99863307435,753.345014882167,-753.345014882167
0.4264,1506.68985687033,2179.99863551719,753.344928435163,-753.344928435163
0.42645,1506.68968398107,2179.99863795597,753.344841990537,-753.344841990537
0.4265,1506.68951109658,2179.99864039068,753.34475554829,-753.34475554829
0.42655,1506.68933821684,2179.99864282133,753.344669108421,-753.344669108421
0.4266,1506.68916534186,2179.99864524794,753.344582670931,-753.344582670931
0.42665,1506.68899247164,2179.99864767051,753.344496235818,-753.344496235818
0.4267,1506.68881960617,2179.99865008904,753.344409803084,-753.344409803084
0.42675,1506.68864674545,2179.99865250355,753.344323372727,-753.344323372727
0.4268,1506.6884738895,2179.99865491403,753.344236944749,-753.344236944749
0.42685,1506.68830103829,2179.9986573205,753.344150519147,-753.344150519147
0.4269,1506.68812819185,2179.99865972297,753.344064095923,-753.344064095923
0.42695,1506.68795535015,2179.99866212143,753.343977675076,-753.343977675076
0.427,1506.68778251321,2179.9986645159,753.343891256606,-753.343891256606
0.42705,1506.68760968103,2179.99866690638,753.343804840513,-753.343804840513
0.4271,1506.68743685359,2179.99866929288,753.343718426796,-753.343718426796
0.42715,1506.68726403091,2179.9986716754,753.343632015456,-753.343632015456
0.4272,1506.68709121299,2179.99867405396,753.343545606493,-753.343545606493
0.42725,1506.68691839981,2179.99867642856,753.343459199906,-753.343459199906
0.4273,1506.68674559139,2179.9986787992,753.343372795694,-753.343372795694
0.42735,1506.68657278772,2179.9986811659,753.343286393859,-753.343286393859
0.4274,1506.6863999888,2179.99868352865,753.343199994399,-753.343199994399
0.42745,1506.68622719463,2179.99868588747,753.343113597315,-753.343113597315
