t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.3821,1506.36471017001,2179.99368801552,2424.26736444575,2179.99368801552,0,753.182355085006,-753.182355085006
0.38215,1506.36454692568,2179.99369869326,2424.2616919611,2179.99369869326,0,753.182273462838,-753.182273462838
0.3822,1506.36438368632,2179.99370935322,2424.25601962585,2179.99370935322,0,753.182191843162,-753.182191843162
0.38225,1506.36422045196,2179.99371999543,2424.25034744,2179.99371999543,0,753.182110225978,-753.182110225978
0.3823,1506.36405722257,2179.99373061992,2424.24467540356,2179.99373061992,0,753.182028611285,-753.182028611285
0.38235,1506.36389399817,2179.99374122671,2424.23900351651,2179.99374122671,0,753.181946999083,-753.181946999083
0.3824,1506.36373077874,2179.99375181584,2424.23333177885,2179.99375181584,0,753.181865389371,-753.181865389371
0.38245,1506.3635675643,2179.99376238733,2424.2276601906,2179.99376238733,0,753.181783782149,-753.181783782149
0.3825,1506.36340435483,2179.99377294122,2424.22198875174,2179.99377294122,0,753.181702177415,-753.181702177415
0.38255,1506.36324115034,2179.99378347754,2424.21631746227,2179.99378347754,0,753.181620575169,-753.181620575169
0.3826,1506.36307795082,2179.99379399631,2424.21064632219,2179.99379399631,0,753.181538975412,-753.181538975412
0.38265,1506.36291475628,2179.99380449756,2424.20497533151,2179.99380449756,0,753.181457378141,-753.181457378141
0.3827,1506.36275156671,2179.99381498132,2424.19930449021,2179.99381498132,0,753.181375783357,-753.181375783357
0.38275,1506.36258838212,2179.99382544763,2424.19363379831,2179.99382544763,0,753.181294191059,-753.181294191059
0.3828,1506.36242520249,2179.99383589651,2424.18796325579,2179.99383589651,0,753.181212601246,-753.181212601246
0.38285,1506.36226202783,2179.99384632798,2424.18229286265,2179.99384632798,0,753.181131013917,-753.181131013917
0.3829,1506.36209885815,2179.99385674209,2424.17662261891,2179.99385674209,0,753.181049429073,-753.181049429073
0.38295,1506.36193569343,2179.99386713885,2424.17095252454,2179.99386713885,0,753.180967846713,-753.180967846713
0.383,1506.36177253367,2179.9938775183,2424.16528257956,2179.9938775183,0,753.180886266836,-753.180886266836
0.38305,1506.36160937888,2179.99388788047,2424.15961278396,2179.99388788047,0,753.180804689441,-753.180804689441
0.3831,1506.36144622906,2179.99389822538,2424.15394313774,2179.99389822538,0,753.180723114528,-753.180723114528
0.38315,1506.36128308419,2179.99390855306,2424.1482736409,2179.99390855306,0,753.180641542096,-753.180641542096
0.3832,1506.36111994429,2179.99391886354,2424.14260429343,2179.99391886354,0,753.180559972144,-753.180559972144
0.38325,1506.36095680935,2179.99392915686,2424.13693509535,2179.99392915686,0,753.180478404673,-753.180478404673
0.3833,1506.36079367936,2179.99393943303,2424.13126604663,2179.99393943303,0,753.180396839682,-753.180396839682
0.38335,1506.36063055434,2179.99394969209,2424.12559714729,2179.99394969209,0,753.180315277169,-753.180315277169
0.3834,1506.36046743427,2179.99395993407,2424.11992839733,2179.99395993407,0,753.180233717135,-753.180233717135
0.38345,1506.36030431916,2179.99397015899,2424.11425979673,2179.99397015899,0,753.180152159578,-753.180152159578
0.3835,1506.360141209,2179.99398036688,2424.1085913455,2179.99398036688,0,753.180070604499,-753.180070604499
0.38355,1506.35997810379,2179.99399055777,2424.10292304364,2179.99399055777,0,753.179989051896,-753.179989051896
0.3836,1506.35981500354,2179.9940007317,2424.09725489115,2179.9940007317,0,753.179907501769,-753.179907501769
0.38365,1506.35965190824,2179.99401088868,2424.09158688803,2179.99401088868,0,753.179825954118,-753.179825954118
0.3837,1506.35948881788,2179.99402102874,2424.08591903427,2179.99402102874,0,753.179744408942,-753.179744408942
0.38375,1506.35932573248,2179.99403115192,2424.08025132987,2179.99403115192,0,753.17966286624,-753.17966286624
0.3838,1506.35916265202,2179.99404125825,2424.07458377483,2179.99404125825,0,753.179581326012,-753.179581326012
0.38385,1506.35899957651,2179.99405134774,2424.06891636916,2179.99405134774,0,753.179499788257,-753.179499788257
0.3839,1506.35883650595,2179.99406142043,2424.06324911284,2179.99406142043,0,753.179418252975,-753.179418252975
0.38395,1506.35867344033,2179.99407147635,2424.05758200588,2179.99407147635,0,753.179336720165,-753.179336720165
0.384,1506.35851037965,2179.99408151552,2424.05191504828,2179.99408151552,0,753.179255189826,-753.179255189826
0.38405,1506.35834732392,2179.99409153797,2424.04624824004,2179.99409153797,0,753.179173661959,-753.179173661959
0.3841,1506.35818427312,2179.99410154373,2424.04058158114,2179.99410154373,0,753.179092136561,-753.179092136561
0.38415,1506.35802122727,2179.99411153284,2424.0349150716,2179.99411153284,0,753.179010613634,-753.179010613634
0.3842,1506.35785818635,2179.9941215053,2424.02924871141,2179.9941215053,0,753.178929093175,-753.178929093175
0.38425,1506.35769515037,2179.99413146116,2424.02358250058,2179.99413146116,0,753.178847575186,-753.178847575186
0.3843,1506.35753211933,2179.99414140044,2424.01791643909,2179.99414140044,0,753.178766059665,-753.178766059665
0.38435,1506.35736909322,2179.99415132317,2424.01225052694,2179.99415132317,0,753.178684546611,-753.178684546611
0.3844,1506.35720607205,2179.99416122937,2424.00658476414,2179.99416122937,0,753.178603036024,-753.178603036024
0.38445,1506.35704305581,2179.99417111908,2424.00091915069,2179.99417111908,0,753.178521527904,-753.178521527904
0.3845,1506.3568800445,2179.99418099232,2423.99525368658,2179.99418099232,0,753.178440022249,-753.178440022249
0.38455,1506.35671703812,2179.99419084911,2423.98958837181,2179.99419084911,0,753.17835851906,-753.17835851906
0.3846,1506.35655403667,2179.9942006895,2423.98392320638,2179.9942006895,0,753.178277018336,-753.178277018336
0.38465,1506.35639104015,2179.99421051349,2423.97825819029,2179.99421051349,0,753.178195520075,-753.178195520075
0.3847,1506.35622804856,2179.99422032113,2423.97259332354,2179.99422032113,0,753.178114024279,-753.178114024279
0.38475,1506.35606506189,2179.99423011243,2423.96692860612,2179.99423011243,0,753.178032530946,-753.178032530946
0.3848,1506.35590208015,2179.99423988743,2423.96126403804,2179.99423988743,0,753.177951040075,-753.177951040075
0.38485,1506.35573910333,2179.99424964615,2423.95559961929,2179.99424964615,0,753.177869551666,-753.177869551666
0.3849,1506.35557613144,2179.99425938862,2423.94993534987,2179.99425938862,0,753.177788065719,-753.177788065719
0.38495,1506.35541316446,2179.99426911486,2423.94427122979,2179.99426911486,0,753.177706582232,-753.177706582232
0.385,1506.35525020241,2179.99427882491,2423.93860725903,2179.99427882491,0,753.177625101206,-753.177625101206
0.38505,1506.35508724528,2179.99428851879,2423.9329434376,2179.99428851879,0,753.17754362264,-753.17754362264
0.3851,1506.35492429307,2179.99429819652,2423.9272797655,2179.99429819652,0,753.177462146533,-753.177462146533
0.38515,1506.35476134577,2179.99430785814,2423.92161624272,2179.99430785814,0,753.177380672885,-753.177380672885
0.3852,1506.35459840339,2179.99431750367,2423.91595286926,2179.99431750367,0,753.177299201695,-753.177299201695
0.38525,1506.35443546592,2179.99432713314,2423.91028964512,2179.99432713314,0,753.177217732962,-753.177217732962
0.3853,1506.35427253337,2179.99433674657,2423.90462657031,2179.99433674657,0,753.177136266687,-753.177136266687
0.38535,1506.35410960574,2179.99434634399,2423.89896364482,2179.99434634399,0,753.177054802868,-753.177054802868
0.3854,1506.35394668301,2179.99435592543,2423.89330086864,2179.99435592543,0,753.176973341505,-753.176973341505
0.38545,1506.3537837652,2179.99436549092,2423.88763824177,2179.99436549092,0,753.176891882598,-753.176891882598
0.3855,1506.35362085229,2179.99437504047,2423.88197576423,2179.99437504047,0,753.176810426146,-753.176810426146
0.38555,1506.3534579443,2179.99438457412,2423.87631343599,2179.99438457412,0,753.176728972148,-753.176728972148
0.3856,1506.35329504121,2179.9943940919,2423.87065125707,2179.9943940919,0,753.176647520603,-753.176647520603
0.38565,1506.35313214303,2179.99440359382,2423.86498922746,2179.99440359382,0,753.176566071513,-753.176566071513
0.3857,1506.35296924975,2179.99441307993,2423.85932734715,2179.99441307993,0,753.176484624874,-753.176484624874
0.38575,1506.35280636138,2179.99442255023,2423.85366561615,2179.99442255023,0,753.176403180688,-753.176403180688
0.3858,1506.35264347791,2179.99443200477,2423.84800403446,2179.99443200477,0,753.176321738954,-753.176321738954
0.38585,1506.35248059934,2179.99444144356,2423.84234260207,2179.99444144356,0,753.176240299671,-753.176240299671
0.3859,1506.35231772568,2179.99445086663,2423.83668131899,2179.99445086663,0,753.176158862839,-753.176158862839
0.38595,1506.35215485691,2179.99446027401,2423.8310201852,2179.99446027401,0,753.176077428456,-753.176077428456
0.386,1506.35199199305,2179.99446966573,2423.82535920072,2179.99446966573,0,753.175995996523,-753.175995996523
0.38605,1506.35182913408,2179.9944790418,2423.81969836553,2179.9944790418,0,753.175914567039,-753.175914567039
0.3861,1506.35166628001,2179.99448840226,2423.81403767964,2179.99448840226,0,753.175833140004,-753.175833140004
0.38615,1506.35150343083,2179.99449774714,2423.80837714305,2179.99449774714,0,753.175751715416,-753.175751715416
0.3862,1506.35134058655,2179.99450707645,2423.80271675575,2179.99450707645,0,753.175670293276,-753.175670293276
0.38625,1506.35117774717,2179.99451639022,2423.79705651774,2179.99451639022,0,753.175588873583,-753.175588873583
0.3863,1506.35101491267,2179.99452568849,2423.79139642902,2179.99452568849,0,753.175507456337,-753.175507456337
0.38635,1506.35085208307,2179.99453497127,2423.78573648959,2179.99453497127,0,753.175426041536,-753.175426041536
0.3864,1506.35068925836,2179.99454423859,2423.78007669945,2179.99454423859,0,753.17534462918,-753.17534462918
0.38645,1506.35052643854,2179.99455349048,2423.77441705859,2179.99455349048,0,753.175263219269,-753.175263219269
0.3865,1506.35036362361,2179.99456272697,2423.76875756702,2179.99456272697,0,753.175181811803,-753.175181811803
0.38655,1506.35020081356,2179.99457194807,2423.76309822473,2179.99457194807,0,753.17510040678,-753.17510040678
0.3866,1506.3500380084,2179.99458115382,2423.75743903172,2179.99458115382,0,753.1750190042,-753.1750190042
0.38665,1506.34987520813,2179.99459034423,2423.75177998799,2179.99459034423,0,753.174937604063,-753.174937604063
0.3867,1506.34971241274,2179.99459951934,2423.74612109354,2179.99459951934,0,753.174856206368,-753.174856206368
0.38675,1506.34954962223,2179.99460867918,2423.74046234836,2179.99460867918,0,753.174774811115,-753.174774811115
0.3868,1506.34938683661,2179.99461782376,2423.73480375247,2179.99461782376,0,753.174693418303,-753.174693418303
0.38685,1506.34922405586,2179.99462695311,2423.72914530584,2179.99462695311,0,753.174612027932,-753.174612027932
0.3869,1506.34906128,2179.99463606725,2423.72348700849,2179.99463606725,0,753.174530640001,-753.174530640001
0.38695,1506.34889850902,2179.99464516622,2423.7178288604,2179.99464516622,0,753.174449254509,-753.174449254509
0.387,1506.34873574291,2179.99465425004,2423.71217086159,2179.99465425004,0,753.174367871456,-753.174367871456
0.38705,1506.34857298168,2179.99466331873,2423.70651301204,2179.99466331873,0,753.174286490842,-753.174286490842
0.3871,1506.34841022533,2179.99467237232,2423.70085531176,2179.99467237232,0,753.174205112666,-753.174205112666
0.38715,1506.34824747385,2179.99468141083,2423.69519776074,2179.99468141083,0,753.174123736927,-753.174123736927
0.3872,1506.34808472725,2179.99469043429,2423.68954035898,2179.99469043429,0,753.174042363625,-753.174042363625
0.38725,1506.34792198552,2179.99469944273,2423.68388310649,2179.99469944273,0,753.17396099276,-753.17396099276
0.3873,1506.34775924866,2179.99470843616,2423.67822600325,2179.99470843616,0,753.173879624331,-753.173879624331
0.38735,1506.34759651667,2179.99471741461,2423.67256904927,2179.99471741461,0,753.173798258337,-753.173798258337
0.3874,1506.34743378956,2179.99472637812,2423.66691224455,2179.99472637812,0,753.173716894778,-753.173716894778
0.38745,1506.34727106731,2179.99473532669,2423.66125558908,2179.99473532669,0,753.173635533654,-753.173635533654
0.3875,1506.34710834993,2179.99474426037,2423.65559908286,2179.99474426037,0,753.173554174963,-753.173554174963
0.38755,1506.34694563741,2179.99475317917,2423.64994272589,2179.99475317917,0,753.173472818706,-753.173472818706
0.3876,1506.34678292976,2179.99476208311,2423.64428651818,2179.99476208311,0,753.173391464881,-753.173391464881
0.38765,1506.34662022698,2179.99477097223,2423.63863045971,2179.99477097223,0,753.173310113489,-753.173310113489
0.3877,1506.34645752906,2179.99477984655,2423.63297455049,2179.99477984655,0,753.173228764529,-753.173228764529
0.38775,1506.346294836,2179.99478870609,2423.62731879051,2179.99478870609,0,753.173147418001,-753.173147418001
0.3878,1506.34613214781,2179.99479755087,2423.62166317977,2179.99479755087,0,753.173066073903,-753.173066073903
0.38785,1506.34596946447,2179.99480638092,2423.61600771828,2179.99480638092,0,753.172984732236,-753.172984732236
0.3879,1506.345806786,2179.99481519628,2423.61035240602,2179.99481519628,0,753.172903392998,-753.172903392998
0.38795,1506.34564411238,2179.99482399695,2423.60469724301,2179.99482399695,0,753.17282205619,-753.17282205619
0.388,1506.34548144362,2179.99483278296,2423.59904222922,2179.99483278296,0,753.17274072181,-753.17274072181
0.38805,1506.34531877972,2179.99484155434,2423.59338736468,2179.99484155434,0,753.172659389859,-753.172659389859
0.3881,1506.34515612067,2179.99485031112,2423.58773264936,2179.99485031112,0,753.172578060336,-753.172578060336
0.38815,1506.34499346648,2179.99485905331,2423.58207808328,2179.99485905331,0,753.17249673324,-753.17249673324
0.3882,1506.34483081714,2179.99486778095,2423.57642366643,2179.99486778095,0,753.172415408572,-753.172415408572
0.38825,1506.34466817266,2179.99487649405,2423.5707693988,2179.99487649405,0,753.172334086329,-753.172334086329
0.3883,1506.34450553302,2179.99488519265,2423.5651152804,2179.99488519265,0,753.172252766512,-753.172252766512
0.38835,1506.34434289824,2179.99489387675,2423.55946131123,2179.99489387675,0,753.172171449121,-753.172171449121
0.3884,1506.34418026831,2179.9949025464,2423.55380749127,2179.9949025464,0,753.172090134154,-753.172090134154
0.38845,1506.34401764322,2179.99491120161,2423.54815382054,2179.99491120161,0,753.172008821612,-753.172008821612
0.3885,1506.34385502299,2179.9949198424,2423.54250029903,2179.9949198424,0,753.171927511494,-753.171927511494
0.38855,1506.3436924076,2179.99492846881,2423.53684692674,2179.99492846881,0,753.171846203799,-753.171846203799
0.3886,1506.34352979705,2179.99493708085,2423.53119370366,2179.99493708085,0,753.171764898526,-753.171764898526
0.38865,1506.34336719135,2179.99494567854,2423.52554062979,2179.99494567854,0,753.171683595677,-753.171683595677
0.3887,1506.3432045905,2179.99495426192,2423.51988770514,2179.99495426192,0,753.171602295249,-753.171602295249
0.38875,1506.34304199449,2179.99496283101,2423.5142349297,2179.99496283101,0,753.171520997243,-753.171520997243
0.3888,1506.34287940331,2179.99497138583,2423.50858230347,2179.99497138583,0,753.171439701657,-753.171439701657
0.38885,1506.34271681698,2179.9949799264,2423.50292982644,2179.9949799264,0,753.171358408492,-753.171358408492
0.3889,1506.34255423549,2179.99498845275,2423.49727749862,2179.99498845275,0,753.171277117747,-753.171277117747
0.38895,1506.34239165884,2179.9949969649,2423.49162532,2179.9949969649,0,753.171195829421,-753.171195829421
0.389,1506.34222908703,2179.99500546287,2423.48597329059,2179.99500546287,0,753.171114543514,-753.171114543514
0.38905,1506.34206652005,2179.9950139467,2423.48032141038,2179.9950139467,0,753.171033260026,-753.171033260026
0.3891,1506.34190395791,2179.99502241639,2423.47466967936,2179.99502241639,0,753.170951978956,-753.170951978956
0.38915,1506.34174140061,2179.99503087198,2423.46901809754,2179.99503087198,0,753.170870700303,-753.170870700303
0.3892,1506.34157884813,2179.99503931349,2423.46336666492,2179.99503931349,0,753.170789424067,-753.170789424067
0.38925,1506.3414163005,2179.99504774095,2423.45771538149,2179.99504774095,0,753.170708150248,-753.170708150248
0.3893,1506.34125375769,2179.99505615437,2423.45206424725,2179.99505615437,0,753.170626878845,-753.170626878845
0.38935,1506.34109121971,2179.99506455377,2423.4464132622,2179.99506455377,0,753.170545609857,-753.170545609857
0.3894,1506.34092868657,2179.99507293919,2423.44076242634,2179.99507293919,0,753.170464343284,-753.170464343284
0.38945,1506.34076615825,2179.99508131065,2423.43511173967,2179.99508131065,0,753.170383079126,-753.170383079126
0.3895,1506.34060363477,2179.99508966817,2423.42946120218,2179.99508966817,0,753.170301817383,-753.170301817383
0.38955,1506.3404411161,2179.99509801177,2423.42381081387,2179.99509801177,0,753.170220558052,-753.170220558052
0.3896,1506.34027860227,2179.99510634147,2423.41816057475,2179.99510634147,0,753.170139301135,-753.170139301135
0.38965,1506.34011609326,2179.9951146573,2423.4125104848,2179.9951146573,0,753.170058046631,-753.170058046631
0.3897,1506.33995358908,2179.99512295929,2423.40686054403,2179.99512295929,0,753.169976794538,-753.169976794538
0.38975,1506.33979108972,2179.99513124744,2423.40121075244,2179.99513124744,0,753.169895544858,-753.169895544858
0.3898,1506.33962859518,2179.9951395218,2423.39556111002,2179.9951395218,0,753.169814297589,-753.169814297589
0.38985,1506.33946610546,2179.99514778238,2423.38991161677,2179.99514778238,0,753.16973305273,-753.16973305273
0.3899,1506.33930362056,2179.9951560292,2423.38426227269,2179.9951560292,0,753.169651810282,-753.169651810282
0.38995,1506.33914114049,2179.99516426229,2423.37861307778,2179.99516426229,0,753.169570570244,-753.169570570244
0.39,1506.33897866523,2179.99517248167,2423.37296403204,2179.99517248167,0,753.169489332614,-753.169489332614
0.39005,1506.33881619479,2179.99518068736,2423.36731513546,2179.99518068736,0,753.169408097394,-753.169408097394
0.3901,1506.33865372917,2179.99518887939,2423.36166638804,2179.99518887939,0,753.169326864583,-753.169326864583
0.39015,1506.33849126836,2179.99519705777,2423.35601778979,2179.99519705777,0,753.169245634179,-753.169245634179
0.3902,1506.33832881236,2179.99520522253,2423.35036934069,2179.99520522253,0,753.169164406182,-753.169164406182
0.39025,1506.33816636119,2179.9952133737,2423.34472104075,2179.9952133737,0,753.169083180593,-753.169083180593
0.3903,1506.33800391482,2179.99522151129,2423.33907288997,2179.99522151129,0,753.16900195741,-753.16900195741
0.39035,1506.33784147327,2179.99522963534,2423.33342488834,2179.99522963534,0,753.168920736633,-753.168920736633
0.3904,1506.33767903652,2179.99523774585,2423.32777703587,2179.99523774585,0,753.168839518262,-753.168839518262
0.39045,1506.33751660459,2179.99524584286,2423.32212933254,2179.99524584286,0,753.168758302296,-753.168758302296
0.3905,1506.33735417747,2179.99525392638,2423.31648177836,2179.99525392638,0,753.168677088734,-753.168677088734
0.39055,1506.33719175515,2179.99526199645,2423.31083437333,2179.99526199645,0,753.168595877577,-753.168595877577
0.3906,1506.33702933765,2179.99527005307,2423.30518711744,2179.99527005307,0,753.168514668823,-753.168514668823
0.39065,1506.33686692495,2179.99527809628,2423.2995400107,2179.99527809628,0,753.168433462473,-753.168433462473
0.3907,1506.33670451705,2179.99528612609,2423.29389305309,2179.99528612609,0,753.168352258525,-753.168352258525
0.39075,1506.33654211396,2179.99529414253,2423.28824624463,2179.99529414253,0,753.16827105698,-753.16827105698
0.3908,1506.33637971567,2179.99530214562,2423.2825995853,2179.99530214562,0,753.168189857837,-753.168189857837
0.39085,1506.33621732219,2179.99531013538,2423.27695307511,2179.99531013538,0,753.168108661095,-753.168108661095
0.3909,1506.33605493351,2179.99531811184,2423.27130671405,2179.99531811184,0,753.168027466754,-753.168027466754
0.39095,1506.33589254963,2179.99532607502,2423.26566050212,2179.99532607502,0,753.167946274813,-753.167946274813
0.391,1506.33573017055,2179.99533402493,2423.26001443932,2179.99533402493,0,753.167865085273,-753.167865085273
0.39105,1506.33556779626,2179.99534196161,2423.25436852565,2179.99534196161,0,753.167783898131,-753.167783898131
0.3911,1506.33540542678,2179.99534988507,2423.24872276111,2179.99534988507,0,753.16770271339,-753.16770271339
0.39115,1506.33524306209,2179.99535779533,2423.24307714569,2179.99535779533,0,753.167621531046,-753.167621531046
0.3912,1506.3350807022,2179.99536569243,2423.23743167939,2179.99536569243,0,753.167540351101,-753.167540351101
0.39125,1506.33491834711,2179.99537357637,2423.23178636221,2179.99537357637,0,753.167459173554,-753.167459173554
0.3913,1506.33475599681,2179.99538144718,2423.22614119415,2179.99538144718,0,753.167377998404,-753.167377998404
0.39135,1506.3345936513,2179.99538930488,2423.22049617521,2179.99538930488,0,753.16729682565,-753.16729682565
0.3914,1506.33443131059,2179.9953971495,2423.21485130538,2179.9953971495,0,753.167215655293,-753.167215655293
0.39145,1506.33426897466,2179.99540498106,2423.20920658466,2179.99540498106,0,753.167134487332,-753.167134487332
0.3915,1506.33410664353,2179.99541279957,2423.20356201306,2179.99541279957,0,753.167053321767,-753.167053321767
0.39155,1506.33394431719,2179.99542060507,2423.19791759056,2179.99542060507,0,753.166972158596,-753.166972158596
0.3916,1506.33378199564,2179.99542839756,2423.19227331717,2179.99542839756,0,753.16689099782,-753.16689099782
0.39165,1506.33361967888,2179.99543617708,2423.18662919288,2179.99543617708,0,753.166809839438,-753.166809839438
0.3917,1506.3334573669,2179.99544394365,2423.1809852177,2179.99544394365,0,753.16672868345,-753.16672868345
0.39175,1506.33329505971,2179.99545169728,2423.17534139162,2179.99545169728,0,753.166647529855,-753.166647529855
0.3918,1506.3331327573,2179.995459438,2423.16969771463,2179.995459438,0,753.166566378652,-753.166566378652
0.39185,1506.33297045968,2179.99546716582,2423.16405418675,2179.99546716582,0,753.166485229842,-753.166485229842
0.3919,1506.33280816685,2179.99547488078,2423.15841080796,2179.99547488078,0,753.166404083424,-753.166404083424
0.39195,1506.33264587879,2179.9954825829,2423.15276757826,2179.9954825829,0,753.166322939397,-753.166322939397
0.392,1506.33248359552,2179.99549027218,2423.14712449765,2179.99549027218,0,753.166241797761,-753.166241797761
0.39205,1506.33232131703,2179.99549794866,2423.14148156614,2179.99549794866,0,753.166160658516,-753.166160658516
0.3921,1506.33215904332,2179.99550561236,2423.13583878371,2179.99550561236,0,753.16607952166,-753.16607952166
0.39215,1506.33199677439,2179.99551326329,2423.13019615036,2179.99551326329,0,753.165998387195,-753.165998387195
0.3922,1506.33183451024,2179.99552090149,2423.1245536661,2179.99552090149,0,753.165917255118,-753.165917255118
0.39225,1506.33167225086,2179.99552852696,2423.11891133092,2179.99552852696,0,753.16583612543,-753.16583612543
0.3923,1506.33150999626,2179.99553613974,2423.11326914482,2179.99553613974,0,753.165754998131,-753.165754998131
0.39235,1506.33134774644,2179.99554373984,2423.1076271078,2179.99554373984,0,753.165673873219,-753.165673873219
0.3924,1506.33118550139,2179.99555132728,2423.10198521985,2179.99555132728,0,753.165592750695,-753.165592750695
0.39245,1506.33102326111,2179.99555890209,2423.09634348098,2179.99555890209,0,753.165511630557,-753.165511630557
0.3925,1506.33086102561,2179.99556646428,2423.09070189118,2179.99556646428,0,753.165430512806,-753.165430512806
0.39255,1506.33069879488,2179.99557401388,2423.08506045045,2179.99557401388,0,753.165349397442,-753.165349397442
0.3926,1506.33053656893,2179.99558155091,2423.07941915879,2179.99558155091,0,753.165268284463,-753.165268284463
0.39265,1506.33037434774,2179.99558907538,2423.07377801619,2179.99558907538,0,753.165187173869,-753.165187173869
0.3927,1506.33021213132,2179.99559658733,2423.06813702265,2179.99559658733,0,753.165106065659,-753.165106065659
0.39275,1506.33004991967,2179.99560408677,2423.06249617818,2179.99560408677,0,753.165024959835,-753.165024959835
0.3928,1506.32988771279,2179.99561157371,2423.05685548277,2179.99561157371,0,753.164943856394,-753.164943856394
0.39285,1506.32972551067,2179.99561904819,2423.05121493641,2179.99561904819,0,753.164862755336,-753.164862755336
0.3929,1506.32956331332,2179.99562651023,2423.04557453911,2179.99562651023,0,753.164781656662,-753.164781656662
0.39295,1506.32940112074,2179.99563395983,2423.03993429086,2179.99563395983,0,753.16470056037,-753.16470056037
0.393,1506.32923893292,2179.99564139703,2423.03429419167,2179.99564139703,0,753.16461946646,-753.16461946646
0.39305,1506.32907674986,2179.99564882185,2423.02865424152,2179.99564882185,0,753.164538374932,-753.164538374932
0.3931,1506.32891457157,2179.9956562343,2423.02301444043,2179.9956562343,0,753.164457285785,-753.164457285785
0.39315,1506.32875239804,2179.99566363441,2423.01737478838,2179.99566363441,0,753.164376199019,-753.164376199019
0.3932,1506.32859022927,2179.99567102219,2423.01173528537,2179.99567102219,0,753.164295114634,-753.164295114634
0.39325,1506.32842806526,2179.99567839768,2423.0060959314,2179.99567839768,0,753.164214032628,-753.164214032628
0.3933,1506.328265906,2179.99568576088,2423.00045672647,2179.99568576088,0,753.164132953002,-753.164132953002
0.39335,1506.32810375151,2179.99569311181,2422.99481767058,2179.99569311181,0,753.164051875755,-753.164051875755
0.3934,1506.32794160177,2179.99570045051,2422.98917876373,2179.99570045051,0,753.163970800887,-753.163970800887
0.39345,1506.3277794568,2179.99570777699,2422.98354000591,2179.99570777699,0,753.163889728398,-753.163889728398
0.3935,1506.32761731657,2179.99571509126,2422.97790139712,2179.99571509126,0,753.163808658285,-753.163808658285
0.39355,1506.3274551811,2179.99572239335,2422.97226293736,2179.99572239335,0,753.163727590551,-753.163727590551
0.3936,1506.32729305039,2179.99572968329,2422.96662462662,2179.99572968329,0,753.163646525193,-753.163646525193
0.39365,1506.32713092442,2179.99573696108,2422.96098646492,2179.99573696108,0,753.163565462212,-753.163565462212
0.3937,1506.32696880321,2179.99574422676,2422.95534845223,2179.99574422676,0,753.163484401607,-753.163484401607
0.39375,1506.32680668676,2179.99575148034,2422.94971058857,2179.99575148034,0,753.163403343378,-753.163403343378
0.3938,1506.32664457505,2179.99575872183,2422.94407287392,2179.99575872183,0,753.163322287524,-753.163322287524
0.39385,1506.32648246809,2179.99576595127,2422.93843530829,2179.99576595127,0,753.163241234045,-753.163241234045
0.3939,1506.32632036588,2179.99577316867,2422.93279789168,2179.99577316867,0,753.16316018294,-753.16316018294
0.39395,1506.32615826842,2179.99578037405,2422.92716062408,2179.99578037405,0,753.16307913421,-753.16307913421
0.394,1506.32599617571,2179.99578756743,2422.92152350549,2179.99578756743,0,753.162998087853,-753.162998087853
0.39405,1506.32583408774,2179.99579474883,2422.91588653591,2179.99579474883,0,753.162917043869,-753.162917043869
0.3941,1506.32567200452,2179.99580191827,2422.91024971534,2179.99580191827,0,753.162836002258,-753.162836002258
0.39415,1506.32550992604,2179.99580907577,2422.90461304377,2179.99580907577,0,753.162754963019,-753.162754963019
0.3942,1506.3253478523,2179.99581622136,2422.8989765212,2179.99581622136,0,753.162673926152,-753.162673926152
0.39425,1506.32518578331,2179.99582335504,2422.89334014763,2179.99582335504,0,753.162592891657,-753.162592891657
0.3943,1506.32502371907,2179.99583047685,2422.88770392306,2179.99583047685,0,753.162511859533,-753.162511859533
0.39435,1506.32486165956,2179.99583758679,2422.88206784749,2179.99583758679,0,753.162430829779,-753.162430829779
0.3944,1506.32469960479,2179.9958446849,2422.87643192091,2179.9958446849,0,753.162349802396,-753.162349802396
0.39445,1506.32453755476,2179.99585177118,2422.87079614332,2179.99585177118,0,753.162268777382,-753.162268777382
0.3945,1506.32437550948,2179.99585884567,2422.86516051473,2179.99585884567,0,753.162187754738,-753.162187754738
0.39455,1506.32421346893,2179.99586590837,2422.85952503512,2179.99586590837,0,753.162106734463,-753.162106734463
0.3946,1506.32405143311,2179.99587295931,2422.85388970449,2179.99587295931,0,753.162025716557,-753.162025716557
0.39465,1506.32388940204,2179.99587999851,2422.84825452285,2179.99587999851,0,753.161944701018,-753.161944701018
0.3947,1506.3237273757,2179.99588702599,2422.84261949019,2179.99588702599,0,753.161863687848,-753.161863687848
0.39475,1506.32356535409,2179.99589404177,2422.83698460651,2179.99589404177,0,753.161782677044,-753.161782677044
0.3948,1506.32340333722,2179.99590104586,2422.83134987181,2179.99590104586,0,753.161701668608,-753.161701668608
0.39485,1506.32324132508,2179.99590803829,2422.82571528608,2179.99590803829,0,753.161620662538,-753.161620662538
0.3949,1506.32307931767,2179.99591501907,2422.82008084933,2179.99591501907,0,753.161539658835,-753.161539658835
0.39495,1506.32291731499,2179.99592198823,2422.81444656154,2179.99592198823,0,753.161458657497,-753.161458657497
