t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.41135,1499.99833585912,2180.00241855409,749.999167929562,-749.999167929562
0.4114,1499.99833863038,2180.00241452652,749.999169315191,-749.999169315191
0.41145,1499.99834139703,2180.00241050565,749.999170698513,-749.999170698513
0.4115,1499.99834415906,2180.00240649149,749.999172079531,-749.999172079531
0.41155,1499.9983469165,2180.002402484,749.999173458249,-749.999173458249
0.4116,1499.99834966934,2180.00239848319,749.999174834671,-749.999174834671
0.41165,1499.9983524176,2180.00239448905,749.999176208802,-749.999176208802
0.4117,1499.99835516129,2180.00239050155,749.999177580643,-749.999177580643
0.41175,1499.9983579004,2180.0023865207,749.999178950201,-749.999178950201
0.4118,1499.99836063495,2180.00238254647,749.999180317477,-749.999180317477
0.41185,1499.99836336495,2180.00237857886,749.999181682477,-749.999181682477
0.4119,1499.99836609041,2180.00237461786,749.999183045204,-749.999183045204
0.41195,1499.99836881132,2180.00237066346,749.999184405661,-749.999184405661
0.412,1499.99837152771,2180.00236671564,749.999185763853,-749.999185763853
0.41205,1499.99837423957,2180.00236277439,749.999187119783,-749.999187119783
0.4121,1499.99837694691,2180.00235883971,749.999188473455,-749.999188473455
0.41215,1499.99837964974,2180.00235491158,749.999189824872,-749.999189824872
0.4122,1499.99838234808,2180.00235098999,749.99919117404,-749.99919117404
0.41225,1499.99838504192,2180.00234707494,749.99919252096,-749.99919252096
0.4123,1499.99838773128,2180.0023431664,749.999193865638,-749.999193865638
0.41235,1499.99839041615,2180.00233926437,749.999195208076,-749.999195208076
0.4124,1499.99839309656,2180.00233536884,749.999196548279,-749.999196548279
0.41245,1499.9983957725,2180.00233147979,749.99919788625,-749.99919788625
0.4125,1499.99839844399,2180.00232759723,749.999199221993,-749.999199221993
0.41255,1499.99840111102,2180.00232372113,749.999200555511,-749.999200555511
0.4126,1499.99840377362,2180.00231985148,749.999201886809,-749.999201886809
0.41265,1499.99840643178,2180.00231598828,749.999203215889,-749.999203215889
0.4127,1499.99840908551,2180.00231213151,749.999204542757,-749.999204542757
0.41275,1499.99841173483,2180.00230828116,749.999205867415,-749.999205867415
0.4128,1499.99841437973,2180.00230443722,749.999207189867,-749.999207189867
0.41285,1499.99841702023,2180.00230059969,749.999208510116,-749.999208510116
0.4129,1499.99841965634,2180.00229676855,749.999209828168,-749.999209828168
0.41295,1499.99842228805,2180.00229294378,749.999211144024,-749.999211144024
0.413,1499.99842491538,2180.00228912539,749.999212457689,-749.999212457689
0.41305,1499.99842753833,2180.00228531335,749.999213769166,-749.999213769166
0.4131,1499.99843015692,2180.00228150767,749.999215078459,-749.999215078459
0.41315,1499.99843277114,2180.00227770832,749.999216385572,-749.999216385572
0.4132,1499.99843538102,2180.00227391529,749.999217690509,-749.999217690509
0.41325,1499.99843798654,2180.00227012859,749.999218993272,-749.999218993272
0.4133,1499.99844058773,2180.00226634819,749.999220293866,-749.999220293866
0.41335,1499.99844318459,2180.00226257408,749.999221592294,-749.999221592294
0.4134,1499.99844577712,2180.00225880626,749.999222888559,-749.999222888559
0.41345,1499.99844836533,2180.00225504472,749.999224182666,-749.999224182666
0.4135,1499.99845094924,2180.00225128943,749.999225474618,-749.999225474618
0.41355,1499.99845352884,2180.00224754041,749.999226764419,-749.999226764419
0.4136,1499.99845610414,2180.00224379762,749.999228052071,-749.999228052071
0.41365,1499.99845867516,2180.00224006107,749.99922933758,-749.99922933758
0.4137,1499.99846124189,2180.00223633074,749.999230620947,-749.999230620947
0.41375,1499.99846380436,2180.00223260662,749.999231902178,-749.999231902178
0.4138,1499.99846636255,2180.00222888871,749.999233181274,-749.999233181274
0.41385,1499.99846891648,2180.00222517698,749.999234458241,-749.999234458241
0.4139,1499.99847146616,2180.00222147144,749.999235733082,-749.999235733082
0.41395,1499.9984740116,2180.00221777207,749.999237005799,-749.999237005799
0.414,1499.99847655279,2180.00221407886,749.999238276397,-749.999238276397
0.41405,1499.99847908976,2180.00221039179,749.999239544879,-749.999239544879
0.4141,1499.9984816225,2180.00220671087,749.999240811248,-749.999240811248
0.41415,1499.99848415102,2180.00220303608,749.999242075509,-749.999242075509
0.4142,1499.99848667533,2180.00219936741,749.999243337664,-749.999243337664
0.41425,1499.99848919544,2180.00219570484,749.999244597718,-749.999244597718
0.4143,1499.99849171135,2180.00219204838,749.999245855673,-749.999245855673
0.41435,1499.99849422307,2180.00218839801,749.999247111534,-749.999247111534
0.4144,1499.99849673061,2180.00218475371,749.999248365303,-749.999248365303
0.41445,1499.99849923397,2180.00218111548,749.999249616984,-749.999249616984
0.4145,1499.99850173316,2180.00217748331,749.99925086658,-749.99925086658
0.41455,1499.99850422819,2180.00217385719,749.999252114096,-749.999252114096
0.4146,1499.99850671907,2180.00217023711,749.999253359535,-749.999253359535
0.41465,1499.9985092058,2180.00216662306,749.999254602899,-749.999254602899
0.4147,1499.99851168839,2180.00216301503,749.999255844193,-749.999255844193
0.41475,1499.99851416684,2180.002159413,749.999257083419,-749.999257083419
0.4148,1499.99851664116,2180.00215581697,749.999258320582,-749.999258320582
0.41485,1499.99851911137,2180.00215222693,749.999259555685,-749.999259555685
0.4149,1499.99852157746,2180.00214864287,749.999260788731,-749.999260788731
0.41495,1499.99852403945,2180.00214506478,749.999262019724,-749.999262019724
0.415,1499.99852649733,2180.00214149265,749.999263248667,-749.999263248667
0.41505,1499.99852895113,2180.00213792646,749.999264475563,-749.999264475563
0.4151,1499.99853140083,2180.00213436621,749.999265700416,-749.999265700416
0.41515,1499.99853384646,2180.0021308119,749.999266923229,-749.999266923229
0.4152,1499.99853628801,2180.0021272635,749.999268144006,-749.999268144006
0.41525,1499.9985387255,2180.00212372101,749.999269362751,-749.999269362751
0.4153,1499.99854115893,2180.00212018442,749.999270579465,-749.999270579465
0.41535,1499.99854358831,2180.00211665372,749.999271794154,-749.999271794154
0.4154,1499.99854601364,2180.00211312889,749.999273006819,-749.999273006819
0.41545,1499.99854843493,2180.00210960994,749.999274217465,-749.999274217465
0.4155,1499.99855085219,2180.00210609685,749.999275426095,-749.999275426095
0.41555,1499.99855326543,2180.00210258961,749.999276632713,-749.999276632713
0.4156,1499.99855567464,2180.00209908821,749.999277837321,-749.999277837321
0.41565,1499.99855807985,2180.00209559264,749.999279039923,-749.999279039923
0.4157,1499.99856048104,2180.00209210289,749.999280240522,-749.999280240522
0.41575,1499.99856287824,2180.00208861895,749.999281439122,-749.999281439122
0.4158,1499.99856527145,2180.00208514082,749.999282635726,-749.999282635726
0.41585,1499.99856766067,2180.00208166847,749.999283830337,-749.999283830337
0.4159,1499.99857004592,2180.00207820191,749.999285022959,-749.999285022959
0.41595,1499.99857242719,2180.00207474112,749.999286213595,-749.999286213595
0.416,1499.9985748045,2180.0020712861,749.999287402249,-749.999287402249
0.41605,1499.99857717784,2180.00206783683,749.999288588922,-749.999288588922
0.4161,1499.99857954724,2180.0020643933,749.99928977362,-749.99928977362
0.41615,1499.99858191269,2180.00206095551,749.999290956345,-749.999290956345
0.4162,1499.9985842742,2180.00205752344,749.9992921371,-749.9992921371
0.41625,1499.99858663178,2180.00205409709,749.999293315889,-749.999293315889
0.4163,1499.99858898543,2180.00205067644,749.999294492715,-749.999294492715
0.41635,1499.99859133516,2180.00204726149,749.999295667581,-749.999295667581
0.4164,1499.99859368098,2180.00204385222,749.99929684049,-749.99929684049
0.41645,1499.99859602289,2180.00204044864,749.999298011447,-749.999298011447
0.4165,1499.99859836091,2180.00203705072,749.999299180453,-749.999299180453
0.41655,1499.99860069503,2180.00203365846,749.999300347513,-749.999300347513
0.4166,1499.99860302526,2180.00203027185,749.999301512629,-749.999301512629
0.41665,1499.99860535161,2180.00202689088,749.999302675805,-749.999302675805
0.4167,1499.99860767409,2180.00202351554,749.999303837045,-749.999303837045
0.41675,1499.9986099927,2180.00202014582,749.99930499635,-749.99930499635
0.4168,1499.99861230745,2180.00201678171,749.999306153724,-749.999306153724
0.41685,1499.99861461834,2180.0020134232,749.999307309172,-749.999307309172
0.4169,1499.99861692539,2180.00201007029,749.999308462695,-749.999308462695
0.41695,1499.99861922859,2180.00200672296,749.999309614297,-749.999309614297
0.417,1499.99862152796,2180.0020033812,749.999310763982,-749.999310763982
0.41705,1499.9986238235,2180.00200004501,749.999311911752,-749.999311911752
0.4171,1499.99862611522,2180.00199671438,749.99931305761,-749.99931305761
0.41715,1499.99862840312,2180.00199338929,749.999314201561,-749.999314201561
0.4172,1499.99863068721,2180.00199006974,749.999315343606,-749.999315343606
0.41725,1499.9986329675,2180.00198675571,749.99931648375,-749.99931648375
0.4173,1499.99863524399,2180.00198344721,749.999317621995,-749.999317621995
0.41735,1499.99863751669,2180.00198014421,749.999318758344,-749.999318758344
0.4174,1499.9986397856,2180.00197684672,749.999319892801,-749.999319892801
0.41745,1499.99864205074,2180.00197355471,749.999321025369,-749.999321025369
0.4175,1499.9986443121,2180.00197026819,749.999322156051,-749.999322156051
0.41755,1499.9986465697,2180.00196698714,749.99932328485,-749.99932328485
0.4176,1499.99864882354,2180.00196371156,749.999324411769,-749.999324411769
0.41765,1499.99865107362,2180.00196044143,749.999325536812,-749.999325536812
0.4177,1499.99865331996,2180.00195717675,749.999326659981,-749.999326659981
0.41775,1499.99865556256,2180.0019539175,749.999327781279,-749.999327781279
0.4178,1499.99865780142,2180.00195066368,749.999328900711,-749.999328900711
0.41785,1499.99866003656,2180.00194741528,749.999330018278,-749.999330018278
0.4179,1499.99866226797,2180.00194417229,749.999331133984,-749.999331133984
0.41795,1499.99866449567,2180.00194093469,749.999332247833,-749.999332247833
0.418,1499.99866671965,2180.00193770249,749.999333359826,-749.999333359826
0.41805,1499.99866893993,2180.00193447568,749.999334469967,-749.999334469967
0.4181,1499.99867115652,2180.00193125423,749.99933557826,-749.99933557826
0.41815,1499.99867336942,2180.00192803815,749.999336684708,-749.999336684708
0.4182,1499.99867557862,2180.00192482743,749.999337789312,-749.999337789312
0.41825,1499.99867778416,2180.00192162205,749.999338892078,-749.999338892078
0.4183,1499.99867998601,2180.00191842202,749.999339993007,-749.999339993007
0.41835,1499.9986821842,2180.00191522731,749.999341092102,-749.999341092102
0.4184,1499.99868437873,2180.00191203792,749.999342189367,-749.999342189367
0.41845,1499.99868656961,2180.00190885384,749.999343284805,-749.999343284805
0.4185,1499.99868875684,2180.00190567506,749.999344378419,-749.999344378419
0.41855,1499.99869094042,2180.00190250158,749.999345470211,-749.999345470211
0.4186,1499.99869312037,2180.00189933338,749.999346560186,-749.999346560186
0.41865,1499.99869529669,2180.00189617046,749.999347648345,-749.999347648345
0.4187,1499.99869746938,2180.0018930128,749.999348734692,-749.999348734692
0.41875,1499.99869963846,2180.00188986041,749.99934981923,-749.99934981923
0.4188,1499.99870180393,2180.00188671326,749.999350901963,-749.999350901963
0.41885,1499.99870396578,2180.00188357136,749.999351982892,-749.999351982892
0.4189,1499.99870612404,2180.00188043468,749.999353062021,-749.999353062021
0.41895,1499.99870827871,2180.00187730323,749.999354139353,-749.999354139353
0.419,1499.99871042978,2180.001874177,749.99935521489,-749.99935521489
0.41905,1499.99871257727,2180.00187105597,749.999356288637,-749.999356288637
0.4191,1499.99871472119,2180.00186794014,749.999357360596,-749.999357360596
0.41915,1499.99871686154,2180.00186482949,749.99935843077,-749.99935843077
0.4192,1499.99871899832,2180.00186172403,749.999359499161,-749.999359499161
0.41925,1499.99872113155,2180.00185862374,749.999360565773,-749.999360565773
0.4193,1499.99872326122,2180.00185552861,749.999361630609,-749.999361630609
0.41935,1499.99872538734,2180.00185243863,749.999362693672,-749.999362693672
0.4194,1499.99872750993,2180.0018493538,749.999363754965,-749.999363754965
0.41945,1499.99872962898,2180.00184627411,749.99936481449,-749.99936481449
0.4195,1499.9987317445,2180.00184319955,749.999365872251,-749.999365872251
0.41955,1499.9987338565,2180.00184013011,749.99936692825,-749.99936692825
0.4196,1499.99873596498,2180.00183706577,749.999367982491,-749.999367982491
0.41965,1499.99873806995,2180.00183400654,749.999369034976,-749.999369034976
0.4197,1499.99874017142,2180.00183095241,749.999370085709,-749.999370085709
0.41975,1499.99874226938,2180.00182790336,749.999371134692,-749.999371134692
0.4198,1499.99874436385,2180.00182485939,749.999372181927,-749.999372181927
0.41985,1499.99874645484,2180.00182182049,749.999373227419,-749.999373227419
0.4199,1499.99874854234,2180.00181878665,749.99937427117,-749.99937427117
0.41995,1499.99875062637,2180.00181575786,749.999375313183,-749.999375313183
0.42,1499.99875270692,2180.00181273411,749.999376353461,-749.999376353461
0.42005,1499.99875478401,2180.00180971541,749.999377392006,-749.999377392006
0.4201,1499.99875685764,2180.00180670172,749.999378428822,-749.999378428822
0.42015,1499.99875892782,2180.00180369306,749.999379463911,-749.999379463911
0.4202,1499.99876099455,2180.0018006894,749.999380497276,-749.999380497276
0.42025,1499.99876305784,2180.00179769075,749.999381528921,-749.999381528921
0.4203,1499.9987651177,2180.00179469709,749.999382558848,-749.999382558848
0.42035,1499.99876717412,2180.00179170842,749.999383587059,-749.999383587059
0.4204,1499.99876922712,2180.00178872473,749.999384613558,-749.999384613558
0.42045,1499.9987712767,2180.001785746,749.999385638348,-749.999385638348
0.4205,1499.99877332286,2180.00178277223,749.999386661431,-749.999386661431
0.42055,1499.99877536562,2180.00177980342,749.999387682811,-749.999387682811
0.4206,1499.99877740498,2180.00177683955,749.99938870249,-749.99938870249
0.42065,1499.99877944094,2180.00177388061,749.99938972047,-749.99938972047
0.4207,1499.99878147351,2180.0017709266,749.999390736756,-749.999390736756
0.42075,1499.9987835027,2180.00176797751,749.999391751349,-749.999391751349
0.4208,1499.9987855285,2180.00176503334,749.999392764252,-749.999392764252
0.42085,1499.99878755094,2180.00176209406,749.999393775469,-749.999393775469
0.4209,1499.99878957,2180.00175915968,749.999394785001,-749.999394785001
0.42095,1499.99879158571,2180.00175623019,749.999395792853,-749.999395792853
0.421,1499.99879359805,2180.00175330557,749.999396799026,-749.999396799026
0.42105,1499.99879560705,2180.00175038583,749.999397803524,-749.999397803524
0.4211,1499.9987976127,2180.00174747095,749.999398806349,-749.999398806349
0.42115,1499.99879961501,2180.00174456092,749.999399807504,-749.999399807504
0.4212,1499.99880161398,2180.00174165574,749.999400806991,-749.999400806991
0.42125,1499.99880360963,2180.00173875539,749.999401804815,-749.999401804815
0.4213,1499.99880560195,2180.00173585988,749.999402800976,-749.999402800976
0.42135,1499.99880759096,2180.00173296919,749.999403795479,-749.999403795479
0.4214,1499.99880957665,2180.00173008331,749.999404788325,-749.999404788325
0.42145,1499.99881155904,2180.00172720223,749.999405779519,-749.999405779519
0.4215,1499.99881353812,2180.00172432596,749.999406769061,-749.999406769061
0.42155,1499.99881551391,2180.00172145447,749.999407756956,-749.999407756956
0.4216,1499.99881748641,2180.00171858777,749.999408743206,-749.999408743206
0.42165,1499.99881945563,2180.00171572584,749.999409727813,-749.999409727813
0.4217,1499.99882142156,2180.00171286868,749.999410710781,-749.999410710781
0.42175,1499.99882338422,2180.00171001627,749.999411692111,-749.999411692111
0.4218,1499.99882534362,2180.00170716862,749.999412671808,-749.999412671808
0.42185,1499.99882729975,2180.0017043257,749.999413649873,-749.999413649873
0.4219,1499.99882925262,2180.00170148752,749.999414626309,-749.999414626309
0.42195,1499.99883120224,2180.00169865407,749.999415601119,-749.999415601119
0.422,1499.99883314861,2180.00169582534,749.999416574306,-749.999416574306
0.42205,1499.99883509175,2180.00169300131,749.999417545873,-749.999417545873
0.4221,1499.99883703164,2180.00169018199,749.999418515821,-749.999418515821
0.42215,1499.99883896831,2180.00168736736,749.999419484154,-749.999419484154
0.4222,1499.99884090175,2180.00168455743,749.999420450875,-749.999420450875
0.42225,1499.99884283197,2180.00168175217,749.999421415985,-749.999421415985
0.4223,1499.99884475898,2180.00167895158,749.999422379489,-749.999422379489
0.42235,1499.99884668278,2180.00167615565,749.999423341388,-749.999423341388
0.4224,1499.99884860337,2180.00167336439,749.999424301685,-749.999424301685
0.42245,1499.99885052077,2180.00167057777,749.999425260383,-749.999425260383
0.4225,1499.99885243497,2180.00166779579,749.999426217485,-749.999426217485
0.42255,1499.99885434598,2180.00166501844,749.999427172992,-749.999427172992
0.4226,1499.99885625382,2180.00166224572,749.999428126909,-749.999428126909
0.42265,1499.99885815847,2180.00165947761,749.999429079237,-749.999429079237
0.4227,1499.99886005996,2180.00165671412,749.999430029979,-749.999430029979
0.42275,1499.99886195828,2180.00165395523,749.999430979138,-749.999430979138
0.4228,1499.99886385343,2180.00165120093,749.999431926716,-749.999431926716
0.42285,1499.99886574543,2180.00164845122,749.999432872716,-749.999432872716
0.4229,1499.99886763428,2180.00164570609,749.999433817141,-749.999433817141
0.42295,1499.99886951999,2180.00164296552,749.999434759994,-749.999434759994
0.423,1499.99887140255,2180.00164022953,749.999435701276,-749.999435701276
0.42305,1499.99887328198,2180.00163749809,749.99943664099,-749.99943664099
0.4231,1499.99887515828,2180.00163477119,749.99943757914,-749.99943757914
0.42315,1499.99887703145,2180.00163204884,749.999438515727,-749.999438515727
0.4232,1499.99887890151,2180.00162933102,749.999439450755,-749.999439450755
0.42325,1499.99888076845,2180.00162661773,749.999440384226,-749.999440384226
0.4233,1499.99888263228,2180.00162390896,749.999441316142,-749.999441316142
0.42335,1499.99888449301,2180.00162120469,749.999442246506,-749.999442246506
0.4234,1499.99888635064,2180.00161850494,749.999443175321,-749.999443175321
0.42345,1499.99888820518,2180.00161580967,749.999444102589,-749.999444102589
0.4235,1499.99889005663,2180.0016131189,749.999445028313,-749.999445028313
0.42355,1499.99889190499,2180.0016104326,749.999445952496,-749.999445952496
0.4236,1499.99889375028,2180.00160775078,749.999446875139,-749.999446875139
0.42365,1499.99889559249,2180.00160507343,749.999447796246,-749.999447796246
0.4237,1499.99889743164,2180.00160240053,749.999448715819,-749.999448715819
0.42375,1499.99889926772,2180.00159973209,749.999449633861,-749.999449633861
0.4238,1499.99890110075,2180.00159706808,749.999450550374,-749.999450550374
0.42385,1499.99890293072,2180.00159440852,749.99945146536,-749.99945146536
0.4239,1499.99890475765,2180.00159175338,749.999452378823,-749.999452378823
0.42395,1499.99890658153,2180.00158910267,749.999453290765,-749.999453290765
0.424,1499.99890840238,2180.00158645637,749.999454201188,-749.999454201188
0.42405,1499.99891022019,2180.00158381447,749.999455110095,-749.999455110095
0.4241,1499.99891203498,2180.00158117698,749.999456017489,-749.999456017489
0.42415,1499.99891384674,2180.00157854388,749.999456923371,-749.999456923371
0.4242,1499.99891565549,2180.00157591516,749.999457827745,-749.999457827745
0.42425,1499.99891746123,2180.00157329082,749.999458730613,-749.999458730613
0.4243,1499.99891926395,2180.00157067085,749.999459631977,-749.999459631977
0.42435,1499.99892106368,2180.00156805525,749.99946053184,-749.99946053184
0.4244,1499.99892286041,2180.00156544399,749.999461430205,-749.999461430205
0.42445,1499.99892465415,2180.00156283709,749.999462327074,-749.999462327074
0.4245,1499.9989264449,2180.00156023453,749.999463222449,-749.999463222449
0.42455,1499.99892823267,2180.0015576363,749.999464116333,-749.999464116333
0.4246,1499.99893001746,2180.0015550424,749.999465008729,-749.999465008729
0.42465,1499.99893179928,2180.00155245282,749.999465899638,-749.999465899638
0.4247,1499.99893357813,2180.00154986756,749.999466789064,-749.999466789064
0.42475,1499.99893535402,2180.00154728659,749.999467677009,-749.999467677009
0.4248,1499.99893712695,2180.00154470993,749.999468563475,-749.999468563475
0.42485,1499.99893889693,2180.00154213755,749.999469448465,-749.999469448465
0.4249,1499.99894066396,2180.00153956946,749.999470331981,-749.999470331981
0.42495,1499.99894242805,2180.00153700565,749.999471214026,-749.999471214026
0.425,1499.9989441892,2180.0015344461,749.999472094602,-749.999472094602
0.42505,1499.99894594742,2180.00153189082,749.999472973711,-749.999472973711
0.4251,1499.99894770271,2180.0015293398,749.999473851357,-749.999473851357
0.42515,1499.99894945508,2180.00152679302,749.999474727541,-749.999474727541
0.4252,1499.99895120453,2180.00152425048,749.999475602266,-749.999475602266
0.42525,1499.99895295107,2180.00152171218,749.999476475534,-749.999476475534
0.4253,1499.9989546947,2180.0015191781,749.999477347348,-749.999477347348
0.42535,1499.99895643542,2180.00151664824,749.99947821771,-749.99947821771
0.4254,1499.99895817325,2180.0015141226,749.999479086623,-749.999479086623
0.42545,1499.99895990818,2180.00151160116,749.999479954089,-749.999479954089
0.4255,1499.99896164022,2180.00150908392,749.99948082011,-749.99948082011
0.42555,1499.99896336938,2180.00150657088,749.99948168469,-749.99948168469
0.4256,1499.99896509566,2180.00150406202,749.999482547829,-749.999482547829
0.42565,1499.99896681906,2180.00150155733,749.999483409531,-749.999483409531
0.4257,1499.9989685396,2180.00149905682,749.999484269798,-749.999484269798
0.42575,1499.99897025726,2180.00149656047,749.999485128632,-749.999485128632
0.4258,1499.99897197207,2180.00149406828,749.999485986037,-749.999485986037
0.42585,1499.99897368403,2180.00149158024,749.999486842013,-749.999486842013
0.4259,1499.99897539313,2180.00148909634,749.999487696564,-749.999487696564
0.42595,1499.99897709938,2180.00148661658,749.999488549692,-749.999488549692
0.426,1499.9989788028,2180.00148414094,749.999489401399,-749.999489401399
0.42605,1499.99898050338,2180.00148166943,749.999490251688,-749.999490251688
0.4261,1499.99898220112,2180.00147920204,749.999491100561,-749.999491100561
0.42615,1499.99898389604,2180.00147673875,749.99949194802,-749.99949194802
0.4262,1499.99898558814,2180.00147427957,749.999492794068,-749.999492794068
0.42625,1499.99898727742,2180.00147182448,749.999493638708,-749.999493638708
0.4263,1499.99898896388,2180.00146937348,749.99949448194,-749.99949448194
0.42635,1499.99899064754,2180.00146692657,749.999495323769,-749.999495323769
0.4264,1499.99899232839,2180.00146448372,749.999496164195,-749.999496164195
0.42645,1499.99899400644,2180.00146204495,749.999497003222,-749.999497003222
0.4265,1499.9989956817,2180.00145961024,749.999497840852,-749.999497840852
0.42655,1499.99899735417,2180.00145717958,749.999498677087,-749.999498677087
0.4266,1499.99899902386,2180.00145475296,749.999499511929,-749.999499511929
0.42665,1499.99900069076,2180.00145233039,749.999500345381,-749.999500345381
0.4267,1499.99900235489,2180.00144991186,749.999501177445,-749.999501177445
0.42675,1499.99900401625,2180.00144749735,749.999502008124,-749.999502008124
0.4268,1499.99900567484,2180.00144508686,749.999502837419,-749.999502837419
0.42685,1499.99900733067,2180.00144268039,749.999503665333,-749.999503665333
0.4269,1499.99900898374,2180.00144027792,749.999504491868,-749.999504491868
0.42695,1499.99901063405,2180.00143787946,749.999505317027,-749.999505317027
0.427,1499.99901228162,2180.00143548498,749.999506140812,-749.999506140812
0.42705,1499.99901392645,2180.0014330945,749.999506963225,-749.999506963225
0.4271,1499.99901556854,2180.001430708,749.999507784269,-749.999507784269
0.42715,1499.99901720789,2180.00142832547,749.999508603945,-749.999508603945
0.4272,1499.99901884451,2180.00142594691,749.999509422257,-749.999509422257
0.42725,1499.99902047841,2180.00142357231,749.999510239205,-749.999510239205
0.4273,1499.99902210959,2180.00142120166,749.999511054793,-749.999511054793
0.42735,1499.99902373805,2180.00141883496,749.999511869023,-749.999511869023
0.4274,1499.99902536379,2180.00141647221,749.999512681897,-749.999512681897
0.42745,1499.99902698684,2180.00141411338,749.999513493418,-749.999513493418
0.4275,1499.99902860717,2180.00141175849,749.999514303587,-749.999514303587
0.42755,1499.99903022481,2180.00140940752,749.999515112407,-749.999515112407
0.4276,1499.99903183976,2180.00140706046,749.99951591988,-749.99951591988
0.42765,1499.99903345202,2180.00140471731,749.999516726008,-749.999516726008
0.4277,1499.99903506159,2180.00140237806,749.999517530794,-749.999517530794
0.42775,1499.99903666848,2180.00140004271,749.999518334239,-749.999518334239
0.4278,1499.99903827269,2180.00139771125,749.999519136347,-749.999519136347
0.42785,1499.99903987424,2180.00139538367,749.999519937119,-749.999519937119
0.4279,1499.99904147311,2180.00139305996,749.999520736557,-749.999520736557
0.42795,1499.99904306933,2180.00139074013,749.999521534664,-749.999521534664
0.428,1499.99904466288,2180.00138842416,749.999522331442,-749.999522331442
0.42805,1499.99904625379,2180.00138611204,749.999523126894,-749.999523126894
0.4281,1499.99904784204,2180.00138380378,749.99952392102,-749.99952392102
0.42815,1499.99904942765,2180.00138149936,749.999524713824,-749.999524713824
0.4282,1499.99905101062,2180.00137919878,749.999525505308,-749.999525505308
0.42825,1499.99905259095,2180.00137690203,749.999526295474,-749.999526295474
0.4283,1499.99905416865,2180.0013746091,749.999527084324,-749.999527084324
0.42835,1499.99905574372,2180.00137231999,749.99952787186,-749.99952787186
0.4284,1499.99905731617,2180.00137003469,749.999528658085,-749.999528658085
0.42845,1499.999058886,2180.0013677532,749.999529443001,-749.999529443001
0.4285,1499.99906045322,2180.00136547551,749.999530226609,-749.999530226609
0.42855,1499.99906201783,2180.00136320161,749.999531008913,-749.999531008913
0.4286,1499.99906357983,2180.0013609315,749.999531789914,-749.999531789914
0.42865,1499.99906513923,2180.00135866517,749.999532569614,-749.999532569614
0.4287,1499.99906669603,2180.00135640261,749.999533348016,-749.999533348016
0.42875,1499.99906825024,2180.00135414382,749.999534125121,-749.999534125121
0.4288,1499.99906980187,2180.00135188879,749.999534900933,-749.999534900933
0.42885,1499.9990713509,2180.00134963752,749.999535675452,-749.999535675452
0.4289,1499.99907289736,2180.00134739,749.999536448682,-749.999536448682
0.42895,1499.99907444125,2180.00134514622,749.999537220624,-749.999537220624
0.429,1499.99907598256,2180.00134290617,749.99953799128,-749.99953799128
0.42905,1499.99907752131,2180.00134066986,749.999538760654,-749.999538760654
0.4291,1499.99907905749,2180.00133843727,749.999539528746,-749.999539528746
0.42915,1499.99908059112,2180.0013362084,749.999540295559,-749.999540295559
0.4292,1499.99908212219,2180.00133398324,749.999541061094,-749.999541061094
0.42925,1499.99908365071,2180.00133176178,749.999541825356,-749.999541825356
0.4293,1499.99908517669,2180.00132954402,749.999542588344,-749.999542588344
0.42935,1499.99908670012,2180.00132732996,749.999543350062,-749.999543350062
0.4294,1499.99908822102,2180.00132511959,749.999544110511,-749.999544110511
0.42945,1499.99908973939,2180.00132291289,749.999544869694,-749.999544869694
0.4295,1499.99909125523,2180.00132070987,749.999545627613,-749.999545627613
0.42955,1499.99909276854,2180.00131851052,749.999546384269,-749.999546384269
0.4296,1499.99909427933,2180.00131631483,749.999547139666,-749.999547139666
0.42965,1499.99909578761,2180.0013141228,749.999547893805,-749.999547893805
0.4297,1499.99909729337,2180.00131193442,749.999548646687,-749.999548646687
0.42975,1499.99909879663,2180.00130974968,749.999549398316,-749.999549398316
0.4298,1499.99910029739,2180.00130756858,749.999550148694,-749.999550148694
0.42985,1499.99910179564,2180.00130539111,749.999550897821,-749.999550897821
0.4299,1499.9991032914,2180.00130321727,749.999551645702,-749.999551645702
0.42995,1499.99910478467,2180.00130104705,749.999552392336,-749.999552392336
0.43,1499.99910627546,2180.00129888045,749.999553137728,-749.999553137728
0.43005,1499.99910776376,2180.00129671745,749.999553881878,-749.999553881878
0.4301,1499.99910924958,2180.00129455805,749.999554624789,-749.999554624789
0.43015,1499.99911073293,2180.00129240225,749.999555366463,-749.999555366463
0.4302,1499.9991122138,2180.00129025004,749.999556106901,-749.999556106901
0.43025,1499.99911369221,2180.00128810141,749.999556846107,-749.999556846107
0.4303,1499.99911516816,2180.00128595636,749.999557584082,-749.999557584082
0.43035,1499.99911664166,2180.00128381488,749.999558320828,-749.999558320828
0.4304,1499.99911811269,2180.00128167697,749.999559056346,-749.999559056346
0.43045,1499.99911958128,2180.00127954262,749.99955979064,-749.99955979064
0.4305,1499.99912104742,2180.00127741183,749.999560523712,-749.999560523712
0.43055,1499.99912251112,2180.00127528458,749.999561255562,-749.999561255562
0.4306,1499.99912397239,2180.00127316087,749.999561986194,-749.999561986194
0.43065,1499.99912543122,2180.00127104071,749.999562715609,-749.999562715609
0.4307,1499.99912688762,2180.00126892407,749.999563443809,-749.999563443809
