t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.4242,1505.97826619475,2179.99852408591,752.989133097376,-752.989133097376
0.42425,1505.97818162761,2179.99852671024,752.989090813804,-752.989090813804
0.4243,1505.97809706169,2179.99852933021,752.989048530846,-752.989048530846
0.42435,1505.97801249701,2179.99853194581,752.989006248503,-752.989006248503
0.4244,1505.97792793355,2179.99853455706,752.988963966774,-752.988963966774
0.42445,1505.97784337132,2179.99853716396,752.988921685661,-752.988921685661
0.4245,1505.97775881032,2179.99853976652,752.988879405162,-752.988879405162
0.42455,1505.97767425056,2179.99854236474,752.988837125279,-752.988837125279
0.4246,1505.97758969202,2179.99854495864,752.98879484601,-752.98879484601
0.42465,1505.97750513471,2179.99854754821,752.988752567356,-752.988752567356
0.4247,1505.97742057863,2179.99855013348,752.988710289316,-752.988710289316
0.42475,1505.97733602378,2179.99855271444,752.988668011892,-752.988668011892
0.4248,1505.97725147017,2179.9985552911,752.988625735083,-752.988625735083
0.42485,1505.97716691778,2179.99855786347,752.988583458888,-752.988583458888
0.4249,1505.97708236662,2179.99856043156,752.988541183308,-752.988541183308
0.42495,1505.97699781669,2179.99856299537,752.988498908343,-752.988498908343
0.425,1505.97691326799,2179.99856555491,752.988456633994,-752.988456633994
0.42505,1505.97682872052,2179.99856811019,752.988414360259,-752.988414360259
0.4251,1505.97674417428,2179.99857066121,752.988372087139,-752.988372087139
0.42515,1505.97665962927,2179.99857320798,752.988329814633,-752.988329814633
0.4252,1505.97657508549,2179.99857575052,752.988287542743,-752.988287542743
0.42525,1505.97649054294,2179.99857828882,752.988245271468,-752.988245271468
0.4253,1505.97640600162,2179.99858082289,752.988203000808,-752.988203000808
0.42535,1505.97632146152,2179.99858335274,752.988160730762,-752.988160730762
0.4254,1505.97623692266,2179.99858587838,752.988118461332,-752.988118461332
0.42545,1505.97615238503,2179.99858839982,752.988076192517,-752.988076192517
0.4255,1505.97606784863,2179.99859091705,752.988033924316,-752.988033924316
0.42555,1505.97598331346,2179.9985934301,752.987991656731,-752.987991656731
0.4256,1505.97589877952,2179.99859593896,752.98794938976,-752.98794938976
0.42565,1505.97581424681,2179.99859844364,752.987907123405,-752.987907123405
0.4257,1505.97572971533,2179.99860094415,752.987864857664,-752.987864857664
0.42575,1505.97564518508,2179.99860344049,752.987822592539,-752.987822592539
0.4258,1505.97556065606,2179.99860593268,752.987780328029,-752.987780328029
0.42585,1505.97547612827,2179.99860842072,752.987738064133,-752.987738064133
0.4259,1505.97539160171,2179.99861090461,752.987695800853,-752.987695800853
0.42595,1505.97530707638,2179.99861338437,752.987653538188,-752.987653538188
0.426,1505.97522255227,2179.99861586,752.987611276137,-752.987611276137
0.42605,1505.9751380294,2179.99861833151,752.987569014702,-752.987569014702
0.4261,1505.97505350776,2179.9986207989,752.987526753882,-752.987526753882
0.42615,1505.97496898735,2179.99862326218,752.987484493677,-752.987484493677
0.4262,1505.97488446817,2179.99862572136,752.987442234087,-752.987442234087
0.42625,1505.97479995023,2179.99862817644,752.987399975113,-752.987399975113
0.4263,1505.97471543351,2179.99863062744,752.987357716753,-752.987357716753
0.42635,1505.97463091802,2179.99863307435,752.987315459008,-752.987315459008
0.4264,1505.97454640376,2179.99863551719,752.987273201879,-752.987273201879
0.42645,1505.97446189073,2179.99863795597,752.987230945365,-752.987230945365
0.4265,1505.97437737893,2179.99864039068,752.987188689465,-752.987188689465
0.42655,1505.97429286836,2179.99864282133,752.987146434181,-752.987146434181
0.4266,1505.97420835902,2179.99864524794,752.987104179512,-752.987104179512
0.42665,1505.97412385092,2179.99864767051,752.987061925459,-752.987061925459
0.4267,1505.97403934404,2179.99865008904,752.98701967202,-752.98701967202
0.42675,1505.97395483839,2179.99865250355,752.986977419196,-752.986977419196
0.4268,1505.97387033398,2179.99865491403,752.986935166988,-752.986935166988
0.42685,1505.97378583079,2179.9986573205,752.986892915395,-752.986892915395
0.4269,1505.97370132883,2179.99865972297,752.986850664417,-752.986850664417
0.42695,1505.97361682811,2179.99866212143,752.986808414054,-752.986808414054
0.427,1505.97353232861,2179.9986645159,752.986766164307,-752.986766164307
0.42705,1505.97344783035,2179.99866690638,752.986723915174,-752.986723915174
0.4271,1505.97336333331,2179.99866929288,752.986681666657,-752.986681666657
0.42715,1505.97327883751,2179.9986716754,752.986639418755,-752.986639418755
0.4272,1505.97319434294,2179.99867405396,752.986597171469,-752.986597171469
0.42725,1505.97310984959,2179.99867642856,752.986554924797,-752.986554924797
0.4273,1505.97302535748,2179.9986787992,752.986512678741,-752.986512678741
0.42735,1505.9729408666,2179.9986811659,752.9864704333,-752.9864704333
0.4274,1505.97285637695,2179.99868352865,752.986428188475,-752.986428188475
0.42745,1505.97277188853,2179.99868588747,752.986385944264,-752.986385944264
0.4275,1505.97268740134,2179.99868824236,752.986343700669,-752.986343700669
0.42755,1505.97260291538,2179.99869059333,752.986301457689,-752.986301457689
0.4276,1505.97251843065,2179.99869294039,752.986259215324,-752.986259215324
0.42765,1505.97243394715,2179.99869528353,752.986216973575,-752.986216973575
0.4277,1505.97234946488,2179.99869762278,752.986174732441,-752.986174732441
0.42775,1505.97226498384,2179.99869995813,752.986132491922,-752.986132491922
0.4278,1505.97218050404,2179.99870228959,752.986090252019,-752.986090252019
0.42785,1505.97209602546,2179.99870461716,752.986048012731,-752.986048012731
0.4279,1505.97201154812,2179.99870694086,752.986005774058,-752.986005774058
0.42795,1505.971927072,2179.9987092607,752.985963536,-752.985963536
0.428,1505.97184259712,2179.99871157666,752.985921298558,-752.985921298558
0.42805,1505.97175812346,2179.99871388878,752.985879061731,-752.985879061731
0.4281,1505.97167365104,2179.99871619704,752.98583682552,-752.98583682552
0.42815,1505.97158917985,2179.99871850145,752.985794589924,-752.985794589924
0.4282,1505.97150470989,2179.99872080203,752.985752354943,-752.985752354943
0.42825,1505.97142024116,2179.99872309878,752.985710120578,-752.985710120578
0.4283,1505.97133577366,2179.99872539171,752.985667886828,-752.985667886828
0.42835,1505.97125130739,2179.99872768081,752.985625653693,-752.985625653693
0.4284,1505.97116684235,2179.99872996611,752.985583421174,-752.985583421174
0.42845,1505.97108237854,2179.99873224759,752.98554118927,-752.98554118927
0.4285,1505.97099791596,2179.99873452528,752.985498957981,-752.985498957981
0.42855,1505.97091345462,2179.99873679918,752.985456727308,-752.985456727308
0.4286,1505.9708289945,2179.99873906929,752.985414497251,-752.985414497251
0.42865,1505.97074453562,2179.99874133562,752.985372267808,-752.985372267808
0.4287,1505.97066007796,2179.99874359817,752.985330038982,-752.985330038982
0.42875,1505.97057562154,2179.99874585696,752.98528781077,-752.98528781077
0.4288,1505.97049116635,2179.99874811198,752.985245583174,-752.985245583174
0.42885,1505.97040671239,2179.99875036325,752.985203356194,-752.985203356194
0.4289,1505.97032225966,2179.99875261078,752.985161129829,-752.985161129829
0.42895,1505.97023780816,2179.99875485455,752.985118904079,-752.985118904079
0.429,1505.97015335789,2179.9987570946,752.985076678945,-752.985076678945
0.42905,1505.97006890885,2179.99875933091,752.985034454426,-752.985034454426
0.4291,1505.96998446105,2179.99876156349,752.984992230523,-752.984992230523
0.42915,1505.96990001447,2179.99876379236,752.984950007235,-752.984950007235
0.4292,1505.96981556913,2179.99876601752,752.984907784563,-752.984907784563
0.42925,1505.96973112501,2179.99876823897,752.984865562506,-752.984865562506
0.4293,1505.96964668213,2179.99877045673,752.984823341065,-752.984823341065
0.42935,1505.96956224048,2179.99877267079,752.984781120239,-752.984781120239
0.4294,1505.96947780006,2179.99877488116,752.984738900029,-752.984738900029
0.42945,1505.96939336087,2179.99877708785,752.984696680434,-752.984696680434
0.4295,1505.96930892291,2179.99877929087,752.984654461455,-752.984654461455
0.42955,1505.96922448618,2179.99878149022,752.984612243091,-752.984612243091
0.4296,1505.96914005069,2179.9987836859,752.984570025343,-752.984570025343
0.42965,1505.96905561642,2179.99878587793,752.98452780821,-752.98452780821
0.4297,1505.96897118339,2179.99878806631,752.984485591693,-752.984485591693
0.42975,1505.96888675158,2179.99879025105,752.984443375791,-752.984443375791
0.4298,1505.96880232101,2179.99879243215,752.984401160505,-752.984401160505
0.42985,1505.96871789167,2179.99879460961,752.984358945834,-752.984358945834
0.4299,1505.96863346356,2179.99879678345,752.984316731779,-752.984316731779
0.42995,1505.96854903668,2179.99879895367,752.98427451834,-752.98427451834
0.43,1505.96846461103,2179.99880112027,752.984232305516,-752.984232305516
0.43005,1505.96838018662,2179.99880328327,752.984190093308,-752.984190093308
0.4301,1505.96829576343,2179.99880544266,752.984147881715,-752.984147881715
0.43015,1505.96821134148,2179.99880759846,752.984105670738,-752.984105670738
0.4302,1505.96812692075,2179.99880975067,752.984063460376,-752.984063460376
0.43025,1505.96804250126,2179.99881189929,752.98402125063,-752.98402125063
0.4303,1505.967958083,2179.99881404434,752.9839790415,-752.9839790415
0.43035,1505.96787366597,2179.99881618582,752.983936832985,-752.983936832985
0.4304,1505.96778925017,2179.99881832372,752.983894625086,-752.983894625086
0.43045,1505.96770483561,2179.99882045807,752.983852417803,-752.983852417803
0.4305,1505.96762042227,2179.99882258887,752.983810211135,-752.983810211135
0.43055,1505.96753601017,2179.99882471611,752.983768005083,-752.983768005083
0.4306,1505.96745159929,2179.99882683981,752.983725799646,-752.983725799646
0.43065,1505.96736718965,2179.99882895998,752.983683594825,-752.983683594825
0.4307,1505.96728278124,2179.99883107662,752.98364139062,-752.98364139062
0.43075,1505.96719837406,2179.99883318973,752.98359918703,-752.98359918703
0.4308,1505.96711396811,2179.99883529932,752.983556984056,-752.983556984056
0.43085,1505.9670295634,2179.9988374054,752.983514781698,-752.983514781698
0.4309,1505.96694515991,2179.99883950797,752.983472579955,-752.983472579955
0.43095,1505.96686075766,2179.99884160704,752.983430378828,-752.983430378828
0.431,1505.96677635663,2179.99884370261,752.983388178317,-752.983388178317
0.43105,1505.96669195684,2179.9988457947,752.983345978421,-752.983345978421
0.4311,1505.96660755828,2179.9988478833,752.983303779141,-752.983303779141
0.43115,1505.96652316095,2179.99884996842,752.983261580477,-752.983261580477
0.4312,1505.96643876486,2179.99885205007,752.983219382428,-752.983219382428
0.43125,1505.96635436999,2179.99885412826,752.983177184995,-752.983177184995
0.4313,1505.96626997636,2179.99885620298,752.983134988178,-752.983134988178
0.43135,1505.96618558395,2179.99885827425,752.983092791977,-752.983092791977
0.4314,1505.96610119278,2179.99886034207,752.983050596391,-752.983050596391
0.43145,1505.96601680284,2179.99886240644,752.983008401421,-752.983008401421
0.4315,1505.96593241413,2179.99886446738,752.982966207067,-752.982966207067
0.43155,1505.96584802666,2179.99886652489,752.982924013328,-752.982924013328
0.4316,1505.96576364041,2179.99886857897,752.982881820205,-752.982881820205
0.43165,1505.9656792554,2179.99887062963,752.982839627698,-752.982839627698
0.4317,1505.96559487161,2179.99887267687,752.982797435807,-752.982797435807
0.43175,1505.96551048906,2179.99887472071,752.982755244531,-752.982755244531
0.4318,1505.96542610774,2179.99887676114,752.982713053871,-752.982713053871
0.43185,1505.96534172765,2179.99887879817,752.982670863827,-752.982670863827
0.4319,1505.9652573488,2179.99888083181,752.982628674399,-752.982628674399
0.43195,1505.96517297117,2179.99888286207,752.982586485586,-752.982586485586
0.432,1505.96508859478,2179.99888488894,752.982544297389,-752.982544297389
0.43205,1505.96500421962,2179.99888691244,752.982502109808,-752.982502109808
0.4321,1505.96491984569,2179.99888893257,752.982459922843,-752.982459922843
0.43215,1505.96483547299,2179.99889094933,752.982417736493,-752.982417736493
0.4322,1505.96475110152,2179.99889296274,752.98237555076,-752.98237555076
0.43225,1505.96466673128,2179.99889497279,752.982333365642,-752.982333365642
0.4323,1505.96458236228,2179.9988969795,752.98229118114,-752.98229118114
0.43235,1505.96449799451,2179.99889898286,752.982248997253,-752.982248997253
0.4324,1505.96441362797,2179.99890098289,752.982206813983,-752.982206813983
0.43245,1505.96432926266,2179.99890297959,752.982164631328,-752.982164631328
0.4325,1505.96424489858,2179.99890497296,752.982122449289,-752.982122449289
0.43255,1505.96416053573,2179.99890696301,752.982080267866,-752.982080267866
0.4326,1505.96407617412,2179.99890894975,752.982038087059,-752.982038087059
0.43265,1505.96399181374,2179.99891093318,752.981995906868,-752.981995906868
0.4327,1505.96390745458,2179.99891291331,752.981953727292,-752.981953727292
0.43275,1505.96382309667,2179.99891489014,752.981911548333,-752.981911548333
0.4328,1505.96373873998,2179.99891686368,752.981869369989,-752.981869369989
0.43285,1505.96365438452,2179.99891883393,752.981827192261,-752.981827192261
0.4329,1505.9635700303,2179.9989208009,752.981785015148,-752.981785015148
0.43295,1505.9634856773,2179.99892276459,752.981742838652,-752.981742838652
0.433,1505.96340132554,2179.99892472502,752.981700662772,-752.981700662772
0.43305,1505.96331697501,2179.99892668218,752.981658487507,-752.981658487507
0.4331,1505.96323262572,2179.99892863608,752.981616312858,-752.981616312858
0.43315,1505.96314827765,2179.99893058673,752.981574138826,-752.981574138826
0.4332,1505.96306393082,2179.99893253413,752.981531965409,-752.981531965409
0.43325,1505.96297958521,2179.99893447828,752.981489792607,-752.981489792607
0.4333,1505.96289524084,2179.9989364192,752.981447620422,-752.981447620422
0.43335,1505.96281089771,2179.99893835689,752.981405448853,-752.981405448853
0.4334,1505.9627265558,2179.99894029135,752.981363277899,-752.981363277899
0.43345,1505.96264221512,2179.99894222258,752.981321107562,-752.981321107562
0.4335,1505.96255787568,2179.99894415061,752.98127893784,-752.98127893784
0.43355,1505.96247353747,2179.99894607542,752.981236768734,-752.981236768734
0.4336,1505.96238920049,2179.99894799702,752.981194600245,-752.981194600245
0.43365,1505.96230486474,2179.99894991543,752.981152432371,-752.981152432371
0.4337,1505.96222053023,2179.99895183064,752.981110265113,-752.981110265113
0.43375,1505.96213619694,2179.99895374266,752.981068098471,-752.981068098471
0.4338,1505.96205186489,2179.9989556515,752.981025932444,-752.981025932444
0.43385,1505.96196753407,2179.99895755716,752.980983767034,-752.980983767034
0.4339,1505.96188320448,2179.99895945964,752.98094160224,-752.98094160224
0.43395,1505.96179887612,2179.99896135896,752.980899438061,-752.980899438061
0.434,1505.961714549,2179.99896325512,752.980857274499,-752.980857274499
0.43405,1505.9616302231,2179.99896514811,752.980815111552,-752.980815111552
0.4341,1505.96154589844,2179.99896703796,752.980772949222,-752.980772949222
0.43415,1505.96146157501,2179.99896892466,752.980730787507,-752.980730787507
0.4342,1505.96137725282,2179.99897080821,752.980688626409,-752.980688626409
0.43425,1505.96129293185,2179.99897268863,752.980646465926,-752.980646465926
0.4343,1505.96120861212,2179.99897456592,752.980604306059,-752.980604306059
0.43435,1505.96112429362,2179.99897644008,752.980562146808,-752.980562146808
0.4344,1505.96103997635,2179.99897831112,752.980519988173,-752.980519988173
0.43445,1505.96095566031,2179.99898017904,752.980477830155,-752.980477830155
0.4345,1505.9608713455,2179.99898204386,752.980435672752,-752.980435672752
0.43455,1505.96078703193,2179.99898390557,752.980393515965,-752.980393515965
0.4346,1505.96070271959,2179.99898576417,752.980351359794,-752.980351359794
0.43465,1505.96061840848,2179.99898761969,752.980309204239,-752.980309204239
0.4347,1505.9605340986,2179.99898947211,752.9802670493,-752.9802670493
0.43475,1505.96044978995,2179.99899132145,752.980224894977,-752.980224894977
0.4348,1505.96036548254,2179.99899316771,752.98018274127,-752.98018274127
0.43485,1505.96028117636,2179.99899501089,752.980140588179,-752.980140588179
0.4349,1505.96019687141,2179.99899685101,752.980098435704,-752.980098435704
0.43495,1505.96011256769,2179.99899868806,752.980056283845,-752.980056283845
0.435,1505.9600282652,2179.99900052205,752.980014132602,-752.980014132602
0.43505,1505.95994396395,2179.99900235298,752.979971981975,-752.979971981975
0.4351,1505.95985966393,2179.99900418087,752.979929831964,-752.979929831964
0.43515,1505.95977536514,2179.99900600572,752.979887682569,-752.979887682569
0.4352,1505.95969106758,2179.99900782752,752.979845533791,-752.979845533791
0.43525,1505.95960677126,2179.99900964629,752.979803385628,-752.979803385628
0.4353,1505.95952247616,2179.99901146204,752.979761238081,-752.979761238081
0.43535,1505.9594381823,2179.99901327475,752.97971909115,-752.97971909115
0.4354,1505.95935388967,2179.99901508446,752.979676944835,-752.979676944835
0.43545,1505.95926959827,2179.99901689114,752.979634799137,-752.979634799137
0.4355,1505.95918530811,2179.99901869482,752.979592654054,-752.979592654054
0.43555,1505.95910101917,2179.99902049549,752.979550509587,-752.979550509587
0.4356,1505.95901673147,2179.99902229317,752.979508365737,-752.979508365737
0.43565,1505.958932445,2179.99902408785,752.979466222502,-752.979466222502
0.4357,1505.95884815977,2179.99902587955,752.979424079884,-752.979424079884
0.43575,1505.95876387576,2179.99902766825,752.979381937881,-752.979381937881
0.4358,1505.95867959299,2179.99902945399,752.979339796495,-752.979339796495
0.43585,1505.95859531145,2179.99903123674,752.979297655724,-752.979297655724
0.4359,1505.95851103114,2179.99903301653,752.97925551557,-752.97925551557
0.43595,1505.95842675206,2179.99903479336,752.979213376032,-752.979213376032
0.436,1505.95834247422,2179.99903656722,752.97917123711,-752.97917123711
0.43605,1505.95825819761,2179.99903833813,752.979129098804,-752.979129098804
0.4361,1505.95817392223,2179.9990401061,752.979086961114,-752.979086961114
0.43615,1505.95808964808,2179.99904187111,752.97904482404,-752.97904482404
0.4362,1505.95800537516,2179.9990436332,752.979002687582,-752.979002687582
0.43625,1505.95792110348,2179.99904539234,752.97896055174,-752.97896055174
0.4363,1505.95783683303,2179.99904714855,752.978918416514,-752.978918416514
0.43635,1505.95775256381,2179.99904890185,752.978876281905,-752.978876281905
0.4364,1505.95766829582,2179.99905065222,752.978834147911,-752.978834147911
0.43645,1505.95758402907,2179.99905239967,752.978792014534,-752.978792014534
0.4365,1505.95749976355,2179.99905414422,752.978749881773,-752.978749881773
0.43655,1505.95741549925,2179.99905588586,752.978707749627,-752.978707749627
0.4366,1505.9573312362,2179.9990576246,752.978665618098,-752.978665618098
0.43665,1505.95724697437,2179.99905936045,752.978623487185,-752.978623487185
0.4367,1505.95716271378,2179.9990610934,752.978581356889,-752.978581356889
0.43675,1505.95707845442,2179.99906282347,752.978539227208,-752.978539227208
0.4368,1505.95699419629,2179.99906455066,752.978497098143,-752.978497098143
0.43685,1505.95690993939,2179.99906627497,752.978454969695,-752.978454969695
0.4369,1505.95682568372,2179.99906799641,752.978412841862,-752.978412841862
0.43695,1505.95674142929,2179.99906971498,752.978370714646,-752.978370714646
0.437,1505.95665717609,2179.9990714307,752.978328588046,-752.978328588046
0.43705,1505.95657292412,2179.99907314355,752.978286462062,-752.978286462062
0.4371,1505.95648867339,2179.99907485355,752.978244336694,-752.978244336694
0.43715,1505.95640442388,2179.99907656071,752.978202211942,-752.978202211942
0.4372,1505.95632017561,2179.99907826502,752.978160087806,-752.978160087806
0.43725,1505.95623592857,2179.99907996649,752.978117964287,-752.978117964287
0.4373,1505.95615168277,2179.99908166513,752.978075841383,-752.978075841383
0.43735,1505.95606743819,2179.99908336094,752.978033719096,-752.978033719096
0.4374,1505.95598319485,2179.99908505393,752.977991597425,-752.977991597425
0.43745,1505.95589895274,2179.9990867441,752.97794947637,-752.97794947637
0.4375,1505.95581471186,2179.99908843145,752.977907355931,-752.977907355931
0.43755,1505.95573047222,2179.99909011599,752.977865236109,-752.977865236109
0.4376,1505.9556462338,2179.99909179773,752.977823116902,-752.977823116902
0.43765,1505.95556199662,2179.99909347667,752.977780998312,-752.977780998312
0.4377,1505.95547776068,2179.99909515281,752.977738880338,-752.977738880338
0.43775,1505.95539352596,2179.99909682616,752.97769676298,-752.97769676298
0.4378,1505.95530929248,2179.99909849673,752.977654646238,-752.977654646238
0.43785,1505.95522506022,2179.99910016451,752.977612530112,-752.977612530112
0.4379,1505.95514082921,2179.99910182951,752.977570414603,-752.977570414603
0.43795,1505.95505659942,2179.99910349174,752.977528299709,-752.977528299709
0.438,1505.95497237086,2179.99910515121,752.977486185432,-752.977486185432
0.43805,1505.95488814354,2179.99910680791,752.977444071771,-752.977444071771
0.4381,1505.95480391745,2179.99910846185,752.977401958726,-752.977401958726
0.43815,1505.95471969259,2179.99911011304,752.977359846297,-752.977359846297
0.4382,1505.95463546897,2179.99911176148,752.977317734485,-752.977317734485
0.43825,1505.95455124658,2179.99911340717,752.977275623289,-752.977275623289
0.4383,1505.95446702542,2179.99911505012,752.977233512708,-752.977233512708
0.43835,1505.95438280549,2179.99911669034,752.977191402745,-752.977191402745
0.4384,1505.95429858679,2179.99911832782,752.977149293397,-752.977149293397
0.43845,1505.95421436933,2179.99911996258,752.977107184665,-752.977107184665
0.4385,1505.9541301531,2179.99912159461,752.97706507655,-752.97706507655
0.43855,1505.9540459381,2179.99912322393,752.977022969051,-752.977022969051
0.4386,1505.95396172434,2179.99912485053,752.976980862168,-752.976980862168
0.43865,1505.9538775118,2179.99912647443,752.976938755901,-752.976938755901
0.4387,1505.9537933005,2179.99912809562,752.97689665025,-752.97689665025
0.43875,1505.95370909043,2179.99912971411,752.976854545216,-752.976854545216
0.4388,1505.95362488159,2179.99913132991,752.976812440797,-752.976812440797
0.43885,1505.95354067399,2179.99913294301,752.976770336995,-752.976770336995
0.4389,1505.95345646762,2179.99913455343,752.97672823381,-752.97672823381
0.43895,1505.95337226248,2179.99913616117,752.97668613124,-752.97668613124
0.439,1505.95328805857,2179.99913776623,752.976644029286,-752.976644029286
0.43905,1505.9532038559,2179.99913936862,752.976601927949,-752.976601927949
0.4391,1505.95311965446,2179.99914096834,752.976559827228,-752.976559827228
0.43915,1505.95303545425,2179.99914256539,752.976517727124,-752.976517727124
0.4392,1505.95295125527,2179.99914415979,752.976475627635,-752.976475627635
0.43925,1505.95286705753,2179.99914575153,752.976433528763,-752.976433528763
0.4393,1505.95278286101,2179.99914734062,752.976391430507,-752.976391430507
0.43935,1505.95269866573,2179.99914892706,752.976349332867,-752.976349332867
0.4394,1505.95261447169,2179.99915051086,752.976307235843,-752.976307235843
0.43945,1505.95253027887,2179.99915209203,752.976265139435,-752.976265139435
0.4395,1505.95244608729,2179.99915367056,752.976223043644,-752.976223043644
0.43955,1505.95236189694,2179.99915524646,752.976180948469,-752.976180948469
0.4396,1505.95227770782,2179.99915681974,752.97613885391,-752.97613885391
0.43965,1505.95219351994,2179.99915839039,752.976096759968,-752.976096759968
0.4397,1505.95210933328,2179.99915995844,752.976054666641,-752.976054666641
0.43975,1505.95202514786,2179.99916152387,752.976012573931,-752.976012573931
0.4398,1505.95194096367,2179.99916308669,752.975970481837,-752.975970481837
0.43985,1505.95185678072,2179.99916464691,752.97592839036,-752.97592839036
0.4399,1505.951772599,2179.99916620454,752.975886299498,-752.975886299498
0.43995,1505.95168841851,2179.99916775957,752.975844209253,-752.975844209253
0.44,1505.95160423925,2179.99916931201,752.975802119624,-752.975802119624
0.44005,1505.95152006122,2179.99917086186,752.975760030612,-752.975760030612
0.4401,1505.95143588443,2179.99917240914,752.975717942215,-752.975717942215
0.44015,1505.95135170887,2179.99917395383,752.975675854435,-752.975675854435
0.4402,1505.95126753454,2179.99917549596,752.975633767271,-752.975633767271
0.44025,1505.95118336145,2179.99917703551,752.975591680723,-752.975591680723
0.4403,1505.95109918958,2179.99917857251,752.975549594792,-752.975549594792
0.44035,1505.95101501895,2179.99918010694,752.975507509477,-752.975507509477
0.4404,1505.95093084956,2179.99918163882,752.975465424778,-752.975465424778
0.44045,1505.95084668139,2179.99918316815,752.975423340695,-752.975423340695
0.4405,1505.95076251446,2179.99918469493,752.975381257228,-752.975381257228
0.44055,1505.95067834876,2179.99918621916,752.975339174378,-752.975339174378
0.4406,1505.95059418429,2179.99918774086,752.975297092144,-752.975297092144
0.44065,1505.95051002105,2179.99918926003,752.975255010526,-752.975255010526
0.4407,1505.95042585905,2179.99919077667,752.975212929525,-752.975212929525
0.44075,1505.95034169828,2179.99919229078,752.97517084914,-752.97517084914
0.4408,1505.95025753874,2179.99919380236,752.975128769371,-752.975128769371
0.44085,1505.95017338044,2179.99919531144,752.975086690218,-752.975086690218
0.4409,1505.95008922336,2179.99919681799,752.975044611681,-752.975044611681
0.44095,1505.95000506752,2179.99919832204,752.975002533761,-752.975002533761
0.441,1505.94992091291,2179.99919982359,752.974960456457,-752.974960456457
0.44105,1505.94983675954,2179.99920132263,752.97491837977,-752.97491837977
0.4411,1505.9497526074,2179.99920281918,752.974876303698,-752.974876303698
0.44115,1505.94966845649,2179.99920431324,752.974834228243,-752.974834228243
0.4412,1505.94958430681,2179.99920580481,752.974792153404,-752.974792153404
0.44125,1505.94950015836,2179.99920729389,752.974750079181,-752.974750079181
0.4413,1505.94941601115,2179.99920878049,752.974708005575,-752.974708005575
0.44135,1505.94933186517,2179.99921026462,752.974665932585,-752.974665932585
0.4414,1505.94924772042,2179.99921174628,752.974623860211,-752.974623860211
0.44145,1505.94916357691,2179.99921322547,752.974581788454,-752.974581788454
0.4415,1505.94907943462,2179.9992147022,752.974539717312,-752.974539717312
0.44155,1505.94899529357,2179.99921617646,752.974497646787,-752.974497646787
0.4416,1505.94891115376,2179.99921764828,752.974455576879,-752.974455576879
0.44165,1505.94882701517,2179.99921911764,752.974413507586,-752.974413507586
0.4417,1505.94874287782,2179.99922058455,752.97437143891,-752.97437143891
0.44175,1505.9486587417,2179.99922204902,752.97432937085,-752.97432937085
0.4418,1505.94857460681,2179.99922351106,752.974287303406,-752.974287303406
0.44185,1505.94849047316,2179.99922497066,752.974245236579,-752.974245236579
0.4419,1505.94840634074,2179.99922642782,752.974203170368,-752.974203170368
0.44195,1505.94832220955,2179.99922788256,752.974161104773,-752.974161104773
0.442,1505.94823807959,2179.99922933488,752.974119039794,-752.974119039794
0.44205,1505.94815395086,2179.99923078478,752.974076975432,-752.974076975432
0.4421,1505.94806982337,2179.99923223227,752.974034911686,-752.974034911686
0.44215,1505.94798569711,2179.99923367734,752.973992848556,-752.973992848556
0.4422,1505.94790157209,2179.99923512001,752.973950786043,-752.973950786043
0.44225,1505.94781744829,2179.99923656028,752.973908724146,-752.973908724146
0.4423,1505.94773332573,2179.99923799815,752.973866662865,-752.973866662865
0.44235,1505.9476492044,2179.99923943362,752.9738246022,-752.9738246022
0.4424,1505.9475650843,2179.9992408667,752.973782542152,-752.973782542152
0.44245,1505.94748096544,2179.9992422974,752.97374048272,-752.97374048272
0.4425,1505.94739684781,2179.99924372571,752.973698423904,-752.973698423904
0.44255,1505.94731273141,2179.99924515165,752.973656365705,-752.973656365705
0.4426,1505.94722861624,2179.99924657521,752.973614308121,-752.973614308121
0.44265,1505.94714450231,2179.9992479964,752.973572251154,-752.973572251154
0.4427,1505.94706038961,2179.99924941522,752.973530194804,-752.973530194804
0.44275,1505.94697627814,2179.99925083168,752.973488139069,-752.973488139069
0.4428,1505.9468921679,2179.99925224578,752.973446083951,-752.973446083951
0.44285,1505.9468080589,2179.99925365753,752.973404029449,-752.973404029449
0.4429,1505.94672395113,2179.99925506693,752.973361975564,-752.973361975564
0.44295,1505.94663984459,2179.99925647398,752.973319922295,-752.973319922295
0.443,1505.94655573928,2179.99925787868,752.973277869642,-752.973277869642
0.44305,1505.94647163521,2179.99925928105,752.973235817605,-752.973235817605
0.4431,1505.94638753237,2179.99926068108,752.973193766185,-752.973193766185
0.44315,1505.94630343076,2179.99926207878,752.97315171538,-752.97315171538
0.4432,1505.94621933039,2179.99926347415,752.973109665193,-752.973109665193
0.44325,1505.94613523124,2179.9992648672,752.973067615621,-752.973067615621
0.4433,1505.94605113333,2179.99926625793,752.973025566666,-752.973025566666
0.44335,1505.94596703665,2179.99926764634,752.972983518327,-752.972983518327
0.4434,1505.94588294121,2179.99926903244,752.972941470604,-752.972941470604
0.44345,1505.945798847,2179.99927041623,752.972899423498,-752.972899423498
0.4435,1505.94571475402,2179.99927179772,752.972857377008,-752.972857377008
0.44355,1505.94563066227,2179.99927317691,752.972815331134,-752.972815331134
