t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.4608,1499.99967986879,2180.00046525746,749.999839934395,-749.999839934395
0.46085,1499.9996804019,2180.00046448268,749.999840200948,-749.999840200948
0.4609,1499.99968093412,2180.00046370918,749.999840467058,-749.999840467058
0.46095,1499.99968146545,2180.00046293698,749.999840732725,-749.999840732725
0.461,1499.9996819959,2180.00046216606,749.99984099795,-749.99984099795
0.46105,1499.99968252546,2180.00046139642,749.999841262732,-749.999841262732
0.4611,1499.99968305415,2180.00046062807,749.999841527074,-749.999841527074
0.46115,1499.99968358195,2180.00045986099,749.999841790976,-749.999841790976
0.4612,1499.99968410888,2180.0004590952,749.999842054438,-749.999842054438
0.46125,1499.99968463492,2180.00045833068,749.999842317461,-749.999842317461
0.4613,1499.99968516009,2180.00045756743,749.999842580046,-749.999842580046
0.46135,1499.99968568439,2180.00045680545,749.999842842194,-749.999842842194
0.4614,1499.99968620781,2180.00045604474,749.999843103906,-749.999843103906
0.46145,1499.99968673036,2180.0004552853,749.999843365182,-749.999843365182
0.4615,1499.99968725204,2180.00045452712,749.999843626022,-749.999843626022
0.46155,1499.99968777286,2180.00045377021,749.999843886428,-749.999843886428
0.4616,1499.9996882928,2180.00045301455,749.999844146401,-749.999844146401
0.46165,1499.99968881188,2180.00045226016,749.999844405941,-749.999844405941
0.4617,1499.9996893301,2180.00045150702,749.999844665048,-749.999844665048
0.46175,1499.99968984745,2180.00045075513,749.999844923724,-749.999844923724
0.4618,1499.99969036394,2180.0004500045,749.999845181969,-749.999845181969
0.46185,1499.99969087957,2180.00044925512,749.999845439785,-749.999845439785
0.4619,1499.99969139434,2180.00044850698,749.99984569717,-749.99984569717
0.46195,1499.99969190826,2180.00044776009,749.999845954128,-749.999845954128
0.462,1499.99969242131,2180.00044701445,749.999846210657,-749.999846210657
0.46205,1499.99969293352,2180.00044627005,749.999846466759,-749.999846466759
0.4621,1499.99969344487,2180.00044552688,749.999846722435,-749.999846722435
0.46215,1499.99969395537,2180.00044478496,749.999846977684,-749.999846977684
0.4622,1499.99969446502,2180.00044404426,749.999847232509,-749.999847232509
0.46225,1499.99969497382,2180.00044330481,749.99984748691,-749.99984748691
0.4623,1499.99969548177,2180.00044256658,749.999847740886,-749.999847740886
0.46235,1499.99969598888,2180.00044182958,749.99984799444,-749.99984799444
0.4624,1499.99969649514,2180.00044109381,749.999848247572,-749.999848247572
0.46245,1499.99969700056,2180.00044035927,749.999848500282,-749.999848500282
0.4625,1499.99969750514,2180.00043962595,749.999848752571,-749.999848752571
0.46255,1499.99969800888,2180.00043889385,749.99984900444,-749.99984900444
0.4626,1499.99969851178,2180.00043816297,749.99984925589,-749.99984925589
0.46265,1499.99969901384,2180.0004374333,749.999849506921,-749.999849506921
0.4627,1499.99969951507,2180.00043670486,749.999849757534,-749.999849757534
0.46275,1499.99970001546,2180.00043597762,749.999850007729,-749.999850007729
0.4628,1499.99970051502,2180.0004352516,749.999850257508,-749.999850257508
0.46285,1499.99970101374,2180.00043452678,749.999850506871,-749.999850506871
0.4629,1499.99970151164,2180.00043380317,749.999850755819,-749.999850755819
0.46295,1499.9997020087,2180.00043308077,749.999851004352,-749.999851004352
0.463,1499.99970250494,2180.00043235957,749.999851252471,-749.999851252471
0.46305,1499.99970300035,2180.00043163957,749.999851500177,-749.999851500177
0.4631,1499.99970349494,2180.00043092077,749.999851747471,-749.999851747471
0.46315,1499.99970398871,2180.00043020317,749.999851994353,-749.999851994353
0.4632,1499.99970448165,2180.00042948676,749.999852240823,-749.999852240823
0.46325,1499.99970497377,2180.00042877154,749.999852486883,-749.999852486883
0.4633,1499.99970546507,2180.00042805752,749.999852732534,-749.999852732534
0.46335,1499.99970595555,2180.00042734468,749.999852977775,-749.999852977775
0.4634,1499.99970644522,2180.00042663304,749.999853222608,-749.999853222608
0.46345,1499.99970693407,2180.00042592257,749.999853467033,-749.999853467033
0.4635,1499.9997074221,2180.00042521329,749.999853711052,-749.999853711052
0.46355,1499.99970790933,2180.00042450519,749.999853954663,-749.999853954663
0.4636,1499.99970839574,2180.00042379827,749.99985419787,-749.99985419787
0.46365,1499.99970888134,2180.00042309253,749.999854440671,-749.999854440671
0.4637,1499.99970936614,2180.00042238797,749.999854683068,-749.999854683068
0.46375,1499.99970985012,2180.00042168457,749.999854925061,-749.999854925061
0.4638,1499.9997103333,2180.00042098235,749.999855166651,-749.999855166651
0.46385,1499.99971081568,2180.0004202813,749.999855407839,-749.999855407839
0.4639,1499.99971129725,2180.00041958141,749.999855648625,-749.999855648625
0.46395,1499.99971177802,2180.00041888269,749.99985588901,-749.99985588901
0.464,1499.99971225799,2180.00041818513,749.999856128995,-749.999856128995
0.46405,1499.99971273716,2180.00041748874,749.999856368581,-749.999856368581
0.4641,1499.99971321553,2180.0004167935,749.999856607767,-749.999856607767
0.46415,1499.99971369311,2180.00041609943,749.999856846555,-749.999856846555
0.4642,1499.99971416989,2180.0004154065,749.999857084945,-749.999857084945
0.46425,1499.99971464588,2180.00041471474,749.999857322939,-749.999857322939
0.4643,1499.99971512107,2180.00041402412,749.999857560536,-749.999857560536
0.46435,1499.99971559547,2180.00041333466,749.999857797737,-749.999857797737
0.4644,1499.99971606909,2180.00041264634,749.999858034543,-749.999858034543
0.46445,1499.99971654191,2180.00041195917,749.999858270955,-749.999858270955
0.4645,1499.99971701395,2180.00041127314,749.999858506974,-749.999858506974
0.46455,1499.9997174852,2180.00041058826,749.999858742599,-749.999858742599
0.4646,1499.99971795566,2180.00040990451,749.999858977832,-749.999858977832
0.46465,1499.99971842535,2180.00040922191,749.999859212673,-749.999859212673
0.4647,1499.99971889425,2180.00040854044,749.999859447123,-749.999859447123
0.46475,1499.99971936237,2180.0004078601,749.999859681183,-749.999859681183
0.4648,1499.99971982971,2180.0004071809,749.999859914853,-749.999859914853
0.46485,1499.99972029627,2180.00040650283,749.999860148134,-749.999860148134
0.4649,1499.99972076205,2180.00040582589,749.999860381026,-749.999860381026
0.46495,1499.99972122706,2180.00040515008,749.99986061353,-749.99986061353
0.465,1499.9997216913,2180.00040447539,749.999860845648,-749.999860845648
0.46505,1499.99972215476,2180.00040380183,749.999861077379,-749.999861077379
0.4651,1499.99972261745,2180.00040312939,749.999861308723,-749.999861308723
0.46515,1499.99972307937,2180.00040245806,749.999861539683,-749.999861539683
0.4652,1499.99972354052,2180.00040178786,749.999861770258,-749.999861770258
0.46525,1499.9997240009,2180.00040111877,749.999862000449,-749.999862000449
0.4653,1499.99972446051,2180.00040045079,749.999862230257,-749.999862230257
0.46535,1499.99972491936,2180.00039978393,749.999862459682,-749.999862459682
0.4654,1499.99972537745,2180.00039911818,749.999862688725,-749.999862688725
0.46545,1499.99972583477,2180.00039845354,749.999862917386,-749.999862917386
0.4655,1499.99972629133,2180.00039779,749.999863145667,-749.999863145667
0.46555,1499.99972674713,2180.00039712757,749.999863373567,-749.999863373567
0.4656,1499.99972720218,2180.00039646624,749.999863601089,-749.999863601089
0.46565,1499.99972765646,2180.00039580601,749.999863828231,-749.999863828231
0.4657,1499.99972810999,2180.00039514689,749.999864054995,-749.999864054995
0.46575,1499.99972856276,2180.00039448886,749.999864281381,-749.999864281381
0.4658,1499.99972901478,2180.00039383192,749.99986450739,-749.99986450739
0.46585,1499.99972946605,2180.00039317608,749.999864733023,-749.999864733023
0.4659,1499.99972991656,2180.00039252134,749.99986495828,-749.99986495828
0.46595,1499.99973036633,2180.00039186768,749.999865183163,-749.999865183163
0.466,1499.99973081534,2180.00039121511,749.99986540767,-749.99986540767
0.46605,1499.99973126361,2180.00039056363,749.999865631804,-749.999865631804
0.4661,1499.99973171113,2180.00038991323,749.999865855564,-749.999865855564
0.46615,1499.9997321579,2180.00038926392,749.999866078952,-749.999866078952
0.4662,1499.99973260394,2180.00038861568,749.999866301968,-749.999866301968
0.46625,1499.99973304922,2180.00038796853,749.999866524612,-749.999866524612
0.4663,1499.99973349377,2180.00038732245,749.999866746886,-749.999866746886
0.46635,1499.99973393758,2180.00038667745,749.99986696879,-749.99986696879
0.4664,1499.99973438065,2180.00038603353,749.999867190324,-749.999867190324
0.46645,1499.99973482298,2180.00038539067,749.999867411489,-749.999867411489
0.4665,1499.99973526457,2180.00038474889,749.999867632286,-749.999867632286
0.46655,1499.99973570543,2180.00038410818,749.999867852715,-749.999867852715
0.4666,1499.99973614555,2180.00038346853,749.999868072777,-749.999868072777
0.46665,1499.99973658494,2180.00038282995,749.999868292472,-749.999868292472
0.4667,1499.9997370236,2180.00038219243,749.999868511802,-749.999868511802
0.46675,1499.99973746153,2180.00038155597,749.999868730767,-749.999868730767
0.4668,1499.99973789873,2180.00038092058,749.999868949366,-749.999868949366
0.46685,1499.9997383352,2180.00038028624,749.999869167602,-749.999869167602
0.4669,1499.99973877095,2180.00037965295,749.999869385475,-749.999869385475
0.46695,1499.99973920597,2180.00037902073,749.999869602984,-749.999869602984
0.467,1499.99973964026,2180.00037838955,749.999869820131,-749.999869820131
0.46705,1499.99974007383,2180.00037775943,749.999870036917,-749.999870036917
0.4671,1499.99974050668,2180.00037713035,749.999870253342,-749.999870253342
0.46715,1499.99974093881,2180.00037650232,749.999870469406,-749.999870469406
0.4672,1499.99974137022,2180.00037587534,749.999870685111,-749.999870685111
0.46725,1499.99974180091,2180.0003752494,749.999870900456,-749.999870900456
0.4673,1499.99974223089,2180.00037462451,749.999871115443,-749.999871115443
0.46735,1499.99974266014,2180.00037400066,749.999871330072,-749.999871330072
0.4674,1499.99974308869,2180.00037337784,749.999871544343,-749.999871544343
0.46745,1499.99974351651,2180.00037275606,749.999871758257,-749.999871758257
0.4675,1499.99974394363,2180.00037213532,749.999871971816,-749.999871971816
0.46755,1499.99974437004,2180.00037151561,749.999872185018,-749.999872185018
0.4676,1499.99974479573,2180.00037089693,749.999872397866,-749.999872397866
0.46765,1499.99974522072,2180.00037027929,749.999872610359,-749.999872610359
0.4677,1499.999745645,2180.00036966267,749.999872822498,-749.999872822498
0.46775,1499.99974606857,2180.00036904708,749.999873034284,-749.999873034284
0.4678,1499.99974649143,2180.00036843251,749.999873245717,-749.999873245717
0.46785,1499.9997469136,2180.00036781897,749.999873456798,-749.999873456798
0.4679,1499.99974733506,2180.00036720645,749.999873667528,-749.999873667528
0.46795,1499.99974775581,2180.00036659495,749.999873877907,-749.999873877907
0.468,1499.99974817587,2180.00036598446,749.999874087935,-749.999874087935
0.46805,1499.99974859523,2180.000365375,749.999874297614,-749.999874297614
0.4681,1499.99974901389,2180.00036476655,749.999874506943,-749.999874506943
0.46815,1499.99974943185,2180.00036415911,749.999874715924,-749.999874715924
0.4682,1499.99974984911,2180.00036355268,749.999874924557,-749.999874924557
0.46825,1499.99975026569,2180.00036294726,749.999875132843,-749.999875132843
0.4683,1499.99975068156,2180.00036234286,749.999875340781,-749.999875340781
0.46835,1499.99975109675,2180.00036173945,749.999875548374,-749.999875548374
0.4684,1499.99975151124,2180.00036113706,749.99987575562,-749.99987575562
0.46845,1499.99975192504,2180.00036053566,749.999875962522,-749.999875962522
0.4685,1499.99975233816,2180.00035993527,749.999876169079,-749.999876169079
0.46855,1499.99975275058,2180.00035933588,749.999876375292,-749.999876375292
0.4686,1499.99975316232,2180.00035873748,749.999876581161,-749.999876581161
0.46865,1499.99975357338,2180.00035814009,749.999876786688,-749.999876786688
0.4687,1499.99975398374,2180.00035754368,749.999876991872,-749.999876991872
0.46875,1499.99975439343,2180.00035694827,749.999877196715,-749.999877196715
0.4688,1499.99975480243,2180.00035635385,749.999877401217,-749.999877401217
0.46885,1499.99975521076,2180.00035576043,749.999877605378,-749.999877605378
0.4689,1499.9997556184,2180.00035516799,749.999877809199,-749.999877809199
0.46895,1499.99975602536,2180.00035457653,749.999878012681,-749.999878012681
0.469,1499.99975643165,2180.00035398606,749.999878215824,-749.999878215824
0.46905,1499.99975683726,2180.00035339658,749.999878418628,-749.999878418628
0.4691,1499.99975724219,2180.00035280807,749.999878621095,-749.999878621095
0.46915,1499.99975764645,2180.00035222055,749.999878823225,-749.999878823225
0.4692,1499.99975805004,2180.000351634,749.999879025018,-749.999879025018
0.46925,1499.99975845295,2180.00035104844,749.999879226475,-749.999879226475
0.4693,1499.99975885519,2180.00035046384,749.999879427597,-749.999879427597
0.46935,1499.99975925677,2180.00034988022,749.999879628383,-749.999879628383
0.4694,1499.99975965767,2180.00034929757,749.999879828835,-749.999879828835
0.46945,1499.99976005791,2180.0003487159,749.999880028954,-749.999880028954
0.4695,1499.99976045748,2180.00034813519,749.999880228739,-749.999880228739
0.46955,1499.99976085638,2180.00034755544,749.999880428192,-749.999880428192
0.4696,1499.99976125462,2180.00034697667,749.999880627312,-749.999880627312
0.46965,1499.9997616522,2180.00034639886,749.999880826101,-749.999880826101
0.4697,1499.99976204912,2180.000345822,749.999881024558,-749.999881024558
0.46975,1499.99976244537,2180.00034524611,749.999881222686,-749.999881222686
0.4698,1499.99976284097,2180.00034467118,749.999881420483,-749.999881420483
0.46985,1499.9997632359,2180.00034409721,749.999881617951,-749.999881617951
0.4699,1499.99976363018,2180.00034352419,749.99988181509,-749.99988181509
0.46995,1499.9997640238,2180.00034295213,749.999882011901,-749.999882011901
0.47,1499.99976441677,2180.00034238102,749.999882208384,-749.999882208384
0.47005,1499.99976480908,2180.00034181086,749.99988240454,-749.99988240454
0.4701,1499.99976520074,2180.00034124165,749.999882600369,-749.999882600369
0.47015,1499.99976559174,2180.00034067338,749.999882795872,-749.999882795872
0.4702,1499.9997659821,2180.00034010607,749.99988299105,-749.99988299105
0.47025,1499.9997663718,2180.0003395397,749.999883185902,-749.999883185902
0.4703,1499.99976676086,2180.00033897427,749.99988338043,-749.99988338043
0.47035,1499.99976714927,2180.00033840978,749.999883574634,-749.999883574634
0.4704,1499.99976753703,2180.00033784624,749.999883768515,-749.999883768515
0.47045,1499.99976792415,2180.00033728363,749.999883962073,-749.999883962073
0.4705,1499.99976831062,2180.00033672196,749.999884155308,-749.999884155308
0.47055,1499.99976869644,2180.00033616122,749.999884348222,-749.999884348222
0.4706,1499.99976908163,2180.00033560142,749.999884540814,-749.999884540814
0.47065,1499.99976946617,2180.00033504255,749.999884733086,-749.999884733086
0.4707,1499.99976985007,2180.00033448461,749.999884925037,-749.999884925037
0.47075,1499.99977023334,2180.0003339276,749.999885116669,-749.999885116669
0.4708,1499.99977061596,2180.00033337152,749.999885307982,-749.999885307982
0.47085,1499.99977099795,2180.00033281636,749.999885498976,-749.999885498976
0.4709,1499.9997713793,2180.00033226213,749.999885689652,-749.999885689652
0.47095,1499.99977176002,2180.00033170882,749.999885880011,-749.999885880011
0.471,1499.9997721401,2180.00033115643,749.999886070052,-749.999886070052
0.47105,1499.99977251956,2180.00033060496,749.999886259778,-749.999886259778
0.4711,1499.99977289837,2180.00033005441,749.999886449187,-749.999886449187
0.47115,1499.99977327656,2180.00032950478,749.99988663828,-749.99988663828
0.4712,1499.99977365412,2180.00032895606,749.999886827059,-749.999886827059
0.47125,1499.99977403105,2180.00032840826,749.999887015524,-749.999887015524
0.4713,1499.99977440735,2180.00032786137,749.999887203674,-749.999887203674
0.47135,1499.99977478302,2180.00032731539,749.999887391512,-749.999887391512
0.4714,1499.99977515807,2180.00032677032,749.999887579036,-749.999887579036
0.47145,1499.9997755325,2180.00032622615,749.999887766248,-749.999887766248
0.4715,1499.9997759063,2180.0003256829,749.999887953149,-749.999887953149
0.47155,1499.99977627948,2180.00032514054,749.999888139738,-749.999888139738
0.4716,1499.99977665203,2180.00032459909,749.999888326017,-749.999888326017
0.47165,1499.99977702397,2180.00032405855,749.999888511985,-749.999888511985
0.4717,1499.99977739529,2180.0003235189,749.999888697643,-749.999888697643
0.47175,1499.99977776599,2180.00032298015,749.999888882993,-749.999888882993
0.4718,1499.99977813607,2180.0003224423,749.999889068034,-749.999889068034
0.47185,1499.99977850553,2180.00032190534,749.999889252766,-749.999889252766
0.4719,1499.99977887438,2180.00032136928,749.999889437191,-749.999889437191
0.47195,1499.99977924262,2180.00032083411,749.999889621309,-749.999889621309
0.472,1499.99977961024,2180.00032029983,749.99988980512,-749.99988980512
0.47205,1499.99977997725,2180.00031976644,749.999889988626,-749.999889988626
0.4721,1499.99978034365,2180.00031923394,749.999890171825,-749.999890171825
0.47215,1499.99978070944,2180.00031870233,749.99989035472,-749.99989035472
0.4722,1499.99978107462,2180.0003181716,749.99989053731,-749.99989053731
0.47225,1499.99978143919,2180.00031764176,749.999890719595,-749.999890719595
0.4723,1499.99978180316,2180.00031711279,749.999890901578,-749.999890901578
0.47235,1499.99978216651,2180.00031658471,749.999891083257,-749.999891083257
0.4724,1499.99978252927,2180.00031605751,749.999891264634,-749.999891264634
0.47245,1499.99978289142,2180.00031553119,749.999891445708,-749.999891445708
0.4725,1499.99978325296,2180.00031500574,749.999891626481,-749.999891626481
0.47255,1499.99978361391,2180.00031448117,749.999891806954,-749.999891806954
0.4726,1499.99978397425,2180.00031395747,749.999891987125,-749.999891987125
0.47265,1499.99978433399,2180.00031343464,749.999892166997,-749.999892166997
0.4727,1499.99978469314,2180.00031291268,749.999892346569,-749.999892346569
0.47275,1499.99978505168,2180.0003123916,749.999892525842,-749.999892525842
0.4728,1499.99978540963,2180.00031187138,749.999892704816,-749.999892704816
0.47285,1499.99978576698,2180.00031135203,749.999892883492,-749.999892883492
0.4729,1499.99978612374,2180.00031083354,749.999893061871,-749.999893061871
0.47295,1499.99978647991,2180.00031031591,749.999893239953,-749.999893239953
0.473,1499.99978683548,2180.00030979915,749.999893417738,-749.999893417738
0.47305,1499.99978719045,2180.00030928325,749.999893595227,-749.999893595227
0.4731,1499.99978754484,2180.00030876821,749.999893772421,-749.999893772421
0.47315,1499.99978789864,2180.00030825402,749.999893949319,-749.999893949319
0.4732,1499.99978825185,2180.00030774069,749.999894125923,-749.999894125923
0.47325,1499.99978860447,2180.00030722822,749.999894302233,-749.999894302233
0.4733,1499.9997889565,2180.0003067166,749.99989447825,-749.99989447825
0.47335,1499.99978930795,2180.00030620583,749.999894653973,-749.999894653973
0.4734,1499.99978965881,2180.00030569591,749.999894829403,-749.999894829403
0.47345,1499.99979000908,2180.00030518684,749.999895004541,-749.999895004541
0.4735,1499.99979035878,2180.00030467862,749.999895179388,-749.999895179388
0.47355,1499.99979070789,2180.00030417125,749.999895353944,-749.999895353944
0.4736,1499.99979105642,2180.00030366472,749.999895528208,-749.999895528208
0.47365,1499.99979140437,2180.00030315903,749.999895702183,-749.999895702183
0.4737,1499.99979175174,2180.00030265419,749.999895875868,-749.999895875868
0.47375,1499.99979209853,2180.00030215018,749.999896049264,-749.999896049264
0.4738,1499.99979244474,2180.00030164702,749.999896222371,-749.999896222371
0.47385,1499.99979279038,2180.00030114469,749.999896395189,-749.999896395189
0.4739,1499.99979313544,2180.0003006432,749.99989656772,-749.99989656772
0.47395,1499.99979347993,2180.00030014255,749.999896739964,-749.999896739964
0.474,1499.99979382384,2180.00029964273,749.99989691192,-749.99989691192
0.47405,1499.99979416718,2180.00029914374,749.999897083591,-749.999897083591
0.4741,1499.99979450995,2180.00029864558,749.999897254975,-749.999897254975
0.47415,1499.99979485215,2180.00029814825,749.999897426074,-749.999897426074
0.4742,1499.99979519378,2180.00029765175,749.999897596889,-749.999897596889
0.47425,1499.99979553484,2180.00029715608,749.999897767418,-749.999897767418
0.4743,1499.99979587533,2180.00029666123,749.999897937664,-749.999897937664
0.47435,1499.99979621525,2180.00029616721,749.999898107626,-749.999898107626
0.4744,1499.99979655461,2180.00029567401,749.999898277305,-749.999898277305
0.47445,1499.9997968934,2180.00029518163,749.999898446702,-749.999898446702
0.4745,1499.99979723163,2180.00029469007,749.999898615817,-749.999898615817
0.47455,1499.9997975693,2180.00029419933,749.999898784649,-749.999898784649
0.4746,1499.9997979064,2180.0002937094,749.999898953201,-749.999898953201
0.47465,1499.99979824294,2180.00029322029,749.999899121472,-749.999899121472
0.4747,1499.99979857893,2180.000292732,749.999899289463,-749.999899289463
0.47475,1499.99979891435,2180.00029224452,749.999899457174,-749.999899457174
0.4748,1499.99979924921,2180.00029175785,749.999899624606,-749.999899624606
0.47485,1499.99979958352,2180.00029127199,749.999899791759,-749.999899791759
0.4749,1499.99979991727,2180.00029078694,749.999899958634,-749.999899958634
0.47495,1499.99980025046,2180.0002903027,749.99990012523,-749.99990012523
0.475,1499.9998005831,2180.00028981927,749.99990029155,-749.99990029155
0.47505,1499.99980091518,2180.00028933664,749.999900457592,-749.999900457592
0.4751,1499.99980124672,2180.00028885481,749.999900623358,-749.999900623358
0.47515,1499.9998015777,2180.00028837379,749.999900788848,-749.999900788848
0.4752,1499.99980190812,2180.00028789357,749.999900954062,-749.999900954062
0.47525,1499.999802238,2180.00028741414,749.999901119001,-749.999901119001
0.4753,1499.99980256733,2180.00028693552,749.999901283665,-749.999901283665
0.47535,1499.99980289611,2180.00028645769,749.999901448055,-749.999901448055
0.4754,1499.99980322434,2180.00028598066,749.999901612172,-749.999901612172
0.47545,1499.99980355203,2180.00028550442,749.999901776015,-749.999901776015
0.4755,1499.99980387917,2180.00028502898,749.999901939585,-749.999901939585
0.47555,1499.99980420577,2180.00028455432,749.999902102883,-749.999902102883
0.4756,1499.99980453182,2180.00028408046,749.999902265909,-749.999902265909
0.47565,1499.99980485733,2180.00028360739,749.999902428664,-749.999902428664
0.4757,1499.99980518229,2180.0002831351,749.999902591147,-749.999902591147
0.47575,1499.99980550672,2180.0002826636,749.99990275336,-749.99990275336
0.4758,1499.99980583061,2180.00028219289,749.999902915303,-749.999902915303
0.47585,1499.99980615395,2180.00028172296,749.999903076976,-749.999903076976
0.4759,1499.99980647676,2180.00028125381,749.99990323838,-749.99990323838
0.47595,1499.99980679903,2180.00028078545,749.999903399515,-749.999903399515
0.476,1499.99980712076,2180.00028031786,749.999903560381,-749.999903560381
0.47605,1499.99980744196,2180.00027985105,749.99990372098,-749.99990372098
0.4761,1499.99980776262,2180.00027938502,749.999903881312,-749.999903881312
0.47615,1499.99980808275,2180.00027891977,749.999904041376,-749.999904041376
0.4762,1499.99980840235,2180.00027845529,749.999904201174,-749.999904201174
0.47625,1499.99980872141,2180.00027799158,749.999904360706,-749.999904360706
0.4763,1499.99980903994,2180.00027752865,749.999904519972,-749.999904519972
0.47635,1499.99980935794,2180.00027706649,749.999904678972,-749.999904678972
0.4764,1499.99980967542,2180.0002766051,749.999904837709,-749.999904837709
0.47645,1499.99980999236,2180.00027614447,749.99990499618,-749.99990499618
0.4765,1499.99981030878,2180.00027568461,749.999905154388,-749.999905154388
0.47655,1499.99981062467,2180.00027522552,749.999905312333,-749.999905312333
0.4766,1499.99981094003,2180.00027476719,749.999905470014,-749.999905470014
0.47665,1499.99981125487,2180.00027430963,749.999905627433,-749.999905627433
0.4767,1499.99981156918,2180.00027385283,749.999905784589,-749.999905784589
0.47675,1499.99981188297,2180.00027339679,749.999905941484,-749.999905941484
0.4768,1499.99981219624,2180.00027294151,749.999906098118,-749.999906098118
0.47685,1499.99981250898,2180.00027248698,749.999906254491,-749.999906254491
0.4769,1499.99981282121,2180.00027203321,749.999906410603,-749.999906410603
0.47695,1499.99981313291,2180.0002715802,749.999906566455,-749.999906566455
0.477,1499.9998134441,2180.00027112795,749.999906722048,-749.999906722048
0.47705,1499.99981375476,2180.00027067644,749.999906877382,-749.999906877382
0.4771,1499.99981406491,2180.00027022569,749.999907032457,-749.999907032457
0.47715,1499.99981437455,2180.00026977569,749.999907187274,-749.999907187274
0.4772,1499.99981468367,2180.00026932644,749.999907341833,-749.999907341833
0.47725,1499.99981499227,2180.00026887794,749.999907496135,-749.999907496135
0.4773,1499.99981530036,2180.00026843018,749.999907650179,-749.999907650179
0.47735,1499.99981560794,2180.00026798317,749.999907803968,-749.999907803968
0.4774,1499.999815915,2180.0002675369,749.9999079575,-749.9999079575
0.47745,1499.99981622155,2180.00026709138,749.999908110776,-749.999908110776
0.4775,1499.99981652759,2180.0002666466,749.999908263797,-749.999908263797
0.47755,1499.99981683313,2180.00026620255,749.999908416563,-749.999908416563
0.4776,1499.99981713815,2180.00026575925,749.999908569075,-749.999908569075
0.47765,1499.99981744267,2180.00026531669,749.999908721333,-749.999908721333
0.4777,1499.99981774668,2180.00026487486,749.999908873338,-749.999908873338
0.47775,1499.99981805018,2180.00026443377,749.999909025089,-749.999909025089
0.4778,1499.99981835318,2180.00026399342,749.999909176588,-749.999909176588
0.47785,1499.99981865567,2180.00026355379,749.999909327834,-749.999909327834
0.4779,1499.99981895766,2180.0002631149,749.999909478828,-749.999909478828
0.47795,1499.99981925914,2180.00026267674,749.999909629571,-749.999909629571
0.478,1499.99981956013,2180.00026223931,749.999909780063,-749.999909780063
0.47805,1499.99981986061,2180.00026180261,749.999909930305,-749.999909930305
0.4781,1499.99982016059,2180.00026136664,749.999910080296,-749.999910080296
0.47815,1499.99982046007,2180.00026093139,749.999910230037,-749.999910230037
0.4782,1499.99982075906,2180.00026049687,749.999910379529,-749.999910379529
0.47825,1499.99982105754,2180.00026006307,749.999910528772,-749.999910528772
0.4783,1499.99982135553,2180.00025962999,749.999910677767,-749.999910677767
0.47835,1499.99982165303,2180.00025919763,749.999910826513,-749.999910826513
0.4784,1499.99982195002,2180.000258766,749.999910975012,-749.999910975012
0.47845,1499.99982224653,2180.00025833508,749.999911123263,-749.999911123263
0.4785,1499.99982254254,2180.00025790488,749.999911271268,-749.999911271268
0.47855,1499.99982283805,2180.0002574754,749.999911419026,-749.999911419026
0.4786,1499.99982313308,2180.00025704663,749.999911566538,-749.999911566538
0.47865,1499.99982342761,2180.00025661857,749.999911713804,-749.999911713804
0.4787,1499.99982372165,2180.00025619123,749.999911860825,-749.999911860825
0.47875,1499.9998240152,2180.0002557646,749.999912007601,-749.999912007601
0.4788,1499.99982430827,2180.00025533868,749.999912154133,-749.999912154133
0.47885,1499.99982460084,2180.00025491347,749.999912300421,-749.999912300421
0.4789,1499.99982489293,2180.00025448897,749.999912446465,-749.999912446465
0.47895,1499.99982518453,2180.00025406518,749.999912592266,-749.999912592266
0.479,1499.99982547565,2180.00025364209,749.999912737825,-749.999912737825
0.47905,1499.99982576628,2180.0002532197,749.99991288314,-749.99991288314
0.4791,1499.99982605643,2180.00025279802,749.999913028214,-749.999913028214
0.47915,1499.99982634609,2180.00025237704,749.999913173046,-749.999913173046
0.4792,1499.99982663527,2180.00025195676,749.999913317637,-749.999913317637
0.47925,1499.99982692398,2180.00025153718,749.999913461988,-749.999913461988
0.4793,1499.9998272122,2180.0002511183,749.999913606098,-749.999913606098
0.47935,1499.99982749994,2180.00025070012,749.999913749968,-749.999913749968
0.4794,1499.9998277872,2180.00025028264,749.999913893598,-749.999913893598
0.47945,1499.99982807398,2180.00024986585,749.999914036989,-749.999914036989
0.4795,1499.99982836028,2180.00024944975,749.999914180141,-749.999914180141
0.47955,1499.99982864611,2180.00024903435,749.999914323055,-749.999914323055
0.4796,1499.99982893146,2180.00024861964,749.999914465731,-749.999914465731
0.47965,1499.99982921634,2180.00024820561,749.99991460817,-749.99991460817
0.4797,1499.99982950074,2180.00024779228,749.999914750371,-749.999914750371
0.47975,1499.99982978467,2180.00024737964,749.999914892335,-749.999914892335
0.4798,1499.99983006813,2180.00024696768,749.999915034063,-749.999915034063
0.47985,1499.99983035111,2180.00024655641,749.999915175555,-749.999915175555
0.4799,1499.99983063362,2180.00024614583,749.999915316812,-749.999915316812
0.47995,1499.99983091567,2180.00024573593,749.999915457833,-749.999915457833
0.48,1499.99983119724,2180.00024532671,749.999915598619,-749.999915598619
0.48005,1499.99983147834,2180.00024491817,749.999915739171,-749.999915739171
0.4801,1499.99983175898,2180.00024451031,749.999915879489,-749.999915879489
0.48015,1499.99983203915,2180.00024410314,749.999916019573,-749.999916019573
